company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
Fabtech Technologies Ltd.,Mainboard,FABTECH,NSE,INE0HF201011,2025-10-07,AVOID,60,160.02,192.5,20.3,2.02,2.01,7.838830679700001,-5.0,186,3.0,-16.22,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/FABTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AFABTECH,"Weak institutional interest — QIB only 2.0x, below the 15x bar • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Broke out but lost the pivot — now 20.3% back below it • Real liquidity — ₹7.8cr average daily turnover • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%)"
Pace Digitek Ltd.,Mainboard,PACEDIGITK,NSE,INE0S3G01027,2025-10-06,AVOID,60,216.2,231.0,6.8,1.69,1.45,117.9705526228,-7.24,187,,-1.28,,,,,,Unistone Capital Pvt.Ltd.,2025-10-30,2025-12-29,https://www.screener.in/company/PACEDIGITK/,https://www.tradingview.com/chart/?symbol=NSE%3APACEDIGITK,"Weak institutional interest — QIB only 1.7x, below the 15x bar • Tight post-listing base — never gave up more than 7.2% from listing close (winners' hallmark) • Still below its listing-day high after 187 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹118.0cr average daily turnover • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%)"
Ellenbarrie Industrial Gases Ltd.,Mainboard,ELLEN,NSE,INE236E01022,2025-07-01,AVOID,60,294.25,534.6,81.7,,16.04,9.18965645225,-7.29,253,2.0,-26.44,,,,,,Motilal Oswal Investment Advisors Ltd.,2025-07-26,2025-09-24,https://www.screener.in/company/ELLEN/,https://www.tradingview.com/chart/?symbol=NSE%3AELLEN,Total subscription 16x (QIB book not separately published) • Tight post-listing base — never gave up more than 7.3% from listing close (winners' hallmark) • Broke out but lost the pivot — now 81.7% back below it • Real liquidity — ₹9.2cr average daily turnover • Lead manager Motilal Oswal Investment Advisors Ltd.: 50% of its 6 issues trade above issue price today (median +32%) • Listed in the sweet spot (+22% open) — the +5–50% band produced the best subsequent runs
Canara Robeco Asset Management Co.Ltd.,Mainboard,CRAMC,NSE,INE218I01013,2025-10-16,AVOID,60,253.47,318.0,25.5,,7.09,8.224480897749999,-5.56,179,4.0,-4.71,,,,,,SBI Capital Markets Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/CRAMC/,https://www.tradingview.com/chart/?symbol=NSE%3ACRAMC,Total subscription 7x (QIB book not separately published) • Tight post-listing base — never gave up more than 5.6% from listing close (winners' hallmark) • Broke out but lost the pivot — now 25.5% back below it • Real liquidity — ₹8.2cr average daily turnover • Lead manager SBI Capital Markets Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs
Defrail Technologies Ltd.,SME,DEFRAIL,BSE,INE0ZE201010,2026-01-19,AVOID,60,70.01,99.75,42.5,,73.74,0.0691775199999999,-9.74,106,6.0,-5.39,,,,,,NEXGEN Financial Solutions Pvt. Ltd.,2026-02-15,2026-04-16,https://www.screener.in/company/544677/,https://www.tradingview.com/chart/?symbol=BSE%3A544677,"Total subscription 74x (QIB book not separately published) • Acceptable base — low -9.7% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 42.5% back below it • Illiquid — ₹0.07cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager NEXGEN Financial Solutions Pvt. Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+28% open) — the +5–50% band produced the best subsequent runs"
Bharat Coking Coal Ltd.,Mainboard,BHARATCOAL,NSE,INE05XR01022,2026-01-19,AVOID,50,37.56,45.09,20.0,310.81,107.48,151.3710787169,-23.21,116,,63.3,,,,,,IDBI Capital Markets Services Ltd.,2026-02-12,2026-04-13,https://www.screener.in/company/BHARATCOAL/,https://www.tradingview.com/chart/?symbol=NSE%3ABHARATCOAL,Very strong institutional demand — QIB 311x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -23.2% below listing close; that flush marked distribution in the study • Still below its listing-day high after 116 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹151.4cr average daily turnover • Lead manager IDBI Capital Markets Services Ltd. (fewer than 3 issues in window — no scorecard) • Mega-pop (+96%) — these faded hard after day 1
Gallard Steel Ltd.,SME,GALLARD,BSE,INE0BUQ01012,2025-11-26,AVOID,50,172.0,234.25,36.2,228.48,263.01,0.162751,-25.72,138,1.0,14.67,,,,,,Seren Capital Pvt.Ltd.,2025-12-25,2026-02-23,https://www.screener.in/company/544616/,https://www.tradingview.com/chart/?symbol=BSE%3A544616,Very strong institutional demand — QIB 228x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -25.7% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 36.2% back below it • Illiquid — ₹0.16cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Seren Capital Pvt.Ltd.: 57% of its 7 issues trade above issue price today (median +15%) • Listed in the sweet spot (+49% open) — the +5–50% band produced the best subsequent runs
Avience Biomedicals Ltd.,SME,AVIENCE,NSE,INE0V9I01017,2026-06-25,AVOID,50,277.75,414.95,49.4,196.77,267.95,4.746549272727273,-33.73,11,,33.53,,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-07-23,2026-09-21,https://www.screener.in/company/AVIENCE/,https://www.tradingview.com/chart/?symbol=NSE%3AAVIENCE,Very strong institutional demand — QIB 197x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -33.7% below listing close; that flush marked distribution in the study • Adequate SME liquidity (₹4.7cr/day) — size entries ≤5% of daily volume • Next supply event: 90-day anchor lock-in 2026-09-21 — plan to be trailing or trimmed by then • Lead manager Fintellectual Corporate Advisors Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median +4%) • Mega-pop (+90%) — these faded hard after day 1
Workmates Core2Cloud Solution Ltd.,SME,WORKMATES,BSE,INE1I1301016,2025-11-18,AVOID,50,297.55,405.0,36.1,147.03,99.91,0.40346985,-9.74,158,7.0,45.86,,,,,,Horizon Management Pvt.Ltd.,2025-12-13,2026-02-11,https://www.screener.in/company/544610/,https://www.tradingview.com/chart/?symbol=BSE%3A544610,"Very strong institutional demand — QIB 147x (top-QIB quartile made the biggest lifetime gains in the study) • Acceptable base — low -9.7% vs listing close, inside the -15% cutoff • Broke out but lost the pivot — now 36.1% back below it • Illiquid — ₹0.40cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%) • Mega-pop (+90%) — these faded hard after day 1"
Recode Studios Ltd.,SME,RECODE,BSE,INE2B6701015,2026-05-12,AVOID,50,190.0,223.75,17.8,137.99,160.62,1.0383928,-23.58,42,,20.25,,,,,,Seren Capital Pvt.Ltd.,2026-06-07,2026-08-06,https://www.screener.in/company/544755/,https://www.tradingview.com/chart/?symbol=BSE%3A544755,Very strong institutional demand — QIB 138x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -23.6% below listing close; that flush marked distribution in the study • Still below its listing-day high after 42 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹1.04cr/day; the illiquid cohort bled badly. Exit is the real risk • Next supply event: 90-day anchor lock-in 2026-08-06 — plan to be trailing or trimmed by then • Lead manager Seren Capital Pvt.Ltd.: 57% of its 7 issues trade above issue price today (median +15%)
Msafe Equipments Ltd.,SME,MSAFE,BSE,INE2B5L01011,2026-02-04,AVOID,50,191.5,151.2,-21.0,117.97,116.77,1.60017175,-30.07,105,61.0,55.69,,,,,,Seren Capital Pvt.Ltd.,2026-03-06,2026-05-05,https://www.screener.in/company/544695/,https://www.tradingview.com/chart/?symbol=BSE%3A544695,Very strong institutional demand — QIB 118x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -30.1% below listing close; that flush marked distribution in the study • Illiquid — ₹1.60cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Seren Capital Pvt.Ltd.: 57% of its 7 issues trade above issue price today (median +15%) • Listed in the sweet spot (+17% open) — the +5–50% band produced the best subsequent runs
Brandman Retail Ltd.,SME,BRANDMAN,NSE,INE0XUD01014,2026-02-11,AVOID,50,185.75,192.15,3.4,85.24,80.1,0.4628254,-37.55,100,1.0,5.54,,,,,,Gretex Corporate Services Ltd.,2026-03-10,2026-05-09,https://www.screener.in/company/BRANDMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ABRANDMAN,Very strong institutional demand — QIB 85x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -37.5% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 3.4% back below it • Illiquid — ₹0.46cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Gretex Corporate Services Ltd.: 44% of its 9 issues trade above issue price today (median -14%)
Dhara Rail Projects Ltd.,SME,DHARARAIL,NSE,INE2HJL01019,2025-12-31,AVOID,50,138.95,157.5,13.4,71.3,78.53,0.3971785,-34.48,128,104.0,10.28,,,,,,Hem Securities Ltd.,2026-01-28,2026-03-29,https://www.screener.in/company/DHARARAIL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHARARAIL,Very strong institutional demand — QIB 71x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -34.5% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 13.4% back below it • Illiquid — ₹0.40cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Hem Securities Ltd.: 56% of its 16 issues trade above issue price today (median +3%) • Listed in the sweet spot (+19% open) — the +5–50% band produced the best subsequent runs
Optivalue Tek Consulting Ltd.,SME,OPTIVALUE,NSE,INE15B101011,2025-09-10,AVOID,50,87.85,107.55,22.4,49.27,45.68,0.1678632,-19.1,202,,4.58,,,,,,Share India Capital Services Pvt.Ltd.,2025-10-08,2025-12-07,https://www.screener.in/company/OPTIVALUE/,https://www.tradingview.com/chart/?symbol=NSE%3AOPTIVALUE,Strong institutional demand — QIB 49x (≥15x is the study's quality bar) • Deep/broken base — flushed -19.1% below listing close; that flush marked distribution in the study • Still below its listing-day high after 202 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.17cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 50% of its 4 issues trade above issue price today (median -15%) • Listed in the sweet spot (+23% open) — the +5–50% band produced the best subsequent runs
Sheel Biotech Ltd.,SME,SHEEL,NSE,INE0YJV01017,2025-10-08,AVOID,50,69.0,95.55,38.5,19.73,11.59,0.3618475,-23.29,175,,9.52,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/SHEEL/,https://www.tradingview.com/chart/?symbol=NSE%3ASHEEL,Strong institutional demand — QIB 20x (≥15x is the study's quality bar) • Deep/broken base — flushed -23.3% below listing close; that flush marked distribution in the study • Still below its listing-day high after 175 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.36cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Listed in the sweet spot (+44% open) — the +5–50% band produced the best subsequent runs
PhysicsWallah Ltd.,Mainboard,PWL,NSE,INE0LP301011,2025-11-18,AVOID,50,147.43,161.99,9.9,2.86,1.49,234.9200625297,-21.91,158,,35.26,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-13,2026-02-11,https://www.screener.in/company/PWL/,https://www.tradingview.com/chart/?symbol=NSE%3APWL,"Weak institutional interest — QIB only 2.9x, below the 15x bar • Deep/broken base — flushed -21.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 158 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Real liquidity — ₹234.9cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%) • Listed in the sweet spot (+33% open) — the +5–50% band produced the best subsequent runs"
Aye Finance Ltd.,Mainboard,AYE,NSE,INE501X01029,2026-02-16,AVOID,50,168.82,133.8,-20.7,,1.02,22.028757056,-31.56,97,1.0,30.87,,,,,,Axis Capital Ltd.,2026-03-13,2026-05-12,https://www.screener.in/company/AYE/,https://www.tradingview.com/chart/?symbol=NSE%3AAYE,Total subscription 1x (QIB book not separately published) • Deep/broken base — flushed -31.6% below listing close; that flush marked distribution in the study • Real liquidity — ₹22.0cr average daily turnover • Lead manager Axis Capital Ltd.: 71% of its 7 issues trade above issue price today (median +27%)
Gabion Technologies India Ltd.,SME,GTIL,BSE,INE1H1501013,2026-01-13,AVOID,40,65.0,93.45,43.8,271.13,573.45,0.1360018399999999,-32.02,117,2.0,-19.75,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-07,2026-04-08,https://www.screener.in/company/544675/,https://www.tradingview.com/chart/?symbol=BSE%3A544675,Very strong institutional demand — QIB 271x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -32.0% below listing close; that flush marked distribution in the study • Broke out but lost the pivot — now 43.8% back below it • Illiquid — ₹0.14cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Listed in the sweet spot (+10% open) — the +5–50% band produced the best subsequent runs
Austere Systems Ltd.,SME,AUSTERE,BSE,INE104201012,2025-09-12,AVOID,40,43.28,79.32,83.3,236.5,749.69,0.027395,-33.18,174,,-21.31,,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-09,2025-12-09,https://www.screener.in/company/544505/,https://www.tradingview.com/chart/?symbol=BSE%3A544505,Very strong institutional demand — QIB 236x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -33.2% below listing close; that flush marked distribution in the study • Still below its listing-day high after 174 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.03cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager GYR Capital Advisors Pvt.Ltd.: 53% of its 17 issues trade above issue price today (median +20%) • Listed in the sweet spot (+37% open) — the +5–50% band produced the best subsequent runs
Modern Diagnostic & Research Centre Ltd.,SME,MDRC,BSE,INE1HK501016,2026-01-07,AVOID,40,52.0,100.0,92.3,193.51,263.37,0.047784,-21.89,101,,-42.22,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-02-03,2026-04-04,https://www.screener.in/company/544673/,https://www.tradingview.com/chart/?symbol=BSE%3A544673,Very strong institutional demand — QIB 194x (top-QIB quartile made the biggest lifetime gains in the study) • Deep/broken base — flushed -21.9% below listing close; that flush marked distribution in the study • Still below its listing-day high after 101 sessions — the never-reclaimed cohort sits deeply negative; late reclaims won rarely • Illiquid — ₹0.05cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%) • Listed in the sweet spot (+11% open) — the +5–50% band produced the best subsequent runs
