company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Harikanta Overseas Ltd.,SME,HARIKANTA,BSE,INE1UYW01010,2026-06-02,EXIT,AVOID,23,73.83,79.75,8.0,21.33,1.07,0.5678445,-23.95,43,4.0,-18.87,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544769/,https://www.tradingview.com/chart/?symbol=BSE%3A544769,2.42,74.8,70.66,,,,,,,,,,False,2026-06-29,2026-07-27,4.0,2026-07-27,2,True,,"Score 23/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹79.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -23.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.6cr/day turnover ≈ 2.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 37/100"
Benchmark Computer Solutions Ltd.,SME,544052,BSE,INE0Q2Z01013,2023-12-21,EXIT,AVOID,22,32.82,81.0,146.8,,239.17,0.0296293,-14.57,419,4.0,-50.27,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544052/,https://www.tradingview.com/chart/?symbol=BSE%3A544052,0.39,22.5,72.26,,5%,,,,,,,,False,2024-03-27,2023-12-28,414.0,2026-05-27,13,False,,"Score 22/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹81.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 56 issues above issue today, LM score 57/100"
Premier Roadlines Ltd.,SME,PRLIND,NSE,INE0CFG01012,2024-05-17,EXIT,AVOID,22,44.2,91.35,106.7,,82.18,0.1752375,-24.85,537,1.0,-34.03,,,,,,Hem Securities Ltd.,2024-06-14,2024-08-13,https://www.screener.in/company/PRLIND/,https://www.tradingview.com/chart/?symbol=NSE%3APRLIND,0.63,104.0,73.7,,,,,,,,,,False,2024-11-12,2025-07-28,240.0,2026-07-21,10,False,,"Score 22/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹91.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 65/100"
United Cotfab Ltd.,SME,COTFAB,BSE,INE0S0I01011,2024-06-24,EXIT,AVOID,22,13.9,78.75,466.5,,110.13,0.0217797,-18.1,445,11.0,-80.14,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544195/,https://www.tradingview.com/chart/?symbol=BSE%3A544195,0.28,24.1,69.89,,,,,,,,,,False,2024-11-05,2024-07-09,433.0,2026-07-27,10,True,,"Score 22/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹78.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 56 issues above issue today, LM score 57/100"
Moving Media Entertainment Ltd.,SME,MMEL,NSE,INE0XM301010,2025-07-03,EXIT,AVOID,22,29.5,74.55,152.7,55.23,51.43,0.048348,-11.54,224,1.0,-57.86,,,,,,Gretex Corporate Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/MMEL/,https://www.tradingview.com/chart/?symbol=NSE%3AMMEL,0.19,55.0,57.38,ESM Stage I,5%,,2026-07-10 (est. from band-lock),2026-10-08,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹55cr still < ₹500cr pool boundary; 3-month move now +32% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-23,2025-08-22,188.0,2026-02-25,5,False,,"Score 22/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹74.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 51/100"
Cedaar Textile Ltd.,SME,CEDAAR,NSE,INE11J101017,2025-07-07,EXIT,AVOID,22,17.2,119.0,591.9,37.88,10.06,0.051553,-5.0,256,2.0,-87.71,,,,,,Fast Track Finsec Pvt.Ltd.,2025-08-04,2025-10-03,https://www.screener.in/company/CEDAAR/,https://www.tradingview.com/chart/?symbol=NSE%3ACEDAAR,0.63,23.6,68.66,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 31-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹24cr still < ₹500cr pool boundary; 3-month move now -52% (cooled); 5-session move -5%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-09-10,2025-08-20,224.0,2026-07-07,11,False,,"Score 22/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹119.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 38x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 21/100"
Mehul Colours Ltd.,SME,MEHUL,BSE,INE1KH601014,2025-08-06,EXIT,AVOID,22,58.0,89.25,53.9,13.54,6.1,0.03594168,-19.8,155,39.0,-19.44,,,,,,Seren Capital Pvt.Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/544472/,https://www.tradingview.com/chart/?symbol=BSE%3A544472,0.19,63.3,71.6,,,,,,,,,,False,2025-10-06,2025-10-06,115.0,2026-03-16,2,False,,"Score 22/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹89.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -19.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 71/100"
Vahh Chemicals Ltd.,SME,VAHH,BSE,INE0H3U01013,2026-06-11,EXIT,AVOID,22,50.0,71.0,42.0,,86.65,0.1648214,-21.8,35,4.0,-16.67,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,,,https://www.screener.in/company/544778/,https://www.tradingview.com/chart/?symbol=BSE%3A544778,0.94,41.7,64.63,,,,,,,,,,False,,2026-06-17,30.0,,0,False,,"Score 22/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹71.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 36% of 11 issues above issue today, LM score 49/100 • Listed +17% — the historical sweet-spot band"
Indian Emulsifiers Ltd.,SME,IEML,NSE,INE0RRU01016,2024-05-22,EXIT,AVOID,21,41.8,451.5,980.1,175.95,320.55,0.12425875,-40.09,542,1.0,-68.33,,,,,,Ekadrisht Capital Pvt.Ltd.,2024-06-16,2024-08-15,https://www.screener.in/company/IEML/,https://www.tradingview.com/chart/?symbol=NSE%3AIEML,0.24,77.4,32.64,,,,,,,,,,False,2024-08-22,2024-06-25,518.0,2026-05-29,11,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹451.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-40.1%) — distribution, not accumulation • QIB 176x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Shree Tirupati Balajee Agro Trading Co.Ltd.,Mainboard,BALAJEE,NSE,INE0S2G01011,2024-09-12,EXIT,AVOID,21,27.33,94.5,245.8,150.87,86.7,0.1383169403999999,-26.88,465,1.0,-67.07,,,,,,PNB Investment Services Ltd.,2024-10-09,2024-12-08,https://www.screener.in/company/BALAJEE/,https://www.tradingview.com/chart/?symbol=NSE%3ABALAJEE,0.17,215.0,65.42,,,In ESM-eligible pool (mcap ₹215cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-12-02,2024-09-13,463.0,2026-07-13,13,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹94.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.9%) — distribution, not accumulation • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹215cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Mehul Telecom Ltd.,SME,MTL,BSE,INE1K0V01011,2026-04-24,EXIT,AVOID,21,90.9,113.4,24.8,32.5,31.82,0.16694814,-27.78,60,1.0,-7.24,,,,,,Cumulative Capital Pvt.Ltd.,2026-05-22,2026-07-21,https://www.screener.in/company/544751/,https://www.tradingview.com/chart/?symbol=BSE%3A544751,0.55,90.9,68.74,,,,,,,,,,False,2026-07-16,2026-04-27,58.0,2026-07-16,1,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹113.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-27.8%) — distribution, not accumulation • QIB 32x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 88/100"
Genxai Analytics Ltd.,SME,GENXAI,NSE,INE1W0N01014,2026-06-12,EXIT,AVOID,21,76.6,97.4,27.2,17.58,12.54,0.659775,-31.52,35,1.0,-33.97,,,,,,Choice Capital Advisors Pvt.Ltd.,2026-07-09,2026-09-07,https://www.screener.in/company/GENXAI/,https://www.tradingview.com/chart/?symbol=NSE%3AGENXAI,1.37,127.0,66.49,,,,,,,,,,False,,2026-06-15,33.0,,0,False,,"Score 21/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹97.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.5%) — distribution, not accumulation • QIB 18x — decent institutional interest • ₹0.7cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100 • Discount listing (-20%) — historically the worst cohort"
Kalana Ispat Ltd.,SME,KALANA,NSE,INE0T0L01014,2024-09-26,EXIT,AVOID,20,18.5,47.4,156.2,,57.35,0.029619,-21.84,416,1.0,-71.97,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/KALANA/,https://www.tradingview.com/chart/?symbol=NSE%3AKALANA,0.34,24.4,62.91,,,,,,,,,,False,2024-12-02,2025-05-21,260.0,2026-07-27,16,True,,"Score 20/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹47.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 18/100"
Akme Fintrade (India) Ltd.,Mainboard,AFIL,NSE,INE916Y01027,2024-06-26,EXIT,AVOID,19,9.3,10.16,9.2,28.12,39.44,0.5810435545999999,-32.17,319,275.0,-92.25,,,,,,Gretex Corporate Services Ltd.,2024-07-24,2024-09-22,https://www.screener.in/company/AFIL/,https://www.tradingview.com/chart/?symbol=NSE%3AAFIL,0.23,413.0,39.02,,,In ESM-eligible pool (mcap ₹413cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2025-05-22,2026-06-16,32.0,2026-05-21,6,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹10.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.2%) — distribution, not accumulation • QIB 28x — decent institutional interest • ₹0.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹413cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 51/100"
H.M.Electro Mech Ltd.,SME,HMEML,BSE,INE0DZD01015,2025-01-31,EXIT,AVOID,19,48.02,81.0,68.7,16.01,66.03,0.044988,-28.61,355,48.0,-35.97,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-02-28,2025-04-29,https://www.screener.in/company/544349/,https://www.tradingview.com/chart/?symbol=BSE%3A544349,0.24,68.3,73.07,,,,,,,,,,False,2025-03-07,2025-04-23,302.0,2026-06-04,8,False,,"Score 19/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹81.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-28.6%) — distribution, not accumulation • QIB 16x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 56 issues above issue today, LM score 57/100"
Tolins Tyres Ltd.,Mainboard,TOLINS,NSE,INE0RWQ01014,2024-09-16,EXIT,AVOID,17,102.21,239.4,134.2,26.72,17.83,0.4730009025999999,-33.5,463,53.0,-54.77,,,,,,Saffron Capital Advisors Pvt.Ltd.,2024-10-12,2024-12-12,https://www.screener.in/company/TOLINS/,https://www.tradingview.com/chart/?symbol=NSE%3ATOLINS,0.37,407.0,68.53,,,In ESM-eligible pool (mcap ₹407cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,,,,,,,False,2024-11-18,2024-12-03,409.0,2026-07-02,12,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹239.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-33.5%) — distribution, not accumulation • QIB 27x — decent institutional interest • ₹0.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • ⚠ In ESM-eligible pool (mcap ₹407cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Methodhub Software Ltd.,SME,METHODHUB,BSE,INE0QZR01017,2025-12-12,EXIT,AVOID,17,72.75,162.9,123.9,27.55,21.11,0.19682172,-30.63,155,5.0,-62.5,,,,,,Horizon Management Pvt.Ltd.,,,https://www.screener.in/company/544637/,https://www.tradingview.com/chart/?symbol=BSE%3A544637,0.18,140.0,26.85,,,,,,,,,,False,2026-05-27,2025-12-19,149.0,2026-05-27,1,False,,"Score 17/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹162.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-30.6%) — distribution, not accumulation • QIB 28x — decent institutional interest • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100"
Swashthik Plascon Ltd.,SME,SPL,BSE,INE0RDR01012,2023-12-05,EXIT,AVOID,16,21.72,126.1,480.6,3.42,11.08,0.04406944,-22.28,606,1.0,-74.74,,,,,,Shreni Shares Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544035/,https://www.tradingview.com/chart/?symbol=BSE%3A544035,0.18,43.8,44.46,,,,,,,,,,False,2024-03-05,2023-12-06,604.0,2026-07-23,18,False,,"Score 16/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹126.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100"
Kaytex Fabrics Ltd.,SME,KAYTEX,NSE,INE13ZD01013,2025-08-05,EXIT,AVOID,16,58.5,151.2,158.5,,31.99,0.0615882,-31.11,239,1.0,-67.5,,,,,,Socradamus Capital Pvt.Ltd.,2025-08-31,2025-10-30,https://www.screener.in/company/KAYTEX/,https://www.tradingview.com/chart/?symbol=NSE%3AKAYTEX,0.28,84.5,74.38,,,,,,,,,,False,2025-12-11,2025-08-06,237.0,2026-07-24,6,True,,"Score 16/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹151.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.1%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-24) — the institutional footprint that preceded most historical winners • Lead manager Socradamus Capital Pvt.Ltd.: 40% of 5 issues above issue today, LM score 49/100"
