company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Gallard Steel Ltd.,SME,GALLARD,BSE,INE0BUQ01012,2025-11-26,EXIT,AVOID,28,155.0,234.25,51.1,228.48,263.01,0.179275,-25.72,142,1.0,3.33,,,,,,Seren Capital Pvt.Ltd.,2025-12-25,2026-02-23,https://www.screener.in/company/544616/,https://www.tradingview.com/chart/?symbol=BSE%3A544616,0.37,163.0,67.16,,,,,,,,,,False,2026-03-04,2025-11-27,140.0,2026-03-27,2,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹234.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-25.7%) — distribution, not accumulation • QIB 228x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 71/100"
Safety Controls & Devices Ltd.,SME,SCDL,BSE,INE0UMH01018,2026-04-13,EXIT,AVOID,28,73.48,84.4,14.9,1.31,1.27,0.7802948,-6.32,64,17.0,-8.15,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-05-08,2026-07-08,https://www.screener.in/company/544746/,https://www.tradingview.com/chart/?symbol=BSE%3A544746,0.94,148.0,46.4,,,,,,,,,,False,2026-06-30,2026-06-30,12.0,2026-07-15,3,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹84.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.8cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 29/100"
Kaushalya Logistics Ltd.,SME,KLL,NSE,INE0Q2V01012,2024-01-08,EXIT,AVOID,27,29.5,105.0,255.9,92.62,274.61,0.084021,-21.33,613,1.0,-60.67,,,,,,Khandwala Securities Ltd.,2024-02-03,2024-04-03,https://www.screener.in/company/KLL/,https://www.tradingview.com/chart/?symbol=NSE%3AKLL,0.54,59.2,73.65,,,,,,,,,,False,2024-02-29,2025-02-06,345.0,2026-07-15,18,True,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹105.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 93x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Khandwala Securities Ltd.: 10% of 10 issues above issue today, LM score 6/100"
Mukka Proteins Ltd.,Mainboard,MUKKA,NSE,INE0CG401037,2024-03-07,EXIT,AVOID,27,23.07,42.25,83.1,189.28,95.35,0.53991211845,-21.89,579,84.0,-17.61,,,,,,Fedex Securities Pvt.Ltd.,2024-04-04,2024-06-03,https://www.screener.in/company/MUKKA/,https://www.tradingview.com/chart/?symbol=NSE%3AMUKKA,0.28,692.0,73.33,,,,,,,,,,False,2024-07-12,2024-10-30,420.0,2026-06-12,10,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹42.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 189x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 38/100"
Patel Chem Specialities Ltd.,SME,PATELCHEM,BSE,INE161701011,2025-08-01,EXIT,AVOID,27,93.9,114.0,21.4,,118.4,0.2145464,-18.66,232,29.0,11.79,,,,,,Cumulative Capital Pvt.Ltd.,2025-08-28,2025-10-27,https://www.screener.in/company/544460/,https://www.tradingview.com/chart/?symbol=BSE%3A544460,0.29,236.0,68.64,,,,,,,,,,False,2025-09-15,2025-09-17,200.0,2026-05-22,4,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹114.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 89/100"
Genxai Analytics Ltd.,SME,GENXAI,NSE,INE1W0N01014,2026-06-12,EXIT,AVOID,27,78.8,97.4,23.6,17.58,12.54,0.8110794,-24.13,24,1.0,-32.07,,,,,,Choice Capital Advisors Pvt.Ltd.,2026-07-09,2026-09-07,https://www.screener.in/company/GENXAI/,https://www.tradingview.com/chart/?symbol=NSE%3AGENXAI,1.52,152.0,66.49,,,,,,,,,,False,,2026-06-15,22.0,,0,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹97.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 18x — decent institutional interest • ₹0.8cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 60% of 10 issues above issue today, LM score 78/100 • Discount listing (-20%) — historically the worst cohort"
Maitreya Medicare Ltd.,SME,MAITREYA,NSE,INE0PLQ01011,2023-11-07,EXIT,AVOID,26,121.85,164.0,34.6,85.41,314.13,0.0711017,-26.25,621,41.0,48.6,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-12-06,2024-02-04,https://www.screener.in/company/MAITREYA/,https://www.tradingview.com/chart/?symbol=NSE%3AMAITREYA,0.28,92.4,73.11,,,,,,,,,,False,2024-02-27,2026-06-01,27.0,2026-06-16,9,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹164.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.2%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
ROX Hi-Tech Ltd.,SME,ROXHITECH,NSE,INE0PDJ01013,2023-11-16,EXIT,AVOID,26,36.0,141.75,293.8,106.25,153.09,0.0888132,0.88,648,1.0,-56.63,,,,,,Swaraj shares & securities Pvt.Ltd.,2023-12-15,2024-02-13,https://www.screener.in/company/ROXHITECH/,https://www.tradingview.com/chart/?symbol=NSE%3AROXHITECH,0.26,85.7,58.76,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹86cr still < ₹500cr pool boundary; 3-month move now +2% (cooled); 5-session move -8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-04-18,2024-07-08,492.0,2026-05-29,5,False,,"Score 26/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹141.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 106x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Swaraj shares & securities Pvt.Ltd.: 0% of 3 issues above issue today, LM score 22/100"
Trom Industries Ltd.,SME,TROM,NSE,INE0SYV01018,2024-08-01,EXIT,AVOID,26,60.0,229.4,282.3,197.07,323.0,0.0295389,-2.79,472,1.0,-47.83,,,,,,Expert Global Consultants Pvt.Ltd.,2024-08-29,2024-10-28,https://www.screener.in/company/TROM/,https://www.tradingview.com/chart/?symbol=NSE%3ATROM,0.17,61.6,69.52,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹62cr still < ₹500cr pool boundary; 3-month move now -15% (cooled); 5-session move -8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-26,2025-01-20,354.0,2025-09-19,4,False,,"Score 26/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹229.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 19/100"
Godavari Biorefineries Ltd.,Mainboard,GODAVARIB,NSE,INE497S01012,2024-10-30,EXIT,AVOID,26,259.15,354.45,36.8,2.76,1.61,2.94627971475,-20.13,421,2.0,-26.38,,,,,,Equirus Capital Ltd.,2024-11-26,2025-01-25,https://www.screener.in/company/GODAVARIB/,https://www.tradingview.com/chart/?symbol=NSE%3AGODAVARIB,0.56,1385.0,63.31,,,,,,,,,,False,2025-05-26,2024-12-04,397.0,2026-06-16,11,False,,"Score 26/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹354.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.9cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 40/100"
Yaashvi Jewellers Ltd.,SME,YAASHVI,BSE,INE1T6L01010,2026-06-02,EXIT,AVOID,26,78.05,87.15,11.7,,5.64,0.72162376,-14.99,32,1.0,-5.96,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544770/,https://www.tradingview.com/chart/?symbol=BSE%3A544770,1.31,135.0,66.01,,,,,,,,,,False,,2026-06-12,23.0,,0,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹87.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -15.0% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.7cr/day turnover ≈ 1.3% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 71/100"
Pentagon Rubber Ltd.,SME,PENTAGON,NSE,INE0ORS01017,2023-07-07,EXIT,AVOID,25,54.95,130.0,136.6,27.62,73.19,0.015524,-18.5,663,9.0,-21.5,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-08-04,2023-10-03,https://www.screener.in/company/PENTAGON/,https://www.tradingview.com/chart/?symbol=NSE%3APENTAGON,0.12,41.6,70.04,,,,,,,,,,False,2023-11-15,2024-07-11,425.0,2026-05-29,16,False,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹130.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 28x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
WomanCart Ltd.,SME,WOMANCART,NSE,INE0Q9601016,2023-10-27,EXIT,AVOID,25,101.0,122.85,21.6,,63.5,0.18251,-19.41,631,1.0,17.44,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/WOMANCART/,https://www.tradingview.com/chart/?symbol=NSE%3AWOMANCART,0.37,87.6,42.8,,,,,,,,,,False,2024-05-09,2026-05-22,37.0,2026-04-30,16,False,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹122.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -19.4% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 57/100"
Owais Metal & Mineral Processing Ltd.,SME,OWAIS,NSE,INE0R8M01017,2024-03-04,EXIT,AVOID,25,102.4,262.5,156.3,92.06,158.8,0.224246875,-11.87,580,1.0,17.7,,,,,,Gretex Corporate Services Ltd.,2024-03-30,2024-05-29,https://www.screener.in/company/OWAIS/,https://www.tradingview.com/chart/?symbol=NSE%3AOWAIS,0.38,191.0,72.16,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 16-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹191cr still < ₹500cr pool boundary; 3-month move now -32% (cooled); 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-06-25,2026-01-19,119.0,2026-06-04,13,False,,"Score 25/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹262.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 92x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
Shivalic Power Control Ltd.,SME,SPCL,NSE,INE0T7B01010,2024-07-01,EXIT,AVOID,25,68.85,326.55,374.3,170.32,178.25,0.11969145,-25.4,505,1.0,-31.15,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-07-27,2024-09-25,https://www.screener.in/company/SPCL/,https://www.tradingview.com/chart/?symbol=NSE%3ASPCL,0.25,166.0,71.34,,,,,,,,,,False,2025-11-17,2024-07-22,490.0,2026-03-27,4,False,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹326.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-25.4%) — distribution, not accumulation • QIB 170x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 80/100"
Aeron Composite Ltd.,SME,AERON,NSE,INE0WL801011,2024-09-04,EXIT,AVOID,25,81.7,157.5,92.8,27.82,27.61,0.10553325,-21.62,458,1.0,-34.64,,,,,,Hem Securities Ltd.,2024-10-02,2024-12-01,https://www.screener.in/company/AERON/,https://www.tradingview.com/chart/?symbol=NSE%3AAERON,0.29,135.0,73.63,,,,,,,,,,False,2024-11-27,2025-01-23,360.0,2026-05-21,6,False,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹157.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 28x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 59% of 64 issues above issue today, LM score 69/100"
Pranik Logistics Ltd.,SME,PRANIK,NSE,INE0VJG01014,2024-10-17,EXIT,AVOID,25,44.0,82.95,88.5,35.67,152.66,0.0901216,-18.02,340,1.0,-42.86,,,,,,Narnolia Financial Services Ltd.,2024-11-20,2025-01-19,https://www.screener.in/company/PRANIK/,https://www.tradingview.com/chart/?symbol=NSE%3APRANIK,0.68,46.9,73.76,,,,,,,,,,False,2025-03-26,2025-10-28,116.0,2026-07-14,13,True,,"Score 25/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹83.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 36x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-14) — the institutional footprint that preceded most historical winners • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 57/100"
