company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Jeyyam Global Foods Ltd.,SME,JEYYAM,NSE,INE0RXB01022,2024-09-09,EXIT,AVOID,12,25.0,64.05,156.2,54.62,75.18,0.117825,-18.81,459,14.0,-59.02,,,,,,Corpwis Advisors Pvt.Ltd.,2024-10-05,2024-12-04,https://www.screener.in/company/JEYYAM/,https://www.tradingview.com/chart/?symbol=NSE%3AJEYYAM,0.29,117.0,65.53,ESM Stage I,5%,,2026-07-06 (est. from band-lock),2026-10-04,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹117cr still < ₹500cr pool boundary; 3-month move now -32% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-05,2025-12-15,144.0,2026-07-10,12,False,,"Score 12/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹64.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Corpwis Advisors Pvt.Ltd.: 25% of 8 issues above issue today, LM score 26/100"
Abram Food Ltd.,SME,ABRFL,BSE,INE0ZDY01011,2025-07-01,EXIT,AVOID,12,40.14,94.92,136.5,,28.68,0.0235188,-17.83,217,9.0,-59.04,,,,,,Corporate Makers Capital Ltd.,,,https://www.screener.in/company/544422/,https://www.tradingview.com/chart/?symbol=BSE%3A544422,0.25,22.9,67.33,,5%,1-month high-low variation 100% (ST-ASM secondary criterion ≥75%),,,,,,,False,2025-09-11,2026-02-03,81.0,2025-09-11,1,False,,"Score 12/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹94.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • ⚠ 1-month high-low variation 100% (ST-ASM secondary criterion ≥75%) • Lead manager Corporate Makers Capital Ltd.: 20% of 10 issues above issue today, LM score 17/100"
CKK Retail Mart Ltd.,SME,CKKRETAIL,NSE,INE0SMX01019,2026-02-06,EXIT,AVOID,12,130.0,171.15,31.7,1.12,1.55,0.329008,-27.87,110,1.0,-20.25,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-03-05,2026-05-04,https://www.screener.in/company/CKKRETAIL/,https://www.tradingview.com/chart/?symbol=NSE%3ACKKRETAIL,0.45,252.0,72.12,,,,,,,,,,False,2026-04-06,2026-02-09,108.0,2026-07-08,2,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹171.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-27.9%) — distribution, not accumulation • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 92/100"
SMR Jewels Ltd.,SME,SMR,BSE,INE11XK01017,2026-06-08,EXIT,AVOID,12,87.0,108.05,24.2,5.41,1.12,0.0752585,-26.39,32,10.0,-32.03,,,,,,Wealth Mine Networks Pvt.Ltd.,,,https://www.screener.in/company/544774/,https://www.tradingview.com/chart/?symbol=BSE%3A544774,0.12,164.0,65.74,,,,,,,,,,False,,2026-06-22,21.0,,0,False,,"Score 12/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹108.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.4%) — distribution, not accumulation • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Wealth Mine Networks Pvt.Ltd.: 0% of 5 issues above issue today, LM score 20/100 • Discount listing (-20%) — historically the worst cohort"
ABS Marine Services Ltd.,SME,ABSMARINE,NSE,INE0QRV01016,2024-05-21,EXIT,AVOID,11,222.0,304.0,36.9,109.3,101.24,0.897871875,-31.97,538,23.0,51.02,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-06-15,2024-08-14,https://www.screener.in/company/ABSMARINE/,https://www.tradingview.com/chart/?symbol=NSE%3AABSMARINE,0.44,529.0,63.96,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹529cr ≥ ₹500cr pool boundary; 3-month move now +3% (cooled); 5-session move +1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-11-13,2024-08-07,483.0,2026-05-22,8,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹304.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.0%) — distribution, not accumulation • QIB 109x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.9cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 47 issues above issue today, LM score 68/100"
Dhara Rail Projects Ltd.,SME,DHARARAIL,NSE,INE2HJL01019,2025-12-31,EXIT,AVOID,11,128.75,157.5,22.3,71.3,78.53,0.15047325,-34.48,136,104.0,2.18,,,,,,Hem Securities Ltd.,2026-01-28,2026-03-29,https://www.screener.in/company/DHARARAIL/,https://www.tradingview.com/chart/?symbol=NSE%3ADHARARAIL,0.27,197.0,74.56,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹197cr still < ₹500cr pool boundary; 3-month move now +10% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-04-23,2026-06-25,18.0,2026-05-04,2,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹157.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-34.5%) — distribution, not accumulation • QIB 71x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Hem Securities Ltd.: 55% of 65 issues above issue today, LM score 66/100"
Brandman Retail Ltd.,SME,BRANDMAN,NSE,INE0XUD01014,2026-02-11,EXIT,AVOID,11,182.75,192.15,5.1,85.24,80.1,0.3325256,-37.55,109,1.0,3.84,,,,,,Gretex Corporate Services Ltd.,2026-03-10,2026-05-09,https://www.screener.in/company/BRANDMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ABRANDMAN,0.31,340.0,69.02,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹340cr still < ₹500cr pool boundary; 3-month move now -10% (cooled); 5-session move -3%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-07-03,14.0,,0,False,,"Score 11/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹192.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-37.5%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100"
Share Samadhan Ltd.,SME,SSL,BSE,INE0LY301010,2024-09-16,EXIT,AVOID,10,33.0,76.0,130.3,2.66,10.35,0.01988672,-26.54,412,74.0,-55.41,,,,,,Narnolia Financial Services Ltd.,2024-10-12,2024-12-11,https://www.screener.in/company/544251/,https://www.tradingview.com/chart/?symbol=BSE%3A544251,0.14,40.5,62.52,,,,,,,,,,False,2024-10-18,2025-04-01,277.0,2026-03-27,12,False,,"Score 10/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹76.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.5%) — distribution, not accumulation • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 64/100"
Cash Ur Drive Marketing Ltd.,SME,CUDML,NSE,INE0WL201014,2025-08-07,EXIT,AVOID,10,142.5,160.0,12.3,,57.72,0.174711,-17.43,220,30.0,9.62,,,,,,Narnolia Financial Services Ltd.,2025-09-04,2025-11-03,https://www.screener.in/company/CUDML/,https://www.tradingview.com/chart/?symbol=NSE%3ACUDML,0.13,278.0,57.23,ESM Stage I,5%,,2026-07-08 (est. from band-lock),2026-10-06,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹278cr still < ₹500cr pool boundary; 3-month move now +9% (cooled); 5-session move -14%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2026-03-04,2026-06-08,29.0,2026-06-03,4,False,,"Score 10/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹160.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.4% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 64/100"
Shoora Designs Ltd.,SME,543970,BSE,INE0OJZ01019,2023-08-29,EXIT,AVOID,9,82.0,95.76,16.8,,62.83,0.0378018,-48.41,392,1.0,70.83,,,,,,Swaraj shares &amp; securities Pvt.Ltd.,,,https://www.screener.in/company/543970/,https://www.tradingview.com/chart/?symbol=BSE%3A543970,0.13,36.3,26.01,,2%,,,,,,,,False,2025-02-21,2026-07-01,10.0,2026-05-15,13,False,,"Score 9/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹95.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-48.4%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 2% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Swaraj shares &amp; securities Pvt.Ltd.: 40% of 5 issues above issue today, LM score 30/100"
Yudiz Solutions Ltd.,SME,YUDIZ,NSE,INE09FA01019,2023-08-17,EXIT,AVOID,8,24.0,191.0,695.8,2.81,3.78,0.0096796,-22.82,667,10.0,-85.45,,,,,,Narnolia Financial Services Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/YUDIZ/,https://www.tradingview.com/chart/?symbol=NSE%3AYUDIZ,0.14,26.0,73.67,,5%,,,,,,,,False,2023-12-11,2023-08-31,656.0,2025-11-24,10,False,,"Score 8/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹191.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 64/100"
Mangalam Alloys Ltd.,SME,MAL,NSE,INE00C401011,2023-10-04,EXIT,AVOID,8,32.0,80.0,150.0,,5.37,0.0960084,-38.62,657,437.0,-60.0,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/MAL/,https://www.tradingview.com/chart/?symbol=NSE%3AMAL,0.29,81.5,59.74,,,,,,,,,,False,2024-03-26,2025-07-21,219.0,2026-06-22,19,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹80.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-38.6%) — distribution, not accumulation • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Addictive Learning Technology Ltd.,SME,LAWSIKHO,NSE,INE0RDH01021,2024-01-30,EXIT,AVOID,8,38.5,320.0,731.2,116.27,189.55,0.110764,-35.48,609,8.0,-72.5,,,,,,Narnolia Financial Services Ltd.,2024-02-24,2024-04-24,https://www.screener.in/company/ADDICTIVE/,https://www.tradingview.com/chart/?symbol=NSE%3AADDICTIVE,0.48,62.0,65.1,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 23-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now -53% (cooled); 5-session move -2%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-06-18,2024-09-06,460.0,2026-07-22,8,True,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹320.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-35.5%) — distribution, not accumulation • QIB 116x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-22) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Kalahridhaan Trendz Ltd.,SME,KTL,NSE,INE02M801018,2024-02-23,EXIT,AVOID,8,9.0,49.5,450.0,,8.55,0.03090375,-28.28,250,26.0,-80.0,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/KTL/,https://www.tradingview.com/chart/?symbol=NSE%3AKTL,0.7,8.34,68.24,,,,,,,,,,False,2024-04-03,2024-08-12,146.0,2025-03-20,11,False,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹49.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-28.3%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 27/100"
K2 Infragen Ltd.,SME,K2INFRA,NSE,INE0DEZ01013,2024-04-08,EXIT,AVOID,8,58.0,175.35,202.3,23.37,36.08,0.11199465,-22.22,561,47.0,-51.26,,,,,,Expert Global Consultants Pvt.Ltd.,2024-05-04,2024-07-03,https://www.screener.in/company/K2INFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AK2INFRA,0.25,75.0,40.7,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹75cr still < ₹500cr pool boundary; 3-month move now +17% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-05-16,2024-12-23,385.0,2026-06-17,16,False,,"Score 8/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹175.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 23x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Ambey Laboratories Ltd.,SME,AMBEY,NSE,INE0M3I01029,2024-07-11,EXIT,AVOID,8,21.5,89.25,315.1,61.9,112.07,0.0292025,-31.76,464,1.0,-68.38,,,,,,Novus Capital Advisors Pvt.Ltd.,2024-08-08,2024-10-07,https://www.screener.in/company/DHANSA/,https://www.tradingview.com/chart/?symbol=NSE%3ADHANSA,0.15,51.1,65.05,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 23-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹51cr still < ₹500cr pool boundary; 3-month move now +6% (cooled); 5-session move -7%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-03-27,2024-07-12,462.0,2026-07-21,8,True,,"Score 8/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹89.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.8%) — distribution, not accumulation • QIB 62x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-21) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
