company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Nikita Papers Ltd.,SME,NIKITA,NSE,INE0FLF01015,2025-06-03,EXIT,AVOID,28,78.0,92.5,18.6,0.74,1.24,0.172368,-6.47,272,3.0,-25.0,,,,,,Fast Track Finsec Pvt.Ltd.,2025-06-30,2025-08-28,https://www.screener.in/company/NIKITA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIKITA,0.18,201.0,58.95,,,,,,,,,,False,2025-07-30,2026-06-30,13.0,2026-05-04,8,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹92.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 18/100"
Vashishtha Luxury Fashion Ltd.,SME,VASHISHTHA,BSE,INE0WRP01016,2025-09-15,EXIT,AVOID,28,58.0,123.0,112.1,1.27,2.17,0.0841428,-4.97,171,1.0,-47.75,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544508/,https://www.tradingview.com/chart/?symbol=BSE%3A544508,1.71,13.6,66.09,,,,,,,,,,False,2026-01-12,2025-09-16,169.0,2026-07-03,5,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹123.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Matrix Geo Solutions Ltd.,SME,MGSL,NSE,INE132901013,2025-09-30,EXIT,AVOID,28,60.0,103.9,73.2,12.5,5.8,0.212622,-11.25,179,3.0,-42.31,,,,,,Narnolia Financial Services Ltd.,2025-10-26,2025-12-25,https://www.screener.in/company/MGSL/,https://www.tradingview.com/chart/?symbol=NSE%3AMGSL,0.71,96.2,67.26,,,,,,,,,,False,2025-12-26,2025-12-30,120.0,2026-06-29,4,False,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹103.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 12x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 61/100"
Justo Realfintech Ltd.,SME,JUSTO,BSE,INE0W5Q01017,2025-10-01,EXIT,AVOID,28,79.85,127.0,59.0,7.21,3.61,0.0639488,-11.64,182,1.0,-37.13,,,,,,Vivro Financial Services Pvt.Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/544542/,https://www.tradingview.com/chart/?symbol=BSE%3A544542,0.07,157.0,39.49,,,,,,,,,,False,2025-12-02,2025-10-23,167.0,2026-07-17,7,True,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹127.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-17) — the institutional footprint that preceded most historical winners • Lead manager Vivro Financial Services Pvt.Ltd.: 60% of 10 issues above issue today, LM score 68/100"
Sunsky Logistics Ltd.,SME,SUNSKY,BSE,INE10CM01027,2025-10-08,EXIT,AVOID,28,40.7,53.55,31.6,,1.46,0.270788775,-9.97,136,1.0,-11.52,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544566/,https://www.tradingview.com/chart/?symbol=BSE%3A544566,1.4,51.5,67.04,,,1-month high-low variation 99% (ST-ASM secondary criterion ≥75%),,,,,,,False,2026-01-08,2025-10-17,128.0,2026-06-03,3,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹53.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 10.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.3cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • ⚠ 1-month high-low variation 99% (ST-ASM secondary criterion ≥75%) • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 38/100"
Game Changers Texfab Ltd.,SME,TRADEUNO,BSE,INE1GUJ01014,2025-11-04,EXIT,AVOID,28,91.99,109.35,18.9,1.01,1.14,0.06374892,-5.72,165,1.0,-9.81,,,,,,Corpwis Advisors Pvt.Ltd.,2025-11-30,2026-01-29,https://www.screener.in/company/544594/,https://www.tradingview.com/chart/?symbol=BSE%3A544594,0.12,183.0,69.02,,,,,,,,,,False,2026-05-04,2026-05-26,29.0,2026-05-04,1,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹109.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corpwis Advisors Pvt.Ltd.: 25% of 8 issues above issue today, LM score 26/100"
Gallard Steel Ltd.,SME,GALLARD,BSE,INE0BUQ01012,2025-11-26,EXIT,AVOID,28,155.1,234.25,51.0,228.48,263.01,0.198574,-25.72,143,1.0,3.4,,,,,,Seren Capital Pvt.Ltd.,2025-12-25,2026-02-23,https://www.screener.in/company/544616/,https://www.tradingview.com/chart/?symbol=BSE%3A544616,0.41,163.0,67.16,,,,,,,,,,False,2026-03-04,2025-11-27,141.0,2026-03-27,2,False,,"Score 28/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹234.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-25.7%) — distribution, not accumulation • QIB 228x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 71/100"
Safety Controls & Devices Ltd.,SME,SCDL,BSE,INE0UMH01018,2026-04-13,EXIT,AVOID,28,73.33,84.4,15.1,1.31,1.27,0.73597632,-6.32,65,17.0,-8.34,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-05-08,2026-07-08,https://www.screener.in/company/544746/,https://www.tradingview.com/chart/?symbol=BSE%3A544746,0.89,148.0,46.4,,,,,,,,,,False,2026-06-30,2026-06-30,13.0,2026-07-15,3,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹84.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.7cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 22% of 9 issues above issue today, LM score 29/100"
Kaushalya Logistics Ltd.,SME,KLL,NSE,INE0Q2V01012,2024-01-08,EXIT,AVOID,27,28.7,105.0,265.9,92.62,274.61,0.0596034,-21.33,614,1.0,-61.73,,,,,,Khandwala Securities Ltd.,2024-02-03,2024-04-03,https://www.screener.in/company/KLL/,https://www.tradingview.com/chart/?symbol=NSE%3AKLL,0.39,59.2,73.65,,,,,,,,,,False,2024-02-29,2025-02-06,346.0,2026-07-15,18,True,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹105.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 93x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-15) — the institutional footprint that preceded most historical winners • Lead manager Khandwala Securities Ltd.: 10% of 10 issues above issue today, LM score 6/100"
Exicom Tele-Systems Ltd.,Mainboard,EXICOM,NSE,INE777F01014,2024-03-05,EXIT,AVOID,27,161.51,274.5,70.0,,78.16,54.93666718165,-24.69,582,27.0,13.74,,,,,,Monarch Networth Capital Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/EXICOM/,https://www.tradingview.com/chart/?symbol=NSE%3AEXICOM,6.94,2365.0,66.47,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 17-Jul-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +42% (cooled); 5-session move -5%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2024-04-18,2024-11-28,402.0,2026-06-08,14,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹274.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹54.9cr/day turnover ≈ 6.9% of free float changing hands daily — crowded/manipulable, careful • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Monarch Networth Capital Ltd.: 100% of 3 issues above issue today, LM score 73/100"
Mukka Proteins Ltd.,Mainboard,MUKKA,NSE,INE0CG401037,2024-03-07,EXIT,AVOID,27,22.88,42.25,84.7,189.28,95.35,0.528429532,-21.89,580,84.0,-18.29,,,,,,Fedex Securities Pvt.Ltd.,2024-04-04,2024-06-03,https://www.screener.in/company/MUKKA/,https://www.tradingview.com/chart/?symbol=NSE%3AMUKKA,0.28,692.0,73.33,,,,,,,,,,False,2024-07-12,2024-10-30,421.0,2026-06-12,10,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹42.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 189x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 46% of 24 issues above issue today, LM score 38/100"
Jay Bee Laminations Ltd.,SME,JAYBEE,NSE,INE0SMY01017,2024-09-03,EXIT,AVOID,27,91.8,291.25,217.3,72.35,84.76,0.180788625,-22.75,462,1.0,-37.12,,,,,,Swaraj shares & securities Pvt.Ltd.,2024-09-29,2024-11-28,https://www.screener.in/company/JAYBEE/,https://www.tradingview.com/chart/?symbol=NSE%3AJAYBEE,0.29,217.0,70.61,,,,,,,,,,False,2024-10-25,2025-04-28,302.0,2025-11-04,9,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹291.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Swaraj shares & securities Pvt.Ltd.: 0% of 3 issues above issue today, LM score 22/100"
Agarwal Toughened Glass India Ltd.,SME,AGARWALTUF,NSE,INE0P8X01016,2024-12-05,EXIT,AVOID,27,136.05,141.75,4.2,4.49,7.16,1.0503585,-18.52,396,1.0,25.97,,,,,,Cumulative Capital Pvt.Ltd.,2025-01-01,2025-03-02,https://www.screener.in/company/AGARWALTUF/,https://www.tradingview.com/chart/?symbol=NSE%3AAGARWALTUF,1.21,252.0,64.16,,,,,,,,,,False,2025-02-25,2026-07-09,6.0,2026-07-06,9,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 6/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹141.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.1cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Cumulative Capital Pvt.Ltd.: 75% of 8 issues above issue today, LM score 88/100"
Genxai Analytics Ltd.,SME,GENXAI,NSE,INE1W0N01014,2026-06-12,EXIT,AVOID,27,79.4,97.4,22.7,17.58,12.54,0.7797732,-24.13,25,1.0,-31.55,,,,,,Choice Capital Advisors Pvt.Ltd.,2026-07-09,2026-09-07,https://www.screener.in/company/GENXAI/,https://www.tradingview.com/chart/?symbol=NSE%3AGENXAI,1.46,152.0,66.49,,,,,,,,,,False,,2026-06-15,23.0,,0,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹97.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 18x — decent institutional interest • ₹0.8cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 60% of 10 issues above issue today, LM score 77/100 • Discount listing (-20%) — historically the worst cohort"
Pyramid Technoplast Ltd.,Mainboard,PYRAMID,NSE,INE0MIS01010,2023-08-29,EXIT,AVOID,26,160.93,188.0,16.8,9.94,14.98,0.5046312350500001,-12.75,709,29.0,-3.05,,,,,,PNB Investment Services Ltd.,2023-09-24,2023-11-23,https://www.screener.in/company/PYRAMID/,https://www.tradingview.com/chart/?symbol=NSE%3APYRAMID,0.32,609.0,74.94,,,,,,,,,,False,2024-07-03,2025-02-06,353.0,2026-05-13,7,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹188.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -12.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.5cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
Maitreya Medicare Ltd.,SME,MAITREYA,NSE,INE0PLQ01011,2023-11-07,EXIT,AVOID,26,118.1,164.0,38.9,85.41,314.13,0.0566701,-26.25,622,41.0,44.02,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-12-06,2024-02-04,https://www.screener.in/company/MAITREYA/,https://www.tradingview.com/chart/?symbol=NSE%3AMAITREYA,0.23,92.4,73.11,,,,,,,,,,False,2024-02-27,2026-06-01,28.0,2026-06-16,9,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹164.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.2%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Trom Industries Ltd.,SME,TROM,NSE,INE0SYV01018,2024-08-01,EXIT,AVOID,26,60.0,229.4,282.3,197.07,323.0,0.02870985,-2.79,473,1.0,-47.83,,,,,,Expert Global Consultants Pvt.Ltd.,2024-08-29,2024-10-28,https://www.screener.in/company/TROM/,https://www.tradingview.com/chart/?symbol=NSE%3ATROM,0.16,61.6,69.52,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Jul-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹62cr still < ₹500cr pool boundary; 3-month move now -18% (cooled); 5-session move -13%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-26,2025-01-20,355.0,2025-09-19,4,False,,"Score 26/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹229.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 197x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 20/100"
Godavari Biorefineries Ltd.,Mainboard,GODAVARIB,NSE,INE497S01012,2024-10-30,EXIT,AVOID,26,256.4,354.45,38.2,2.76,1.61,2.932962563,-20.13,422,2.0,-27.16,,,,,,Equirus Capital Ltd.,2024-11-26,2025-01-25,https://www.screener.in/company/GODAVARIB/,https://www.tradingview.com/chart/?symbol=NSE%3AGODAVARIB,0.57,1385.0,63.31,,,,,,,,,,False,2025-05-26,2024-12-04,398.0,2026-06-16,11,False,,"Score 26/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹354.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.9cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 40/100"
