company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Pace Digitek Ltd.,Mainboard,PACEDIGITK,NSE,2025-10-06,AVOID,60,216.2,231.0,6.8,1.69,1.45,117.9705526228,-7.24,187,,-1.28,,,,,Unistone Capital Pvt.Ltd.,2025-10-30,2025-12-29,"Weak institutional interest — QIB only 1.7x, below the 15x quality bar • Tight post-listing base — held within 7.2% of listing close (winners' median was only −6.8%) • Still below its listing-day high after 187 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹118.0cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle)"
Ellenbarrie Industrial Gases Ltd.,Mainboard,ELLEN,NSE,2025-07-01,AVOID,60,294.25,534.6,81.7,,16.04,9.18965645225,-7.29,253,2.0,-26.44,,,,,Motilal Oswal Investment Advisors Ltd.,2025-07-26,2025-09-24,Total subscription 16x (no separate QIB book published) • Tight post-listing base — held within 7.3% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 81.7% back below it • Tradeable liquidity — ₹9.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Motilal Oswal Investment Advisors Ltd. — average track record (65% positive listings across 26 issues this cycle) • Listed in the sweet spot (+22% open) — the +5–50% pop bucket produced the best lifetime run-ups
Canara Robeco Asset Management Co.Ltd.,Mainboard,CRAMC,NSE,2025-10-16,AVOID,60,253.47,318.0,25.5,,7.09,8.224480897749999,-5.56,179,4.0,-4.71,,,,,SBI Capital Markets Ltd.,2025-11-12,2026-01-11,Total subscription 7x (no separate QIB book published) • Tight post-listing base — held within 5.6% of listing close (winners' median was only −6.8%) • Broke out but failed to hold the pivot — now 25.5% back below it • Tradeable liquidity — ₹8.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager SBI Capital Markets Ltd. — average track record (61% positive listings across 18 issues this cycle) • Listed in the sweet spot (+5% open) — the +5–50% pop bucket produced the best lifetime run-ups
Defrail Technologies Ltd.,SME,DEFRAIL,BSE,2026-01-19,AVOID,60,70.01,99.75,42.5,,73.74,0.0691775199999999,-9.74,106,6.0,-5.39,,,,,NEXGEN Financial Solutions Pvt. Ltd.,2026-02-15,2026-04-16,Total subscription 74x (no separate QIB book published) • Acceptable base depth — low was -9.7% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 42.5% back below it • Illiquid — only ₹0.07cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Listed in the sweet spot (+28% open) — the +5–50% pop bucket produced the best lifetime run-ups
Bharat Coking Coal Ltd.,Mainboard,BHARATCOAL,NSE,2026-01-19,AVOID,50,37.56,45.09,20.0,310.81,107.48,151.3710787169,-23.21,116,,63.3,,,,,IDBI Capital Markets Services Ltd.,2026-02-12,2026-04-13,"Very strong institutional demand — QIB book 311x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -23.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 116 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹151.4cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Mega-pop listing (+96%) — these faded −19% median after day 1; the easy move already happened"
Gallard Steel Ltd.,SME,GALLARD,BSE,2025-11-26,AVOID,50,172.0,234.25,36.2,228.48,263.01,0.162751,-25.72,138,1.0,14.67,,,,,Seren Capital Pvt.Ltd.,2025-12-25,2026-02-23,"Very strong institutional demand — QIB book 228x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -25.7% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 36.2% back below it • Illiquid — only ₹0.16cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Seren Capital Pvt.Ltd. — strong track record (88% positive listings across 8 issues this cycle) • Listed in the sweet spot (+49% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Avience Biomedicals Ltd.,SME,AVIENCE,NSE,2026-06-25,AVOID,50,277.75,414.95,49.4,196.77,267.95,4.746549272727273,-33.73,11,,33.53,,,,,Fintellectual Corporate Advisors Pvt.Ltd.,2026-07-23,2026-09-21,"Very strong institutional demand — QIB book 197x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -33.7% below listing close; deep bases marked distribution, not accumulation • Adequate SME liquidity at ₹4.7cr daily turnover — size positions ≤5% of daily volume • Next supply event: anchor 90-day lock-in on 2026-09-21 — plan to be trimmed or trailing by then • Lead manager Fintellectual Corporate Advisors Pvt.Ltd. — strong track record (75% positive listings across 4 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened"
Workmates Core2Cloud Solution Ltd.,SME,WORKMATES,BSE,2025-11-18,AVOID,50,297.55,405.0,36.1,147.03,99.91,0.40346985,-9.74,158,7.0,45.86,,,,,Horizon Management Pvt.Ltd.,2025-12-13,2026-02-11,Very strong institutional demand — QIB book 147x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -9.7% vs listing close (inside the −15% study cutoff) • Broke out but failed to hold the pivot — now 36.1% back below it • Illiquid — only ₹0.40cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Horizon Management Pvt.Ltd. — weak track record (46% positive listings across 15 issues this cycle) • Mega-pop listing (+90%) — these faded −19% median after day 1; the easy move already happened
Recode Studios Ltd.,SME,RECODE,BSE,2026-05-12,AVOID,50,190.0,223.75,17.8,137.99,160.62,1.0383928,-23.58,42,,20.25,,,,,Seren Capital Pvt.Ltd.,2026-06-07,2026-08-06,"Very strong institutional demand — QIB book 138x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -23.6% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 42 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹1.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Next supply event: anchor 90-day lock-in on 2026-08-06 — plan to be trimmed or trailing by then • Lead manager Seren Capital Pvt.Ltd. — strong track record (88% positive listings across 8 issues this cycle)"
Msafe Equipments Ltd.,SME,MSAFE,BSE,2026-02-04,AVOID,50,191.5,151.2,-21.0,117.97,116.77,1.60017175,-30.07,105,61.0,55.69,,,,,Seren Capital Pvt.Ltd.,2026-03-06,2026-05-05,"Very strong institutional demand — QIB book 118x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -30.1% below listing close; deep bases marked distribution, not accumulation • Illiquid — only ₹1.60cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Seren Capital Pvt.Ltd. — strong track record (88% positive listings across 8 issues this cycle) • Listed in the sweet spot (+17% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Brandman Retail Ltd.,SME,BRANDMAN,NSE,2026-02-11,AVOID,50,185.75,192.15,3.4,85.24,80.1,0.4628254,-37.55,100,1.0,5.54,,,,,Gretex Corporate Services Ltd.,2026-03-10,2026-05-09,"Very strong institutional demand — QIB book 85x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -37.5% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 3.4% back below it • Illiquid — only ₹0.46cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Gretex Corporate Services Ltd. — strong track record (100% positive listings across 12 issues this cycle)"
Dhara Rail Projects Ltd.,SME,DHARARAIL,NSE,2025-12-31,AVOID,50,138.95,157.5,13.4,71.3,78.53,0.3971785,-34.48,128,104.0,10.28,,,,,Hem Securities Ltd.,2026-01-28,2026-03-29,"Very strong institutional demand — QIB book 71x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -34.5% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 13.4% back below it • Illiquid — only ₹0.40cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Hem Securities Ltd. — strong track record (86% positive listings across 21 issues this cycle) • Listed in the sweet spot (+19% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Optivalue Tek Consulting Ltd.,SME,OPTIVALUE,NSE,2025-09-10,AVOID,50,87.85,107.55,22.4,49.27,45.68,0.1678632,-19.1,202,,4.58,,,,,Share India Capital Services Pvt.Ltd.,2025-10-08,2025-12-07,"Strong institutional demand — QIB subscribed 49x (study threshold ≥15x lifts 60-day win rate to 62%) • Deep/broken base — flushed -19.1% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 202 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.17cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Share India Capital Services Pvt.Ltd. — weak track record (29% positive listings across 7 issues this cycle) • Listed in the sweet spot (+23% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Sheel Biotech Ltd.,SME,SHEEL,NSE,2025-10-08,AVOID,50,69.0,95.55,38.5,19.73,11.59,0.3618475,-23.29,175,,9.52,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,"Strong institutional demand — QIB subscribed 20x (study threshold ≥15x lifts 60-day win rate to 62%) • Deep/broken base — flushed -23.3% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 175 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.36cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Listed in the sweet spot (+44% open) — the +5–50% pop bucket produced the best lifetime run-ups"
PhysicsWallah Ltd.,Mainboard,PWL,NSE,2025-11-18,AVOID,50,147.43,161.99,9.9,2.86,1.49,234.9200625297,-21.91,158,,35.26,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-13,2026-02-11,"Weak institutional interest — QIB only 2.9x, below the 15x quality bar • Deep/broken base — flushed -21.9% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 158 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Tradeable liquidity — ₹234.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle) • Listed in the sweet spot (+33% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Aye Finance Ltd.,Mainboard,AYE,NSE,2026-02-16,AVOID,50,168.82,133.8,-20.7,,1.02,22.028757056,-31.56,97,1.0,30.87,,,,,Axis Capital Ltd.,2026-03-13,2026-05-12,"Total subscription 1x (no separate QIB book published) • Deep/broken base — flushed -31.6% below listing close; deep bases marked distribution, not accumulation • Tradeable liquidity — ₹22.0cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Axis Capital Ltd. — strong track record (76% positive listings across 25 issues this cycle)"
Gabion Technologies India Ltd.,SME,GTIL,BSE,2026-01-13,AVOID,40,65.0,93.45,43.8,271.13,573.45,0.1360018399999999,-32.02,117,2.0,-19.75,,,,,GYR Capital Advisors Pvt.Ltd.,2026-02-07,2026-04-08,"Very strong institutional demand — QIB book 271x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -32.0% below listing close; deep bases marked distribution, not accumulation • Broke out but failed to hold the pivot — now 43.8% back below it • Illiquid — only ₹0.14cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle) • Listed in the sweet spot (+10% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Austere Systems Ltd.,SME,AUSTERE,BSE,2025-09-12,AVOID,40,43.28,79.32,83.3,236.5,749.69,0.027395,-33.18,174,,-21.31,,,,,GYR Capital Advisors Pvt.Ltd.,2025-10-09,2025-12-09,"Very strong institutional demand — QIB book 236x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Deep/broken base — flushed -33.2% below listing close; deep bases marked distribution, not accumulation • Still below its listing-day high after 174 sessions — IPOs that never reclaimed the pivot sit at −38% median; late reclaims won only 17% of the time • Illiquid — only ₹0.03cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager GYR Capital Advisors Pvt.Ltd. — strong track record (92% positive listings across 24 issues this cycle) • Listed in the sweet spot (+37% open) — the +5–50% pop bucket produced the best lifetime run-ups"
