company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Grand Continent Hotels Ltd.,SME,GCHOTELS,NSE,INE12E301017,2025-03-27,EXIT,AVOID,15,108.65,112.9,3.9,2.93,1.59,0.33791625,-4.99,331,2.0,-3.85,,,,,,Indorient Financial Services Ltd.,2025-04-24,2025-06-23,https://www.screener.in/company/GCHOTELS/,https://www.tradingview.com/chart/?symbol=NSE%3AGCHOTELS,0.27,259.0,54.85,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹259cr still < ₹500cr pool boundary; 3-month move now +3% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-08-20,2026-07-22,10.0,2026-05-27,9,False,,"Score 15/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹112.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 57/100"
Arunaya Organics Ltd.,SME,ARUNAYA,NSE,INE0TTG01017,2025-05-07,EXIT,AVOID,15,16.1,31.6,96.3,1.01,2.37,0.023866,0.63,293,1.0,-72.24,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/ARUNAYA/,https://www.tradingview.com/chart/?symbol=NSE%3AARUNAYA,0.22,28.2,60.79,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹28cr still < ₹500cr pool boundary; 3-month move now -18% (cooled); 5-session move -1%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-12-22,2025-05-08,291.0,2026-05-19,8,False,,"Score 15/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹31.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100"
HRH Next Services Ltd.,SME,HRHNEXT,NSE,INE0R3501012,2024-01-03,EXIT,AVOID,14,27.0,43.05,59.4,,64.91,0.0098055,-26.6,568,1.0,-25.0,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/HRHNEXT/,https://www.tradingview.com/chart/?symbol=NSE%3AHRHNEXT,0.06,35.7,56.57,,,,,,,,,,False,2024-05-31,2025-07-15,233.0,2026-02-06,13,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹43.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.6%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
3C IT Solutions & Telecoms (India) Ltd.,SME,3CIT,BSE,INE0R7D01018,2024-06-12,EXIT,AVOID,14,16.8,45.16,168.8,,19.73,0.0067217,-22.72,370,1.0,-67.69,,,,,,Kreo Capital Pvt.Ltd.,,,https://www.screener.in/company/544190/,https://www.tradingview.com/chart/?symbol=BSE%3A544190,0.14,10.2,51.67,,,,,,,,,,False,2024-09-05,2024-06-13,368.0,2025-09-29,7,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹45.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Kreo Capital Pvt.Ltd.: 0% of 3 issues above issue today, LM score 7/100"
Paramatrix Technologies Ltd.,SME,PARAMATRIX,NSE,INE0S2W01018,2024-09-04,EXIT,AVOID,14,58.25,120.8,107.4,,10.25,0.0221298,-20.07,327,1.0,-47.05,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,,,https://www.screener.in/company/PARAMATRIX/,https://www.tradingview.com/chart/?symbol=NSE%3APARAMATRIX,0.08,67.0,57.05,,,,,,,,,,False,2025-01-10,2024-09-05,325.0,2026-03-23,10,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹120.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 33% of 9 issues above issue today, LM score 21/100"
Davin Sons Retail Ltd.,SME,DAVIN,BSE,INE0Q2L01013,2025-01-09,EXIT,AVOID,14,28.0,46.2,65.0,,119.19,0.0221788,-49.13,270,135.0,-49.09,,,,,,Navigant Corporate Advisors Ltd.,,,https://www.screener.in/company/544331/,https://www.tradingview.com/chart/?symbol=BSE%3A544331,0.21,18.5,49.68,,,,,,,,,,False,2025-06-25,2025-11-25,81.0,2026-05-29,7,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹46.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-49.1%) — distribution, not accumulation • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Amwill Health Care Ltd.,SME,AMWILL,BSE,INE0U2L01017,2025-02-12,EXIT,AVOID,14,42.0,93.25,122.0,7.8,5.67,0.02551182,-26.54,346,1.0,-62.16,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544353/,https://www.tradingview.com/chart/?symbol=BSE%3A544353,0.1,84.0,70.65,,,,,,,,,,False,2025-04-16,2025-04-28,298.0,2026-06-03,6,False,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹93.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.5%) — distribution, not accumulation • QIB 8x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100"
Active Infrastructures Ltd.,SME,ACTIVEINFR,NSE,INE0KLO01025,2025-03-28,EXIT,AVOID,14,171.0,181.4,6.1,1.0,1.05,0.02507745,-16.26,197,91.0,-5.52,,,,,,Kreo Capital Pvt.Ltd.,2025-04-25,2025-06-24,https://www.screener.in/company/ACTIVEINFR/,https://www.tradingview.com/chart/?symbol=NSE%3AACTIVEINFR,0.04,257.0,73.31,,,,,,,,,,False,2025-09-29,2026-06-01,18.0,2026-03-25,9,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹181.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -16.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager Kreo Capital Pvt.Ltd.: 0% of 3 issues above issue today, LM score 7/100"
Manoj Jewellers Ltd.,SME,MANOJJEWEL,BSE,INE0MV001018,2025-05-12,EXIT,AVOID,14,28.48,53.95,89.4,,1.12,0.080473,-23.75,258,31.0,-47.26,,,,,,Jawa Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544400/,https://www.tradingview.com/chart/?symbol=BSE%3A544400,0.82,26.0,65.28,,,,,,,,,,False,2025-06-24,2025-07-15,211.0,2025-11-10,4,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹54.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -23.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Jawa Capital Services Pvt.Ltd.: 38% of 8 issues above issue today, LM score 16/100"
Abril Paper Tech Ltd.,SME,ABRIL,BSE,INE15MX01014,2025-09-05,EXIT,AVOID,14,32.68,51.24,56.8,,11.13,0.0379507,-18.89,206,10.0,-46.43,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544500/,https://www.tradingview.com/chart/?symbol=BSE%3A544500,0.35,27.0,61.71,,,,,,,,,,False,2026-03-20,2025-09-19,195.0,2026-08-05,5,True,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹51.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.9% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 36/100"
Stanbik Agro Ltd.,SME,STANBIK,BSE,INE16QA01011,2025-12-19,EXIT,AVOID,14,27.9,33.33,19.5,,1.48,0.0420692,-17.49,70,1.0,-7.0,,,,,,Grow House Wealth Management Pvt.Ltd.,,,https://www.screener.in/company/544659/,https://www.tradingview.com/chart/?symbol=BSE%3A544659,0.3,37.2,68.52,,,,,,,,,,False,2026-01-29,2026-06-25,5.0,2026-06-23,2,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹33.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.5% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
Dachepalli Publishers Ltd.,SME,DACHEPALLI,BSE,INE1F9M01018,2025-12-30,EXIT,AVOID,14,76.0,85.65,12.7,1.29,1.7,0.12854436,-20.24,135,2.0,-25.49,,,,,,Synfinx Capital Pvt.Ltd.,2026-01-24,2026-03-25,https://www.screener.in/company/544667/,https://www.tradingview.com/chart/?symbol=BSE%3A544667,0.31,114.0,64.78,,,,,,,,,,False,2026-03-12,2026-06-25,27.0,2026-07-17,5,False,,"Score 14/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹85.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float"
PAN HR Solutions Ltd.,SME,PANHR,BSE,INE1N9E01015,2026-02-13,EXIT,AVOID,14,54.0,80.0,48.1,6.57,8.88,0.0831073599999999,-44.88,68,33.0,-30.77,,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-03-14,2026-05-14,https://www.screener.in/company/544698/,https://www.tradingview.com/chart/?symbol=BSE%3A544698,0.55,38.9,62.9,,,,,,,,,,False,2026-04-21,2026-04-21,34.0,2026-08-04,2,True,,"Score 14/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹80.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-44.9%) — distribution, not accumulation • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-04) — the institutional footprint that preceded most historical winners • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.: 33% of 12 issues above issue today, LM score 44/100"
ABS Marine Services Ltd.,SME,ABSMARINE,NSE,INE0QRV01016,2024-05-21,EXIT,AVOID,13,221.8,304.0,37.1,109.3,101.24,0.70140625,-31.97,547,23.0,50.88,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-06-15,2024-08-14,https://www.screener.in/company/ABSMARINE/,https://www.tradingview.com/chart/?symbol=NSE%3AABSMARINE,0.36,545.0,63.96,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹545cr ≥ ₹500cr pool boundary; 3-month move now -6% (cooled); 5-session move +2%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-11-13,2024-08-07,492.0,2026-05-22,8,False,,"Score 13/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹304.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-32.0%) — distribution, not accumulation • QIB 109x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.7cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100"
Winny Immigration & Education Services Ltd.,SME,WINNY,NSE,INE0S9101013,2024-06-27,EXIT,AVOID,13,30.6,252.0,723.5,,148.14,0.024850375,-14.19,272,6.0,-78.14,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/WINNY/,https://www.tradingview.com/chart/?symbol=NSE%3AWINNY,0.7,6.64,58.51,GSM 0,5%,,2026-03-13 (est. from band-lock),2026-06-11,Shortlisted under Graded Surveillance Measure (NSE GSM list 05-Aug-2026 08:06:03),"Fundamentals-vs-price mismatch framework: T2T, 100% margin; higher stages add buyer-pays Additional Surveillance Deposit, trading once-a-week, up to near-freeze.",3-month move now -60% (cooled); 5-session move -14%,Exit needs improved fundamentals relative to price (PE/book/net-worth tests) on quarterly review,False,2024-10-22,2025-04-02,137.0,2026-07-17,11,True,,"Score 13/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹252.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-17) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: GSM 0 — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 36/100"
Mish Designs Ltd.,SME,544015,BSE,INE0QI101019,2023-11-07,EXIT,AVOID,12,31.6,165.0,422.2,,133.51,0.005267875,-22.57,557,67.0,-74.1,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544015/,https://www.tradingview.com/chart/?symbol=BSE%3A544015,0.11,10.9,54.91,,5%,,,,,,,,False,2024-01-10,2024-06-10,431.0,2025-10-31,17,False,,"Score 12/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹165.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 34/100"
Jeyyam Global Foods Ltd.,SME,JEYYAM,NSE,INE0RXB01022,2024-09-09,EXIT,AVOID,12,23.8,64.05,169.1,54.62,75.18,0.1250725,-18.81,468,14.0,-60.98,,,,,,Corpwis Advisors Pvt.Ltd.,2024-10-05,2024-12-04,https://www.screener.in/company/JEYYAM/,https://www.tradingview.com/chart/?symbol=NSE%3AJEYYAM,0.32,114.0,65.53,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 05-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹114cr still < ₹500cr pool boundary; 3-month move now -32% (cooled); 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2024-12-05,2025-12-15,153.0,2026-07-10,12,False,,"Score 12/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹64.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 55x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Corpwis Advisors Pvt.Ltd.: 38% of 8 issues above issue today, LM score 23/100"
