company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Emiac Technologies Ltd.,SME,EMIAC,BSE,INE1OSW01015,2026-04-13,WATCH,NEUTRAL,35,96.7,111.0,14.8,1.02,2.59,0.55527798,-8.63,70,3.0,-1.33,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-05-08,2026-07-07,https://www.screener.in/company/544747/,https://www.tradingview.com/chart/?symbol=BSE%3A544747,0.92,118.0,50.0,,,,,,,,,,False,2026-07-06,2026-04-23,62.0,2026-07-20,2,True,,"Score 35/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 8.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.6cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-20) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 78/100"
National Securities Depository Ltd.,Mainboard,NSDL,BSE,INE301O01023,2025-08-06,EXIT,AVOID,63,820.0,943.85,15.1,103.97,28.84,42.254209015,-0.64,239,1.0,2.5,,,,,,ICICI Securities Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/544467/,https://www.tradingview.com/chart/?symbol=BSE%3A544467,0.25,16400.0,,,,,,,,,,,False,,2025-08-07,237.0,,0,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹943.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 104x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹42.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Bansal Wire Industries Ltd.,Mainboard,BANSALWIRE,NSE,INE0B9K01025,2024-07-10,EXIT,AVOID,61,309.15,372.0,20.3,153.86,44.08,9.701434656000002,-7.21,506,16.0,20.76,,,,,,SBI Capital Markets Ltd.,,,https://www.screener.in/company/BANSALWIRE/,https://www.tradingview.com/chart/?symbol=NSE%3ABANSALWIRE,0.75,4918.0,75.0,,,,,,,,,,False,2024-11-12,2025-08-19,230.0,2026-06-29,12,False,,"Score 61/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹372.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 154x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹9.7cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 64/100"
Enviro Infra Engineers Ltd.,Mainboard,EIEL,NSE,INE0LLY01014,2024-11-29,EXIT,AVOID,61,216.45,233.7,8.0,157.05,62.85,68.84888116680001,0.5,409,2.0,46.25,,,,,,Hem Securities Ltd.,2024-12-27,2025-02-25,https://www.screener.in/company/EIEL/,https://www.tradingview.com/chart/?symbol=NSE%3AEIEL,5.63,3792.0,70.19,,,,,,,,,,False,2025-05-23,2026-07-10,12.0,2026-06-22,11,False,,"Score 61/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹233.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹68.8cr/day turnover ≈ 5.6% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Utkarsh Small Finance Bank Ltd.,Mainboard,UTKARSHBNK,NSE,INE735W01017,2023-07-21,EXIT,AVOID,60,14.27,48.0,236.4,135.71,61.41,11.586878624850002,-1.25,742,1.0,-42.92,,,,,,ICICI Securities Ltd.,2023-08-18,2023-10-17,https://www.screener.in/company/UTKARSHBNK/,https://www.tradingview.com/chart/?symbol=NSE%3AUTKARSHBNK,0.76,2539.0,42.67,,,,,,,,,,False,2023-10-05,2024-09-13,460.0,2026-06-18,11,False,,"Score 60/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹48.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 136x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.6cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Cello World Ltd.,Mainboard,CELLO,NSE,INE0LMW01024,2023-11-06,EXIT,AVOID,60,344.45,837.4,143.1,122.2,29.5,10.79527617525,-4.0,670,40.0,-46.84,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-12-02,2024-01-31,https://www.screener.in/company/CELLO/,https://www.tradingview.com/chart/?symbol=NSE%3ACELLO,0.54,7723.0,75.0,,,,,,,,,,False,2024-06-21,2024-12-10,401.0,2026-05-29,11,False,,"Score 60/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹837.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Akums Drugs & Pharmaceuticals Ltd.,Mainboard,AKUMS,NSE,INE09XN01023,2024-08-06,EXIT,AVOID,60,662.15,797.5,20.4,90.09,35.54,23.18134057975,-1.64,488,2.0,-2.48,,,,,,ICICI Securities Ltd.,,,https://www.screener.in/company/AKUMS/,https://www.tradingview.com/chart/?symbol=NSE%3AAKUMS,0.89,10417.0,75.26,,,,,,,,,,False,2024-11-12,2024-08-08,485.0,2026-06-11,12,False,,"Score 60/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹797.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 90x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹23.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Quadrant Future Tek Ltd.,Mainboard,QUADFUTURE,NSE,INE0LRY01011,2025-01-14,EXIT,AVOID,59,345.8,444.0,28.4,139.77,108.05,16.814093677000002,-7.16,378,1.0,19.24,,,,,,Sundae Capital Advisors Pvt.Ltd.,2025-02-08,2025-04-09,https://www.screener.in/company/QUADFUTURE/,https://www.tradingview.com/chart/?symbol=NSE%3AQUADFUTURE,3.37,1381.0,70.0,,,,,,,,,,False,2025-04-02,2026-07-02,18.0,2026-06-01,16,False,,"Score 59/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹444.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹16.8cr/day turnover ≈ 3.4% of free float changing hands daily — healthy churn"
GK Energy Ltd.,Mainboard,GKENERGY,NSE,INE1AG301022,2025-09-26,EXIT,AVOID,58,134.36,174.7,30.0,193.01,65.56,10.265750198449998,-7.5,204,4.0,-12.18,,,,,,IIFL Capital Services Ltd.,2025-10-23,2025-12-22,https://www.screener.in/company/GKENERGY/,https://www.tradingview.com/chart/?symbol=NSE%3AGKENERGY,1.7,2725.0,79.2,,,,,,,,,,False,,2025-10-07,197.0,,0,False,,"Score 58/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹174.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.3cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • Lead manager IIFL Capital Services Ltd.: 36% of 11 issues above issue today, LM score 41/100"
Harikanta Overseas Ltd.,SME,HARIKANTA,BSE,INE1UYW01010,2026-06-02,EXIT,AVOID,58,75.8,79.75,5.2,21.33,1.07,0.5880591599999999,-23.95,40,4.0,-16.7,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544769/,https://www.tradingview.com/chart/?symbol=BSE%3A544769,2.5,74.8,70.66,,,,,,,,,,False,2026-06-29,2026-07-27,1.0,2026-07-27,2,True,,"Score 58/100 — structure 35/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹79.8 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Base gave up -23.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.6cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-27) — the institutional footprint that preceded most historical winners • Lead manager Interactive Financial Services Ltd.: 35% of 23 issues above issue today, LM score 38/100"
Advit Jewels Ltd.,Mainboard,RAMBHAJO,NSE,INE1SJO01012,2026-07-01,EXIT,AVOID,58,187.26,192.0,2.5,174.98,147.53,17.0912051318,-9.95,20,9.0,35.7,,,,,,Holani Consultants Pvt.Ltd.,2026-07-29,2026-09-27,https://www.screener.in/company/RAMBHAJO/,https://www.tradingview.com/chart/?symbol=NSE%3ARAMBHAJO,6.45,907.0,69.88,,,,,,,,,,False,,2026-07-14,10.0,,0,False,,"Score 58/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹192.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 175x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹17.1cr/day turnover ≈ 6.5% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-07-29 (1d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 74/100"
SBFC Finance Ltd.,Mainboard,SBFC,NSE,INE423Y01016,2023-08-16,EXIT,AVOID,57,90.26,95.45,5.8,203.61,52.23,13.04296773565,-10.95,725,270.0,58.35,,,,,,ICICI Securities Ltd.,2023-09-09,2023-11-08,https://www.screener.in/company/SBFC/,https://www.tradingview.com/chart/?symbol=NSE%3ASBFC,0.27,9978.0,52.31,,,,,,,,,,False,2023-11-13,2026-05-07,56.0,2026-03-17,14,False,,"Score 57/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹95.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -10.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹13.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Vishal Mega Mart Ltd.,Mainboard,VMM,NSE,INE01EA01019,2024-12-18,EXIT,AVOID,57,109.58,114.4,4.4,85.11,20.42,122.69476970919996,-13.61,396,32.0,40.49,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-01-14,2025-03-15,https://www.screener.in/company/VMM/,https://www.tradingview.com/chart/?symbol=NSE%3AVMM,0.39,51312.0,40.09,,,,,,,,,,False,2025-04-30,2026-04-10,73.0,2026-02-27,6,False,,"Score 57/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹114.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹122.7cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Urban Co.Ltd.,Mainboard,URBANCO,NSE,INE0CAZ01013,2025-09-17,EXIT,AVOID,57,130.3,179.0,37.4,147.35,60.14,30.648748687249995,-12.98,211,2.0,26.5,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-10-16,2025-12-14,https://www.screener.in/company/URBANCO/,https://www.tradingview.com/chart/?symbol=NSE%3AURBANCO,0.18,20075.0,19.02,,,,,,,,,,False,2026-02-26,2025-09-19,208.0,2026-06-22,4,False,,"Score 57/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹179.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹30.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Sanstar Ltd.,Mainboard,SANSTAR,NSE,INE08NE01025,2024-07-26,EXIT,AVOID,56,111.24,128.79,15.8,145.68,57.94,3.78746981465,-4.41,495,16.0,17.09,,,,,,Pantomath Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/SANSTAR/,https://www.tradingview.com/chart/?symbol=NSE%3ASANSTAR,0.46,2126.0,64.18,,,,,,,,,,False,2025-05-30,2025-01-03,384.0,2026-06-24,8,False,,"Score 56/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹128.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 146x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 43/100"
International Gemmological Institute (India) Ltd.,Mainboard,IGIL,NSE,INE0Q9301021,2024-12-20,EXIT,AVOID,56,328.75,525.0,59.7,48.11,19.89,20.3327125185,-0.24,394,2.0,-21.16,,,,,,Axis Capital Ltd.,2025-01-16,2025-03-17,https://www.screener.in/company/IGIL/,https://www.tradingview.com/chart/?symbol=NSE%3AIGIL,0.58,14194.0,76.55,,,,,,,,,,False,2025-03-04,2025-02-04,362.0,2026-07-24,8,True,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹525.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 48x — decent institutional interest • ₹20.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-24) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Crizac Ltd.,Mainboard,CRIZAC,NSE,INE0S4R01014,2025-07-09,EXIT,AVOID,56,190.33,309.15,62.4,141.27,44.19,6.291964155050001,-4.11,259,1.0,-22.31,,,,,,Equirus Capital Ltd.,2025-08-05,2025-10-04,https://www.screener.in/company/CRIZAC/,https://www.tradingview.com/chart/?symbol=NSE%3ACRIZAC,0.92,3330.0,79.94,,,,,,,,,,False,2025-10-17,2025-11-04,178.0,2026-05-26,6,False,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹309.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 141x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹6.3cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 38/100"
JSW Cement Ltd.,Mainboard,JSWCEMENT,NSE,INE718I01012,2025-08-14,EXIT,AVOID,56,134.22,154.77,15.3,16.71,6.03,28.740412569500005,-4.3,233,2.0,-8.69,,,,,,JM Financial Ltd.,2025-09-10,2025-11-09,https://www.screener.in/company/JSWCEMENT/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWCEMENT,0.54,18300.0,72.02,,,,,,,,,,False,2026-02-05,2025-09-03,220.0,2026-05-22,4,False,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹154.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹28.7cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 77/100"
Awfis Space Solutions Ltd.,Mainboard,AWFIS,NSE,INE108V01019,2024-05-30,EXIT,AVOID,54,281.85,451.45,60.2,116.95,60.05,8.1300737225,-11.94,534,8.0,-26.41,,,,,,ICICI Securities Ltd.,,,https://www.screener.in/company/AWFIS/,https://www.tradingview.com/chart/?symbol=NSE%3AAWFIS,0.46,2037.0,17.0,,,,,,,,,,False,2024-08-20,2024-06-11,525.0,2026-05-26,15,False,,"Score 54/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹451.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 117x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Vikran Engineering Ltd.,Mainboard,VIKRAN,NSE,INE01R501028,2025-09-03,EXIT,AVOID,54,70.71,101.77,43.9,20.51,17.53,17.81653458045,-4.19,221,4.0,-27.1,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2025-09-30,2025-11-29,https://www.screener.in/company/VIKRAN/,https://www.tradingview.com/chart/?symbol=NSE%3AVIKRAN,2.12,1823.0,56.27,,,,,,,,,,False,2025-11-11,2025-12-29,141.0,2026-06-29,8,False,,"Score 54/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹101.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 21x — decent institutional interest • ₹17.8cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 43/100"
