company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Oriana Power Ltd.,SME,ORIANA,NSE,INE0OUT01019,2023-08-11,EXIT,AVOID,63,1421.25,1432.0,0.8,72.16,122.08,8.5158573,-4.3,10,4.0,1104.45,,,,,,Corporate Capitalventures Pvt.Ltd.,2023-09-07,2023-11-06,https://www.screener.in/company/ORIANA/,https://www.tradingview.com/chart/?symbol=NSE%3AORIANA,0.7,2907.0,57.98,,,,,,,,,,False,,2026-08-06,2.0,,0,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹1,432.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.5cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100 • Mega-pop (+1104%) — day-1 buyers are extended; base needs extra proof"
Enviro Infra Engineers Ltd.,Mainboard,EIEL,NSE,INE0LLY01014,2024-11-29,EXIT,AVOID,63,215.63,233.7,8.4,157.05,62.85,25.638432338999998,0.5,418,2.0,45.7,,,,,,Hem Securities Ltd.,2024-12-27,2025-02-25,https://www.screener.in/company/EIEL/,https://www.tradingview.com/chart/?symbol=NSE%3AEIEL,2.19,3944.0,70.19,,,,,,,,,,False,2025-05-23,2026-07-10,21.0,2026-06-22,11,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹233.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 157x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹25.6cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100"
Quadrant Future Tek Ltd.,Mainboard,QUADFUTURE,NSE,INE0LRY01011,2025-01-14,EXIT,AVOID,63,369.85,444.0,20.0,139.77,108.05,11.71262659,-7.16,387,1.0,27.53,,,,,,Sundae Capital Advisors Pvt.Ltd.,2025-02-08,2025-04-09,https://www.screener.in/company/QUADFUTURE/,https://www.tradingview.com/chart/?symbol=NSE%3AQUADFUTURE,2.59,1413.0,70.0,,,,,,,,,,False,2025-04-02,2026-07-02,27.0,2026-06-01,16,False,,"Score 63/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹444.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.7cr/day turnover ≈ 2.6% of free float changing hands daily — healthy churn • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 81/100"
National Securities Depository Ltd.,Mainboard,NSDL,BSE,INE301O01023,2025-08-06,EXIT,AVOID,61,817.6,943.85,15.4,103.97,28.84,34.266836330000004,-0.64,248,1.0,2.2,,,,,,ICICI Securities Ltd.,2025-09-02,2025-11-01,https://www.screener.in/company/544467/,https://www.tradingview.com/chart/?symbol=BSE%3A544467,0.21,16409.0,,,,,,,,,,,False,,2025-08-07,246.0,,0,False,,"Score 61/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹943.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 104x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹34.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Cello World Ltd.,Mainboard,CELLO,NSE,INE0LMW01024,2023-11-06,EXIT,AVOID,60,360.15,837.4,132.5,122.2,29.5,85.34465957325001,-4.0,679,40.0,-44.42,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-12-02,2024-01-31,https://www.screener.in/company/CELLO/,https://www.tradingview.com/chart/?symbol=NSE%3ACELLO,4.0,8811.0,75.0,,,,,,,,,,False,2024-06-21,2024-12-10,410.0,2026-08-05,12,True,,"Score 60/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹837.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹85.3cr/day turnover ≈ 4.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 75/100"
Capillary Technologies India Ltd.,Mainboard,CAPILLARY,NSE,INE0ILV01024,2025-11-21,EXIT,AVOID,60,521.55,633.9,21.5,57.3,29.48,84.94446817275,-4.08,176,2.0,-9.61,,,,,,JM Financial Ltd.,2025-12-18,2026-02-16,https://www.screener.in/company/CAPILLARY/,https://www.tradingview.com/chart/?symbol=NSE%3ACAPILLARY,4.01,4259.0,51.45,,,,,,,,,,False,2026-03-27,2026-01-29,129.0,2026-08-05,7,True,,"Score 60/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹633.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 57x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹84.9cr/day turnover ≈ 4.0% of free float changing hands daily — crowded/manipulable, careful • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-05) — the institutional footprint that preceded most historical winners • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
Jyoti CNC Automation Ltd.,Mainboard,JYOTICNC,NSE,INE980O01024,2024-01-16,EXIT,AVOID,59,801.35,839.0,4.7,46.37,22.59,148.49744536642854,-8.6,7,1.0,142.1,,,,,,Equirus Capital Pvt.Ltd.,2024-02-11,2024-04-11,https://www.screener.in/company/JYOTICNC/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTICNC,2.17,18226.0,62.55,,,,,,,,,,False,,2026-08-03,5.0,,0,False,,"Score 59/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹839.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹148.5cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 98/100 • Mega-pop (+147%) — day-1 buyers are extended; base needs extra proof"
Jana Small Finance Bank Ltd.,Mainboard,JSFB,NSE,INE953L01027,2024-02-14,EXIT,AVOID,59,539.75,583.95,8.2,39.81,13.94,26.410395885,-6.4,7,1.0,30.37,,,,,,Axis Capital Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/JSFB/,https://www.tradingview.com/chart/?symbol=NSE%3AJSFB,0.53,5681.0,16.94,,,,,,,,,,False,,2026-08-03,5.0,,0,False,,"Score 59/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹584.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹26.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100 • Listed +36% — the historical sweet-spot band"
Utkarsh Small Finance Bank Ltd.,Mainboard,UTKARSHBNK,NSE,INE735W01017,2023-07-21,EXIT,AVOID,58,14.02,48.0,242.4,135.71,61.41,7.070109675900002,-1.25,751,1.0,-43.92,,,,,,ICICI Securities Ltd.,2023-08-18,2023-10-17,https://www.screener.in/company/UTKARSHBNK/,https://www.tradingview.com/chart/?symbol=NSE%3AUTKARSHBNK,0.47,2580.0,42.67,,,,,,,,,,False,2023-10-05,2024-09-13,469.0,2026-06-18,11,False,,"Score 58/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹48.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 136x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 67/100"
Alpex Solar Ltd.,SME,ALPEXSOLAR,NSE,INE0R4701017,2024-02-15,EXIT,AVOID,58,810.2,830.0,2.4,141.48,223.56,2.5365446875,-4.2,8,2.0,604.52,,,,,,Corporate Capitalventures Pvt.Ltd.,2024-03-14,2024-05-13,https://www.screener.in/company/ALPEXSOLAR/,https://www.tradingview.com/chart/?symbol=NSE%3AALPEXSOLAR,0.36,2129.0,65.9,,,,,,,,,,False,,2026-08-03,5.0,,0,False,,"Score 58/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹830.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 141x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.5cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 92/100 • Mega-pop (+622%) — day-1 buyers are extended; base needs extra proof"
Scoda Tubes Ltd.,Mainboard,SCODATUBES,NSE,INE090501011,2025-06-04,EXIT,AVOID,58,140.31,147.0,4.8,72.97,40.52,2.4516631602,-1.36,293,1.0,0.22,,,,,,Monarch Networth Capital Ltd.,2025-07-01,2025-08-30,https://www.screener.in/company/SCODATUBES/,https://www.tradingview.com/chart/?symbol=NSE%3ASCODATUBES,0.83,911.0,66.43,,,,,,,,,,False,2025-07-14,2026-08-03,5.0,2026-05-27,3,False,,"Score 58/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹147.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 73x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.5cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Monarch Networth Capital Ltd.: 100% of 3 issues above issue today, LM score 77/100"
Crizac Ltd.,Mainboard,CRIZAC,NSE,INE0S4R01014,2025-07-09,EXIT,AVOID,58,186.62,309.15,65.7,141.27,44.19,8.0435558646,-4.11,268,1.0,-23.83,,,,,,Equirus Capital Ltd.,2025-08-05,2025-10-04,https://www.screener.in/company/CRIZAC/,https://www.tradingview.com/chart/?symbol=NSE%3ACRIZAC,1.2,3356.0,79.94,,,,,,,,,,False,2025-10-17,2025-11-04,187.0,2026-08-03,7,True,,"Score 58/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹309.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 141x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.0cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Equirus Capital Ltd.: 44% of 9 issues above issue today, LM score 41/100"
Vishal Mega Mart Ltd.,Mainboard,VMM,NSE,INE01EA01019,2024-12-18,EXIT,AVOID,57,108.6,114.4,5.3,85.11,20.42,113.97962901504998,-13.61,405,32.0,39.23,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-01-14,2025-03-15,https://www.screener.in/company/VMM/,https://www.tradingview.com/chart/?symbol=NSE%3AVMM,0.37,52325.0,40.09,,,,,,,,,,False,2025-04-30,2026-04-10,82.0,2026-02-27,6,False,,"Score 57/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹114.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹114.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 75/100"
Jain Resource Recycling Ltd.,Mainboard,JAINREC,NSE,INE0YD401026,2025-10-01,EXIT,AVOID,57,302.3,318.06,5.2,26.67,9.69,64.99170008099999,-6.97,210,3.0,30.3,,,,,,Dam Capital Advisors Ltd.,2025-10-28,2025-12-27,https://www.screener.in/company/JAINREC/,https://www.tradingview.com/chart/?symbol=NSE%3AJAINREC,2.15,10427.0,73.59,,,,,,,,,,False,2026-04-28,2026-06-12,40.0,2026-08-04,5,True,,"Score 57/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹318.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 27x — decent institutional interest • ₹65.0cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-04) — the institutional footprint that preceded most historical winners • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 63/100"
Sanstar Ltd.,Mainboard,SANSTAR,NSE,INE08NE01025,2024-07-26,EXIT,AVOID,56,112.96,128.79,14.0,145.68,57.94,3.60762749815,-4.41,504,16.0,18.91,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2024-08-23,2024-10-22,https://www.screener.in/company/SANSTAR/,https://www.tradingview.com/chart/?symbol=NSE%3ASANSTAR,0.44,2289.0,64.18,,,,,,,,,,False,2025-05-30,2025-01-03,393.0,2026-08-03,9,True,,"Score 56/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹128.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 146x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹3.6cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-03) — the institutional footprint that preceded most historical winners • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 50% of 12 issues above issue today, LM score 44/100"
JSW Cement Ltd.,Mainboard,JSWCEMENT,NSE,INE718I01012,2025-08-14,EXIT,AVOID,56,132.84,154.77,16.5,16.71,6.03,25.303721443049994,-4.3,242,2.0,-9.63,,,,,,JM Financial Ltd.,2025-09-10,2025-11-09,https://www.screener.in/company/JSWCEMENT/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWCEMENT,0.48,17991.0,72.02,,,,,,,,,,False,2026-02-05,2025-09-03,229.0,2026-05-22,4,False,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹154.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹25.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 70/100"
GK Energy Ltd.,Mainboard,GKENERGY,NSE,INE1AG301022,2025-09-26,EXIT,AVOID,56,133.47,174.7,30.9,193.01,65.56,8.353590333649999,-7.5,213,4.0,-12.76,,,,,,IIFL Capital Services Ltd.,2025-10-23,2025-12-22,https://www.screener.in/company/GKENERGY/,https://www.tradingview.com/chart/?symbol=NSE%3AGKENERGY,1.43,2639.0,79.2,,,,,,,,,,False,2026-08-07,2025-10-07,206.0,2026-08-07,1,True,,"Score 56/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹174.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.4cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-07) — the institutional footprint that preceded most historical winners • Lead manager IIFL Capital Services Ltd.: 27% of 11 issues above issue today, LM score 35/100"
C2C Advanced Systems Ltd.,SME,C2C,NSE,INE0U7V01015,2024-12-03,EXIT,AVOID,55,258.95,450.85,74.1,31.61,63.86,6.2112796125,4.99,416,1.0,14.58,,,,,,Mark Corporate Advisors Pvt.Ltd.,2024-12-31,2025-03-01,https://www.screener.in/company/C2C/,https://www.tradingview.com/chart/?symbol=NSE%3AC2C,2.03,445.0,36.98,,,,,,,,,,False,2024-12-11,2026-04-22,75.0,2026-07-22,13,False,,"Score 55/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹450.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 32x — decent institutional interest • ₹6.2cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • Lead manager Mark Corporate Advisors Pvt.Ltd.: 33% of 6 issues above issue today, LM score 33/100"
Sri Lotus Developers & Realty Ltd.,Mainboard,LOTUSDEV,NSE,INE0V9Q01010,2025-08-06,EXIT,AVOID,55,176.54,195.8,10.9,175.61,51.87,102.14563322235,-11.33,248,1.0,17.69,,,,,,Motilal Oswal Investment Advisors Ltd.,,,https://www.screener.in/company/LOTUSDEV/,https://www.tradingview.com/chart/?symbol=NSE%3ALOTUSDEV,6.46,9446.0,81.87,,,,,,,,,,False,2025-09-24,2026-07-31,6.0,2026-07-24,8,False,,"Score 55/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹195.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 176x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹102.1cr/day turnover ≈ 6.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
