company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Anya Polytech & Fertilizers Ltd.,SME,ANYA,NSE,INE0SI601032,2025-01-02,EXIT,AVOID,46,15.0,17.95,19.7,150.8,307.39,0.03564875,-9.75,371,1.0,7.14,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-01-30,2025-03-31,https://www.screener.in/company/ANYA/,https://www.tradingview.com/chart/?symbol=NSE%3AANYA,,,,,,,,,,,,,False,2025-03-26,2026-04-02,79.0,2026-02-23,8,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹17.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.04cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Adon Agro Commodities Ltd.,SME,ADON,BSE,INE1SME01017,2026-07-06,EXIT,AVOID,46,82.15,82.16,0.0,22.47,1.34,1.9657787,-8.41,29,5.0,17.36,,,,,,Galactico Corporate Services Ltd.,,,https://www.screener.in/company/544809/,https://www.tradingview.com/chart/?symbol=BSE%3A544809,2.9,192.0,65.44,,,,,,,,,,False,,2026-08-05,6.0,,0,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹82.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • ₹2.0cr/day turnover ≈ 2.9% of free float changing hands daily — healthy churn • Lead manager Galactico Corporate Services Ltd.: 33% of 3 issues above issue today, LM score 13/100 • Listed +12% — the historical sweet-spot band"
Sai Silks (Kalamandir) Ltd.,Mainboard,KALAMANDIR,NSE,INE438K01021,2023-09-27,EXIT,AVOID,45,85.83,247.0,187.8,,3.45,5.5412161101,-9.41,708,1.0,-61.34,,,,,,Motilal Oswal Investment Advisors Ltd.,2023-10-27,2023-12-26,https://www.screener.in/company/KALAMANDIR/,https://www.tradingview.com/chart/?symbol=NSE%3AKALAMANDIR,1.04,1308.0,60.97,,,,,,,,,,False,2024-09-16,2024-02-09,617.0,2026-01-05,8,False,,"Score 45/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹247.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹5.5cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager Motilal Oswal Investment Advisors Ltd.: 56% of 9 issues above issue today, LM score 58/100"
Siyaram Recycling Industries Ltd.,SME,544047,BSE,INE0QSK01017,2023-12-21,EXIT,AVOID,45,37.82,57.75,52.7,96.43,268.05,0.141501375,4.99,647,1.0,-17.78,,,,,,Hem Securities Ltd.,2024-01-18,2024-03-18,https://www.screener.in/company/544047/,https://www.tradingview.com/chart/?symbol=BSE%3A544047,0.33,85.2,51.12,,,,,,,,,,False,2024-03-21,2026-02-04,128.0,2026-03-25,17,False,,"Score 45/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹57.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Wise Travel India Ltd.,SME,WTICAB,NSE,INE623Y01011,2024-02-19,EXIT,AVOID,45,111.65,113.9,2.0,106.69,113.78,0.1769311363636363,-4.78,11,2.0,-24.05,,,,,,Share India Capital Services Pvt.Ltd.,2024-03-16,2024-05-15,https://www.screener.in/company/WTICAB/,https://www.tradingview.com/chart/?symbol=NSE%3AWTICAB,0.21,273.0,69.25,,,,,,,,,,False,,2026-08-11,2.0,,0,False,,"Score 45/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹113.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 75/100 • Discount listing (-24%) — historically the worst cohort"
GEM Enviro Management Ltd.,SME,GEMENVIRO,BSE,INE0RUJ01013,2024-06-26,EXIT,AVOID,45,34.7,149.62,331.2,160.22,185.79,0.0277548,5.0,524,1.0,-53.73,,,,,,Share India Capital Services Pvt.Ltd.,2024-07-24,2024-09-22,https://www.screener.in/company/544199/,https://www.tradingview.com/chart/?symbol=BSE%3A544199,0.13,80.1,73.71,,,,,,,,,,False,2024-07-04,2024-11-28,417.0,2026-03-02,8,False,,"Score 45/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹149.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 160x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 75/100"
Orient Technologies Ltd.,Mainboard,ORIENTTECH,NSE,INE0PPK01015,2024-08-28,EXIT,AVOID,45,254.75,302.4,18.7,188.79,106.39,17.6468344142,-18.3,485,1.0,23.67,,,,,,Elara Capital (India) Pvt.Ltd.,2024-09-24,2024-11-23,https://www.screener.in/company/ORIENTTECH/,https://www.tradingview.com/chart/?symbol=NSE%3AORIENTTECH,,,,,,,,,,,,,False,2024-11-05,2026-05-07,68.0,2026-07-15,12,False,,"Score 45/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹302.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 189x — heavy institutional sponsorship (biggest historical tails came from this group)"
Afcons Infrastructure Ltd.,Mainboard,AFCONS,NSE,INE101I01011,2024-11-04,EXIT,AVOID,45,271.6,479.45,76.5,,2.2,69.54683023324999,-4.68,438,1.0,-41.34,,,,,,ICICI Securities Ltd.,2024-11-29,2025-01-28,https://www.screener.in/company/AFCONS/,https://www.tradingview.com/chart/?symbol=NSE%3AAFCONS,,,,,,,,,,,,,False,2025-05-13,2025-03-28,338.0,2026-07-17,6,False,,"Score 45/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹479.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Denta Water & Infra Solutions Ltd.,Mainboard,DENTA,NSE,INE0R4L01018,2025-01-29,EXIT,AVOID,45,316.9,341.25,7.7,236.94,154.4,10.50598497175,-20.81,379,2.0,7.79,,,,,,SMC Capitals Ltd.,2025-02-26,2025-04-27,https://www.screener.in/company/DENTA/,https://www.tradingview.com/chart/?symbol=NSE%3ADENTA,,,,,,,,,,,,,False,2025-02-20,2026-07-30,10.0,2026-06-23,17,False,,"Score 45/100 — structure 0/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹341.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 237x — heavy institutional sponsorship (biggest historical tails came from this group)"
Canara Robeco Asset Management Co.Ltd.,Mainboard,CRAMC,NSE,INE218I01013,2025-10-16,EXIT,AVOID,45,256.1,318.0,24.2,,7.09,54.834053228250006,-5.56,203,4.0,-3.72,,,,,,SBI Capital Markets Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/CRAMC/,https://www.tradingview.com/chart/?symbol=NSE%3ACRAMC,,,,,,,,,,,,,False,2025-12-18,2025-11-07,188.0,2026-07-22,2,False,,"Score 45/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹318.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.6% of listing close (the −10% cutoff was the grid-search optimum) • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 62/100"
Aelea Commodities Ltd.,SME,ACLD,BSE,INE0T3401029,2024-07-22,EXIT,AVOID,44,141.6,173.25,22.4,104.22,140.84,0.24933405,-9.38,511,1.0,49.05,,,,,,Ekadrisht Capital Pvt.Ltd.,2024-08-17,2024-10-16,https://www.screener.in/company/544213/,https://www.tradingview.com/chart/?symbol=BSE%3A544213,0.23,293.0,63.74,,,,,,,,,,False,2024-10-28,2025-09-08,229.0,2026-05-27,9,False,,"Score 44/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹173.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 104x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float"
Manba Finance Ltd.,Mainboard,MANBA,NSE,INE939X01013,2024-09-30,EXIT,AVOID,44,131.49,152.25,15.8,148.55,154.7,4.261705839149999,-15.93,462,12.0,9.57,,,,,,Hem Securities Ltd.,2024-10-26,2024-12-25,https://www.screener.in/company/MANBA/,https://www.tradingview.com/chart/?symbol=NSE%3AMANBA,,,,,,,,,,,,,False,2024-10-17,2025-06-26,279.0,2026-07-27,7,False,,"Score 44/100 — structure 0/35, base 6/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹152.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -15.9% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 149x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹4.26cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 61% of 67 issues above issue today, LM score 71/100"
Ajax Engineering Ltd.,Mainboard,AJAXENGG,NSE,INE274Y01021,2025-02-17,EXIT,AVOID,44,565.45,609.0,7.7,13.04,4.84,3.32781260775,-4.93,366,14.0,-10.1,,,,,,ICICI Securities Ltd.,2025-03-14,2025-05-13,https://www.screener.in/company/AJAXENGG/,https://www.tradingview.com/chart/?symbol=NSE%3AAJAXENGG,,,,,,,,,,,,,False,2025-11-04,2026-07-15,21.0,2026-07-13,4,False,,"Score 44/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹609.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 13x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹3.33cr/day; exits are the real risk • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Drone Destination Ltd.,SME,DRONE,NSE,INE0P7201019,2023-07-21,EXIT,AVOID,43,38.55,40.0,3.8,50.46,131.71,0.0645559615384615,-6.28,13,6.0,-40.69,,,,,,Narnolia Financial Services Ltd.,2023-08-17,2023-10-16,https://www.screener.in/company/DRONE/,https://www.tradingview.com/chart/?symbol=NSE%3ADRONE,0.17,97.0,61.03,,,,,,,,,,False,,2026-08-05,6.0,,0,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹40.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 50x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 50% of 30 issues above issue today, LM score 62/100 • Discount listing (-38%) — historically the worst cohort"
Unihealth Consultancy Ltd.,SME,UNIHEALTH,NSE,INE0PRF01011,2023-09-21,EXIT,AVOID,43,702.7,784.0,11.6,5.97,17.38,1.7568846153846152,-7.59,13,4.0,432.35,,,,,,Unistone Capital Pvt.Ltd.,2023-10-15,2023-12-14,https://www.screener.in/company/UNIHEALTH/,https://www.tradingview.com/chart/?symbol=NSE%3AUNIHEALTH,0.49,1137.0,69.53,,,,,,,,,,False,,2026-08-03,8.0,,0,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹784.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹1.8cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 62/100 • Mega-pop (+485%) — day-1 buyers are extended; base needs extra proof"
Maxposure Ltd.,SME,MAXPOSURE,NSE,INE0ECC01022,2024-01-23,EXIT,AVOID,43,32.95,33.1,0.5,162.35,685.38,0.0121344444444444,-3.0,9,1.0,-0.15,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-02-17,2024-04-17,https://www.screener.in/company/MAXPOSURE/,https://www.tradingview.com/chart/?symbol=NSE%3AMAXPOSURE,0.04,78.1,61.56,,,,,,,,,,False,,2026-08-07,3.0,,0,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹33.1) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 3.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Refractory Shapes Ltd.,SME,REFRACTORY,NSE,INE0TNX01015,2024-05-14,EXIT,AVOID,43,25.0,78.75,215.0,90.59,177.76,0.027779,4.95,515,1.0,-19.35,,,,,,Shreni Shares Ltd.,2024-06-09,2024-08-08,https://www.screener.in/company/REFRACTORY/,https://www.tradingview.com/chart/?symbol=NSE%3AREFRACTORY,0.17,55.0,72.48,,,,,,,,,,False,2024-12-23,2025-01-31,337.0,2026-05-19,11,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹78.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100"
Dindigul Farm Product Ltd.,SME,DFPL,BSE,INE0S6R01027,2024-06-27,EXIT,AVOID,43,14.0,107.73,669.5,145.62,142.31,0.0365103,-9.31,499,1.0,-74.07,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-07-25,2024-09-23,https://www.screener.in/company/544201/,https://www.tradingview.com/chart/?symbol=BSE%3A544201,0.26,34.5,59.53,,,,,,,,,,False,2024-11-19,2024-07-30,476.0,2026-03-20,8,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹107.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 146x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
V.L.Infraprojects Ltd.,SME,VLINFRA,NSE,INE0QXL01015,2024-07-30,EXIT,AVOID,43,27.05,83.75,209.6,203.73,442.65,0.02276475,-2.33,480,1.0,-35.6,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-08-25,2024-10-24,https://www.screener.in/company/VLINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AVLINFRA,0.15,41.4,65.7,,,,,,,,,,False,2025-01-13,2024-07-31,478.0,2026-04-23,9,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹83.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 204x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
NTPC Green Energy Ltd.,Mainboard,NTPCGREEN,NSE,INE0ONG01011,2024-11-27,EXIT,AVOID,43,92.36,122.65,32.8,3.51,1.91,89.9871235503,-4.46,423,1.0,-14.48,,,,,,IDBI Capital Markets Services Ltd.,2024-12-25,2025-02-23,https://www.screener.in/company/NTPCGREEN/,https://www.tradingview.com/chart/?symbol=NSE%3ANTPCGREEN,,,,,,,,,,,,,False,2025-02-24,2025-01-16,387.0,2026-07-23,7,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹122.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk)"
Nisus Finance Services Co.Ltd.,SME,NISUS,BSE,INE0DQN01013,2024-12-11,EXIT,AVOID,43,172.8,236.25,36.7,93.84,134.05,0.4283092,-4.99,412,1.0,-4.0,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-01-08,2025-03-09,https://www.screener.in/company/544296/,https://www.tradingview.com/chart/?symbol=BSE%3A544296,,,,,,,,,,,,,False,2025-03-24,2026-04-17,81.0,2026-05-27,8,False,,"Score 43/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹236.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 94x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.43cr/day; exits are the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
