company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Hannah Joseph Hospital Ltd.,SME,HANNAH,BSE,INE0JVH01012,2026-02-02,WATCH,NEUTRAL,47,107.95,68.25,-36.8,1.08,1.47,0.134096,-17.96,127,1.0,54.21,,,,,,Capital Square Advisors Pvt.Ltd.,2026-02-27,2026-04-28,https://www.screener.in/company/544687/,https://www.tradingview.com/chart/?symbol=BSE%3A544687,,,,,,,,,,,,,False,2026-03-10,2026-04-02,86.0,2026-06-03,5,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -18.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.13cr/day; exits are the real risk • Lead manager Capital Square Advisors Pvt.Ltd.: 20% of 5 issues above issue today, LM score 33/100"
Diksha Polymers Ltd.,SME,DIKSHA,BSE,INE1OSI01014,2026-06-24,WATCH,NEUTRAL,47,140.0,120.2,-14.1,,2.88,0.181491,-16.76,30,13.0,25.0,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544798/,https://www.tradingview.com/chart/?symbol=BSE%3A544798,0.94,72.8,69.24,,,,,,,,,,False,,2026-08-05,3.0,,0,False,,"Score 47/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 13 and holds above — trend intact; manage, don't add • Base gave up -16.8% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 30/100"
Crop Life Science Ltd.,SME,CLSL,NSE,INE00NH01017,2023-08-30,WATCH,NEUTRAL,46,74.45,65.0,-12.7,,4.19,0.1753325,-6.15,12,2.0,43.17,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/CLSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACLSL,0.5,118.0,70.01,ESM Stage I,,,2026-08-12,2026-11-10,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹118cr still < ₹500cr pool boundary; 5-session move +9%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",True,,2026-07-30,9.0,,0,False,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100 • Listed +23% — the historical sweet-spot band"
Saroja Pharma Industries India Ltd.,SME,SAROJA,NSE,INE0PCL01011,2023-09-13,WATCH,NEUTRAL,46,30.5,29.25,-4.1,,8.47,0.021124,,4,2.0,-63.69,,,,,,Swastika Investmart Ltd.,,,https://www.screener.in/company/SAROJA/,https://www.tradingview.com/chart/?symbol=NSE%3ASAROJA,0.66,11.8,73.02,,,,,,,,,,False,,2026-08-10,1.0,,0,False,,"Score 46/100 — structure 35/35, base 0/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹29.2 pivot on session 2 — the walk-forward-validated entry • ₹0.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 14/100 • Discount listing (-65%) — historically the worst cohort"
Suraj Estate Developers Ltd.,Mainboard,SURAJEST,NSE,INE843S01025,2023-12-26,WATCH,NEUTRAL,46,209.33,354.45,69.3,25.74,11.78,1.2120208209,-4.01,648,6.0,-41.85,,,,,,ITI Capital Ltd.,2024-01-20,2024-03-20,https://www.screener.in/company/SURAJEST/,https://www.tradingview.com/chart/?symbol=NSE%3ASURAJEST,0.41,1000.0,69.8,,,,,,,,,,False,2024-02-21,2025-06-20,282.0,2026-08-11,15,True,,"Score 46/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹1.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners"
Innomet Advanced Materials Ltd.,SME,INNOMET,NSE,INE0S1D01010,2024-09-18,WATCH,NEUTRAL,46,202.1,199.5,-1.3,,295.99,0.9190839,-12.26,453,1.0,102.1,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/INNOMET/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOMET,0.9,247.0,56.72,ESM Stage II,2%,"SME LT-ASM risk: +94% in 3 months (criterion: ≥±90%, indicative)",2026-06-11 (est. from band-lock),2026-07-11,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 12-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹247cr still < ₹500cr pool boundary; 3-month move now +94% (still hot); 5-session move +10%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2024-11-14,2026-08-12,0.0,2026-07-17,18,False,,"Score 46/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -12.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +94% in 3 months (criterion: ≥±90%, indicative) • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 29/100"
NTPC Green Energy Ltd.,Mainboard,NTPCGREEN,NSE,INE0ONG01011,2024-11-27,WATCH,NEUTRAL,46,92.46,122.65,32.7,3.51,1.91,89.99754018430001,-4.46,422,1.0,-14.39,,,,,,IDBI Capital Markets Services Ltd.,2024-12-25,2025-02-23,https://www.screener.in/company/NTPCGREEN/,https://www.tradingview.com/chart/?symbol=NSE%3ANTPCGREEN,,,,,,,,,,,,,False,2025-02-24,2025-01-16,386.0,2026-07-23,7,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk)"
Nukleus Office Solutions Ltd.,SME,NUKLEUS,BSE,INE0VYX01018,2025-03-04,WATCH,NEUTRAL,46,210.0,196.55,-6.4,,1.28,0.1451697,-19.1,219,1.0,-10.26,,,,,,Sundae Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544370/,https://www.tradingview.com/chart/?symbol=BSE%3A544370,,,,,,,,,,,,,False,2025-05-06,2026-03-23,57.0,2026-03-05,6,False,,"Score 46/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -19.1% vs listing close — looser than the −10% ideal; demands a smaller position • Illiquid — ₹0.15cr/day; exits are the real risk • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 79/100"
Shreeji Global FMCG Ltd.,SME,SHETHJI,NSE,INE1FL101016,2025-11-12,WATCH,NEUTRAL,46,170.65,105.0,-38.5,1.64,2.85,0.3217,-6.1,185,4.0,36.52,,,,,,Interactive Financial Services Ltd.,2025-12-09,2026-02-07,https://www.screener.in/company/SHETHJI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHETHJI,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +37% (cooled); 5-session move +6%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2025-12-30,151.0,,0,False,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 6.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.32cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Workmates Core2Cloud Solution Ltd.,SME,WORKMATES,BSE,INE1I1301016,2025-11-18,WATCH,NEUTRAL,46,351.15,405.0,15.3,147.03,99.91,0.5502033,-9.74,181,7.0,72.13,,,,,,Horizon Management Pvt.Ltd.,2025-12-13,2026-02-11,https://www.screener.in/company/544610/,https://www.tradingview.com/chart/?symbol=BSE%3A544610,,,,,,,,,,,,,False,2026-03-30,2025-11-27,173.0,2026-05-18,3,False,,"Score 46/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 147x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.55cr/day; exits are the real risk • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Vidya Wires Ltd.,Mainboard,VIDYAWIRES,NSE,INE14UN01029,2025-12-10,WATCH,NEUTRAL,46,92.81,58.45,-37.0,5.45,19.99,7.772619738049999,-16.55,165,79.0,78.48,,,,,,Pantomath Capital Advisors Pvt.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/VIDYAWIRES/,https://www.tradingview.com/chart/?symbol=NSE%3AVIDYAWIRES,1.44,1974.0,72.8,,,,,,,,,,False,2026-03-12,2026-04-09,85.0,2026-04-24,3,False,,"Score 46/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -16.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹7.8cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Pantomath Capital Advisors Pvt.Ltd.: 54% of 13 issues above issue today, LM score 50/100"
Ashwini Container Movers Ltd.,SME,ASHWINI,NSE,INE1A6Q01010,2025-12-19,WATCH,NEUTRAL,46,196.25,147.0,-25.1,1.31,1.54,0.505207,-8.71,153,10.0,38.2,,,,,,Corporate Professionals Capital Pvt.Ltd.,2026-01-15,2026-03-16,https://www.screener.in/company/ASHWINI/,https://www.tradingview.com/chart/?symbol=NSE%3AASHWINI,,,,ASM Long-Term Stage I,,,2026-07-11,2026-10-09,"NSE ASM Long-Term list, 12-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now +23% (cooled); 5-session move +2%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-03-02,2026-06-22,36.0,2026-08-10,6,True,,"Score 46/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 8.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.51cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
PNGS Reva Diamond Jewellery Ltd.,Mainboard,PNGSREVA,NSE,INE1RDG01013,2026-03-04,WATCH,NEUTRAL,46,620.75,433.0,-30.2,1.1,1.29,39.73996008575,-21.24,109,40.0,60.82,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-03-28,2026-05-27,https://www.screener.in/company/PNGSREVA/,https://www.tradingview.com/chart/?symbol=NSE%3APNGSREVA,,,,,,,,,,,,,False,2026-04-07,2026-08-03,7.0,2026-08-04,3,False,,"Score 46/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -21.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 80/100"
Srivari Spices & Foods Ltd.,SME,SSFL,NSE,INE0ON201012,2023-08-18,WATCH,NEUTRAL,45,243.0,267.0,9.9,79.1,320.1,0.2994108333333333,-11.24,12,,478.57,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-09-13,2023-11-12,https://www.screener.in/company/SSFL/,https://www.tradingview.com/chart/?symbol=NSE%3ASSFL,0.34,202.0,58.28,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹202cr still < ₹500cr pool boundary; 5-session move -4%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,,,,0,False,,"Score 45/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 9.9% below the ₹267.0 pivot at 12 sessions — trigger is a daily close above it inside session 25 • Base gave up -11.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 79x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100"
Sungarner Energies Ltd.,SME,SEL,NSE,INE0O3O01017,2023-08-31,WATCH,NEUTRAL,45,280.1,260.0,-7.2,,149.77,0.233485,-16.08,11,9.0,237.47,,,,,,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/SEL/,https://www.tradingview.com/chart/?symbol=NSE%3ASEL,1.05,51.4,62.0,ASM Short-Term Stage I,,,2026-07-28,2026-08-04,"NSE ASM Short-Term list, 12-Aug-2026",50–100% additional margin for a SHORT window.,5-session move +14%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),True,2026-08-11,2026-08-11,1.0,2026-08-11,1,True,,"Score 45/100 — structure 35/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Base gave up -16.1% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 27/100"
Rudra Gas Enterprise Ltd.,SME,RUDRAGAS,BSE,INE0OYK01010,2024-02-15,WATCH,NEUTRAL,45,68.0,72.0,5.9,,346.78,0.047456,-15.3,7,,7.94,,,,,,Beeline Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544121/,https://www.tradingview.com/chart/?symbol=BSE%3A544121,0.31,56.7,73.19,,,,,,,,,,False,,,,,0,False,,"Score 45/100 — structure 20/35, base 6/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.9% below the ₹72.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Base gave up -15.3% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100 • Listed +14% — the historical sweet-spot band"
HP Telecom India Ltd.,SME,HPTL,NSE,INE0VA601019,2025-02-28,WATCH,NEUTRAL,45,295.0,118.0,-60.0,,1.91,0.16329915,-12.17,266,18.0,173.15,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/HPTL/,https://www.tradingview.com/chart/?symbol=NSE%3AHPTL,0.17,368.0,73.4,,5%,,,,,,,,False,2025-05-23,2025-05-06,229.0,2026-03-27,8,False,,"Score 45/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 18 and holds above — trend intact; manage, don't add • Base gave up -12.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 Trading pinned to a 5% daily band — behaves like a surveillance cage even if not yet listed; volume typically dries −20% • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 32/100"
Tankup Engineers Ltd.,SME,TANKUP,NSE,INE0Z7N01017,2025-04-30,WATCH,NEUTRAL,45,1240.0,183.75,-85.2,43.65,88.53,0.1162166875,-16.98,285,10.0,785.71,,,,,,Hem Securities Ltd.,2025-05-28,2025-07-27,https://www.screener.in/company/TANKUP/,https://www.tradingview.com/chart/?symbol=NSE%3ATANKUP,,,,ESM Stage I,,"SME LT-ASM risk: +117% in 3 months (criterion: ≥±90%, indicative)",2026-07-27,2026-10-25,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 12-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +117% (still hot); 5-session move +8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2025-05-15,274.0,,0,False,,"Score 45/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Base gave up -17.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 44x — decent institutional interest • Illiquid — ₹0.12cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ SME LT-ASM risk: +117% in 3 months (criterion: ≥±90%, indicative)"
