company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
DCG Cables & Wires Ltd.,SME,DCG,NSE,INE0S8401018,2024-04-16,EXIT,AVOID,28,53.05,53.55,0.9,,16.36,0.055185,-3.36,16,1.0,-46.95,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/DCG/,https://www.tradingview.com/chart/?symbol=NSE%3ADCG,0.2,99.3,72.45,,,,,,,,,,False,,2026-08-11,4.0,,0,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹53.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 3.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 26% of 23 issues above issue today, LM score 30/100 • Discount listing (-47%) — historically the worst cohort"
Kizi Apparels Ltd.,SME,KIZI,BSE,INE0RMR01013,2024-08-06,EXIT,AVOID,28,17.1,24.3,42.1,,115.21,0.06796605,-11.73,347,1.0,-18.57,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544221/,https://www.tradingview.com/chart/?symbol=BSE%3A544221,0.86,17.3,59.3,,,,,,,,,,False,2025-03-20,2025-05-19,192.0,2026-07-16,10,False,,"Score 28/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹24.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.7% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.1cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Interactive Financial Services Ltd.: 26% of 23 issues above issue today, LM score 30/100"
Picturepost Studios Ltd.,SME,PPSL,NSE,INE0YAL01017,2024-08-09,EXIT,AVOID,28,2.85,31.5,1005.3,101.19,189.96,0.08986425,3.97,480,1.0,-88.12,,,,,,Shreni Shares Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/PPSL/,https://www.tradingview.com/chart/?symbol=NSE%3APPSL,,,,ASM Short-Term Stage I,5%,1-month high-low variation 105% (ST-ASM secondary criterion ≥75%),2026-08-05 (est. from band-lock),2026-08-12,"NSE ASM Short-Term list, 17-Aug-2026",50–100% additional margin for a SHORT window.,3-month move now -57% (cooled); 5-session move -5%,Auto-exit after the 5- or 15-day window unless re-triggered (e.g. another +25%/5-session burst),False,2024-08-21,2025-03-07,338.0,2026-07-14,19,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹31.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.09cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ASM Short-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 105% (ST-ASM secondary criterion ≥75%)"
ECOS (India) Mobility & Hospitality Ltd.,Mainboard,ECOSMOBLTY,NSE,INE06HJ01020,2024-09-04,EXIT,AVOID,28,116.99,456.0,289.8,136.85,44.98,0.7080495922999999,-7.02,482,1.0,-64.97,,,,,,Equirus Capital Ltd.,2024-10-01,2024-11-30,https://www.screener.in/company/ECOSMOBLTY/,https://www.tradingview.com/chart/?symbol=NSE%3AECOSMOBLTY,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 17-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now -10% (cooled); 5-session move -11%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-01-20,2024-10-01,462.0,2026-05-26,12,False,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹456.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.71cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Equirus Capital Ltd.: 38% of 8 issues above issue today, LM score 44/100"
Nikita Papers Ltd.,SME,NIKITA,NSE,INE0FLF01015,2025-06-03,EXIT,AVOID,28,72.8,92.5,27.1,0.74,1.24,0.2170845,-6.47,290,3.0,-30.0,,,,,,Fast Track Finsec Pvt.Ltd.,2025-06-30,2025-08-28,https://www.screener.in/company/NIKITA/,https://www.tradingview.com/chart/?symbol=NSE%3ANIKITA,,,,,,,,,,,,,False,2025-07-30,2026-06-30,31.0,2026-08-10,10,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹92.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.22cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 27/100"
Sunsky Logistics Ltd.,SME,SUNSKY,BSE,INE10CM01027,2025-10-08,EXIT,AVOID,28,38.98,53.55,37.4,,1.46,0.060225975,-9.97,149,1.0,-15.26,,,,,,Nirbhay Capital Services Pvt.Ltd.,,,https://www.screener.in/company/544566/,https://www.tradingview.com/chart/?symbol=BSE%3A544566,,,,,,,,,,,,,False,2026-01-08,2025-10-17,141.0,2026-08-10,4,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹53.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 10.0% of listing close (the −10% cutoff was the grid-search optimum) • Illiquid — ₹0.06cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Nirbhay Capital Services Pvt.Ltd.: 40% of 5 issues above issue today, LM score 34/100"
Safety Controls & Devices Ltd.,SME,SCDL,BSE,INE0UMH01018,2026-04-13,EXIT,AVOID,28,66.86,84.4,26.2,1.31,1.27,0.40386768,-6.32,86,17.0,-16.42,,,,,,Sobhagya Capital Options Pvt.Ltd.,2026-05-08,2026-07-08,https://www.screener.in/company/544746/,https://www.tradingview.com/chart/?symbol=BSE%3A544746,,,,,,,,,,,,,False,2026-06-30,2026-06-30,34.0,2026-08-17,4,True,,"Score 28/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹84.4) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 6.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹0.40cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-17) — the institutional footprint that preceded most historical winners • Lead manager Sobhagya Capital Options Pvt.Ltd.: 11% of 9 issues above issue today, LM score 26/100"
Kaushalya Logistics Ltd.,SME,KLL,NSE,INE0Q2V01012,2024-01-08,EXIT,AVOID,27,22.5,105.0,366.7,92.62,274.61,0.0771478,-21.33,635,1.0,-70.0,,,,,,Khandwala Securities Ltd.,2024-02-03,2024-04-03,https://www.screener.in/company/KLL/,https://www.tradingview.com/chart/?symbol=NSE%3AKLL,0.66,40.8,73.65,,,,,,,,,,False,2024-02-29,2025-02-06,367.0,2026-08-04,19,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹105.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 93x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Khandwala Securities Ltd.: 20% of 10 issues above issue today, LM score 8/100"
Jay Bee Laminations Ltd.,SME,JAYBEE,NSE,INE0SMY01017,2024-09-03,EXIT,AVOID,27,82.7,291.25,252.2,72.35,84.76,0.15287825,-22.75,483,1.0,-43.36,,,,,,Swaraj shares & securities Pvt.Ltd.,2024-09-29,2024-11-28,https://www.screener.in/company/JAYBEE/,https://www.tradingview.com/chart/?symbol=NSE%3AJAYBEE,0.26,210.0,70.61,,,,,,,,,,False,2024-10-25,2025-04-28,323.0,2025-11-04,9,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹291.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -22.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Swaraj shares & securities Pvt.Ltd.: 0% of 3 issues above issue today, LM score 22/100"
Aeron Composite Ltd.,SME,AERON,NSE,INE0WL801011,2024-09-04,EXIT,AVOID,27,75.0,157.5,110.0,27.82,27.61,0.08187625,-21.62,479,1.0,-40.0,,,,,,Hem Securities Ltd.,2024-10-02,2024-12-01,https://www.screener.in/company/AERON/,https://www.tradingview.com/chart/?symbol=NSE%3AAERON,0.23,134.0,73.63,,,,,,,,,,False,2024-11-27,2025-01-23,381.0,2026-05-21,6,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹157.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -21.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 28x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
Biopol Chemicals Ltd.,SME,BIOPOL,NSE,INE0XW001014,2026-02-13,EXIT,AVOID,27,90.45,111.0,22.7,21.05,22.26,0.8614197,-19.67,122,38.0,-16.25,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/BIOPOL/,https://www.tradingview.com/chart/?symbol=NSE%3ABIOPOL,2.3,110.0,65.81,,,,,,,,,,False,2026-04-16,2026-05-12,66.0,2026-04-28,2,False,,"Score 27/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹111.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -19.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 21x — decent institutional interest • ₹0.9cr/day turnover ≈ 2.3% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 73% of 26 issues above issue today, LM score 83/100"
Maitreya Medicare Ltd.,SME,MAITREYA,NSE,INE0PLQ01011,2023-11-07,EXIT,AVOID,26,115.5,164.0,42.0,85.41,314.13,0.0681984,-26.25,641,41.0,40.85,,,,,,GYR Capital Advisors Pvt.Ltd.,2023-12-06,2024-02-04,https://www.screener.in/company/MAITREYA/,https://www.tradingview.com/chart/?symbol=NSE%3AMAITREYA,0.31,81.4,73.11,,,,,,,,,,False,2024-02-27,2026-06-01,47.0,2026-07-27,10,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹164.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-26.2%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Clear Secured Services Ltd.,SME,CSSL,NSE,INE1EF801010,2025-12-08,EXIT,AVOID,26,100.0,119.0,19.0,9.98,6.47,0.09272525,-14.42,168,10.0,-24.24,,,,,,Horizon Management Pvt.Ltd.,2026-01-02,2026-03-03,https://www.screener.in/company/CSSL/,https://www.tradingview.com/chart/?symbol=NSE%3ACSSL,0.14,243.0,73.03,,,,,,,,,,False,2026-03-25,2025-12-22,157.0,2026-07-09,5,False,,"Score 26/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹119.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 10x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 32/100"
Brandman Retail Ltd.,SME,BRANDMAN,NSE,INE0XUD01014,2026-02-11,EXIT,AVOID,26,182.5,192.15,5.3,85.24,80.1,0.3511146,-37.55,125,1.0,3.69,,,,,,Gretex Corporate Services Ltd.,2026-03-10,2026-05-09,https://www.screener.in/company/BRANDMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ABRANDMAN,0.33,364.0,69.02,,,,,,,,,,False,,2026-08-12,3.0,,0,False,,"Score 26/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹192.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-37.5%) — distribution, not accumulation • QIB 85x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Teja Engineering Industries Ltd.,SME,TEJA,NSE,INE0R1301019,2026-07-07,EXIT,AVOID,26,433.5,438.9,1.2,,1.06,2.7175092,-1.23,30,1.0,97.05,,,,,,Interactive Financial Services Ltd.,,,https://www.screener.in/company/TEJA/,https://www.tradingview.com/chart/?symbol=NSE%3ATEJA,2.08,278.0,67.17,ASM Long-Term Stage I,,1-month high-low variation 79% (ST-ASM secondary criterion ≥75%),2026-07-24,2026-10-22,"NSE ASM Long-Term list, 17-Aug-2026",100% margin on all positions. Trading otherwise normal.,5-session move -32%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2026-07-21,2026-07-08,28.0,2026-07-24,2,False,,"Score 26/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹438.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹2.7cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ 1-month high-low variation 79% (ST-ASM secondary criterion ≥75%) • Lead manager Interactive Financial Services Ltd.: 26% of 23 issues above issue today, LM score 30/100"
Royal Sense Ltd.,SME,ROYAL,BSE,INE0QQG01019,2024-03-19,EXIT,AVOID,25,90.0,103.0,14.4,,8.43,0.0218165909090909,-12.62,11,1.0,32.35,,,,,,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/544143/,https://www.tradingview.com/chart/?symbol=BSE%3A544143,0.11,50.8,62.24,,,,,,,,,,False,2026-08-11,2026-07-31,9.0,2026-08-11,1,True,,"Score 25/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹103.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -12.6% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 30/100 • Mega-pop (+51%) — day-1 buyers are extended; base needs extra proof"
Storage Technologies & Automation Ltd.,SME,STAL,BSE,INE0RGM01016,2024-05-08,EXIT,AVOID,25,32.7,155.59,375.8,117.86,195.72,0.0837465199999999,-31.07,546,24.0,-58.08,,,,,,Oneview Corporate Advisors Pvt.Ltd.,,,https://www.screener.in/company/544171/,https://www.tradingview.com/chart/?symbol=BSE%3A544171,0.66,43.0,70.36,,,,,,,,,,False,2024-08-08,2024-12-09,399.0,2026-08-04,15,False,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹155.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-31.1%) — distribution, not accumulation • QIB 118x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of 6 issues above issue today, LM score 93/100"
Amkay Products Ltd.,SME,AMKAY,BSE,INE0QSB01016,2024-05-08,EXIT,AVOID,25,46.0,109.72,138.5,173.04,521.94,0.0247101,-47.5,412,1.0,-16.36,,,,,,Hem Securities Ltd.,,,https://www.screener.in/company/544169/,https://www.tradingview.com/chart/?symbol=BSE%3A544169,0.2,39.8,73.44,,,,,,,,,,False,2024-08-09,2024-05-09,410.0,2026-05-19,10,False,,"Score 25/100 — structure 0/35, base 0/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹109.7) and the 20-EMA — the two levels that defined the up-move; edge is gone • Broken base (-47.5%) — distribution, not accumulation • QIB 173x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100"
