company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Italian Edibles Ltd.,SME,ITALIANE,NSE,INE0R7R01018,2024-02-12,WATCH,NEUTRAL,44,30.5,33.85,11.0,,155.5,0.0193644444444444,-1.4,9,,-55.15,,,,,,First Overseas Capital Ltd.,,,https://www.screener.in/company/ITALIANE/,https://www.tradingview.com/chart/?symbol=NSE%3AITALIANE,0.16,45.3,73.47,,,,,,,,,,False,,,,,0,False,,"Score 44/100 — structure 10/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 0/5 • Tight base — held within 1.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager First Overseas Capital Ltd.: 12% of 8 issues above issue today, LM score 6/100 • Discount listing (-55%) — historically the worst cohort"
PRO FX Tech Ltd.,SME,PROFX,NSE,INE0VJT01017,2025-07-03,WATCH,NEUTRAL,44,80.0,99.75,24.7,22.03,18.08,0.0794948,-0.25,248,1.0,-8.05,,,,,,Hem Securities Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/PROFX/,https://www.tradingview.com/chart/?symbol=NSE%3APROFX,,,,,,,,,,,,,False,2025-12-15,2025-07-04,246.0,2026-06-15,4,False,,"Score 44/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 0.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 22x — decent institutional interest • Illiquid — ₹0.08cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Suba Hotels Ltd.,SME,SUBAHOTELS,NSE,INE0RYR01018,2025-10-07,WATCH,NEUTRAL,44,115.95,161.9,39.6,20.98,11.2,0.332676,-7.97,211,1.0,4.46,,,,,,Unistone Capital Pvt.Ltd.,2025-11-01,2025-12-31,https://www.screener.in/company/SUBAHOTELS/,https://www.tradingview.com/chart/?symbol=NSE%3ASUBAHOTELS,,,,,,,,,,,,,False,2026-01-12,2025-11-28,174.0,2026-05-29,3,False,,"Score 44/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 8.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 21x — decent institutional interest • Illiquid — ₹0.33cr/day; exits are the real risk • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 62/100"
Fractal Analytics Ltd.,Mainboard,FRACTAL,NSE,INE212S01015,2026-02-16,WATCH,NEUTRAL,44,834.35,897.3,7.5,4.41,2.01,30.8410077745,-13.39,122,42.0,-7.29,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-03-13,2026-05-12,https://www.screener.in/company/FRACTAL/,https://www.tradingview.com/chart/?symbol=NSE%3AFRACTAL,,,,,,,,,,,,,False,2026-04-21,2026-04-22,79.0,2026-04-23,2,False,,"Score 44/100 — structure 0/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 74/100"
Clean Max Enviro Energy Solutions Ltd.,Mainboard,CLEANMAX,NSE,INE647U01026,2026-03-02,WATCH,NEUTRAL,44,1248.5,960.0,-23.1,2.99,1.0,25.190381901,-16.18,112,28.0,18.57,,,,,,Axis Capital Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/CLEANMAX/,https://www.tradingview.com/chart/?symbol=NSE%3ACLEANMAX,,,,,,,,,,,,,False,2026-06-10,2026-04-16,83.0,2026-06-10,1,False,,"Score 44/100 — structure 8/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -16.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Adisoft Technologies Ltd.,SME,ADISOFT,NSE,INE20PL01012,2026-04-30,WATCH,NEUTRAL,44,183.3,215.25,17.4,98.23,54.3,0.7467188,-12.66,74,1.0,6.57,,,,,,Hem Securities Ltd.,2026-05-28,2026-07-27,https://www.screener.in/company/ADISOFT/,https://www.tradingview.com/chart/?symbol=NSE%3AADISOFT,,,,,,,,,,,,,False,,2026-06-09,47.0,,0,False,,"Score 44/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 98x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.75cr/day; exits are the real risk • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Happy Steels Ltd.,SME,HAPPY,NSE,INE1GFG01011,2026-07-16,WATCH,NEUTRAL,44,63.5,71.4,12.4,59.01,54.61,0.383216,-16.79,22,,-3.79,,,,,,Share India Capital Services Pvt.Ltd.,2026-08-13,2026-10-12,https://www.screener.in/company/HAPPY/,https://www.tradingview.com/chart/?symbol=NSE%3AHAPPY,,,,,,,,,,,,,False,,,,,0,False,,"Score 44/100 — structure 10/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Base gave up -16.8% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 59x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.38cr/day; exits are the real risk • Lead manager Share India Capital Services Pvt.Ltd.: 56% of 16 issues above issue today, LM score 79/100"
Vishnu Prakash R.Punglia Ltd.,Mainboard,VPRPL,NSE,INE0AE001013,2023-09-05,WATCH,NEUTRAL,43,32.86,165.0,402.1,171.69,61.76,2.6726003283,0.31,724,2.0,-66.81,,,,,,Choice Capital Advisors Pvt.Ltd.,2023-09-30,2023-11-29,https://www.screener.in/company/VPRPL/,https://www.tradingview.com/chart/?symbol=NSE%3AVPRPL,0.96,462.0,38.03,ASM Long-Term Stage I,,In ESM-eligible pool (mcap ₹462cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band,2026-08-12,2026-11-10,"NSE ASM Long-Term list, 14-Aug-2026",100% margin on all positions. Trading otherwise normal.,3-month move now -16% (cooled); 5-session move +6%,Exit when 3-month high-low / concentration criteria no longer met on quarterly review,False,2023-11-16,2025-07-29,257.0,2026-08-11,25,True,,"Score 43/100 — structure 0/35, base 20/20, liquidity 10/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 172x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹2.7cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ASM Long-Term Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • ⚠ In ESM-eligible pool (mcap ₹462cr < ₹500cr) — sharp rallies can trigger 100% margin + 2%/5% band"
Teamtech Formwork Solutions Ltd.,SME,TEAMTECH,NSE,INE2OL601013,2026-05-26,WATCH,NEUTRAL,43,116.0,76.8,-33.8,4.28,5.29,0.6900545,-6.19,56,9.0,84.13,,,,,,GetFive Advisors Pvt.Ltd.,2026-06-21,2026-08-20,https://www.screener.in/company/TEAMTECH/,https://www.tradingview.com/chart/?symbol=NSE%3ATEAMTECH,0.45,354.0,59.67,ESM Stage I,,,2026-07-22,2026-10-20,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",mcap ₹354cr still < ₹500cr pool boundary; 5-session move +0%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,,2026-06-09,46.0,,0,False,,"Score 43/100 — structure 28/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 9 and holds above — trend intact; manage, don't add • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.7cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • ⚠ Anchor 90-day lock-in expires 2026-08-20 (6d) — historical median drift −2.4% into expiry; no fresh entries • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Pentagon Rubber Ltd.,SME,PENTAGON,NSE,INE0ORS01017,2023-07-07,WATCH,NEUTRAL,42,52.9,52.95,0.1,27.62,73.19,0.0232566666666666,-6.5,6,1.0,-24.43,,,,,,Beeline Capital Advisors Pvt.Ltd.,2023-08-04,2023-10-03,https://www.screener.in/company/PENTAGON/,https://www.tradingview.com/chart/?symbol=NSE%3APENTAGON,0.19,40.8,70.04,,,,,,,,,,False,,2026-07-30,4.0,,0,False,,"Score 42/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 28x — decent institutional interest • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 57/100 • Discount listing (-29%) — historically the worst cohort"
Iware Supplychain Services Ltd.,SME,IWARE,NSE,INE1AII01014,2025-05-06,WATCH,NEUTRAL,42,433.0,89.25,-79.4,,2.97,0.66938055,-13.41,316,22.0,355.79,,,,,,GetFive Advisors Pvt.Ltd.,,,https://www.screener.in/company/IWARE/,https://www.tradingview.com/chart/?symbol=NSE%3AIWARE,,,,ESM Stage I,,,2026-07-11,2026-10-09,Enhanced Surveillance Measure (ESM) - Stage I (NSE list 14-Aug-2026),"Trade-to-trade settlement, 100% margin, 5% daily band (2% if already there). No intraday.",3-month move now +26% (cooled); 5-session move -8%,"Exit when price/volatility criteria normalise on review, or mcap sustainably exceeds the ₹500cr micro-cap pool",False,2025-06-05,2025-07-29,256.0,2026-07-08,8,False,,"Score 42/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Base gave up -13.4% vs listing close — looser than the −10% ideal; demands a smaller position • Illiquid — ₹0.67cr/day; exits are the real risk • 🚧 UNDER SURVEILLANCE: ESM Stage I — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager GetFive Advisors Pvt.Ltd.: 75% of 4 issues above issue today, LM score 94/100"
Indiqube Spaces Ltd.,Mainboard,INDIQUBE,NSE,INE06ST01018,2025-07-30,WATCH,NEUTRAL,42,180.0,222.97,23.9,15.12,7.63,1.4917107206,-10.35,257,16.0,-24.05,,,,,,ICICI Securities Ltd.,2025-08-26,2025-10-25,https://www.screener.in/company/INDIQUBE/,https://www.tradingview.com/chart/?symbol=NSE%3AINDIQUBE,,,,,,,,,,,,,False,2025-11-10,2025-11-20,180.0,2026-07-10,7,False,,"Score 42/100 — structure 0/35, base 14/20, liquidity 6/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Base gave up -10.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 15x — decent institutional interest • Illiquid — ₹1.49cr/day; exits are the real risk • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
Meson Valves India Ltd.,SME,QUESTFLOW,BSE,INE0OYE01013,2023-09-21,WATCH,NEUTRAL,41,191.0,195.35,2.3,,173.16,0.0829339285714285,-7.35,14,9.0,87.25,,,,,,Shreni Shares Ltd.,,,https://www.screener.in/company/543982/,https://www.tradingview.com/chart/?symbol=BSE%3A543982,0.06,196.0,32.52,,,,,,,,,,False,,2026-08-10,4.0,,0,False,,"Score 41/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 50% of 26 issues above issue today, LM score 56/100 • Mega-pop (+92%) — day-1 buyers are extended; base needs extra proof"
Krystal Integrated Services Ltd.,Mainboard,KRYSTAL,NSE,INE0QN801017,2024-03-21,WATCH,NEUTRAL,41,620.0,793.8,28.0,7.32,9.74,1.6842721260000002,-3.54,591,5.0,-13.29,,,,,,Inga Ventures Pvt.Ltd.,2024-04-18,2024-06-17,https://www.screener.in/company/KRYSTAL/,https://www.tradingview.com/chart/?symbol=NSE%3AKRYSTAL,,,,,,,,,,,,,False,2024-06-24,2024-12-12,412.0,2026-08-11,18,True,,"Score 41/100 — structure 0/35, base 20/20, liquidity 6/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Tight base — held within 3.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 7x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • Illiquid — ₹1.68cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners"
Amanta Healthcare Ltd.,Mainboard,AMANTA,NSE,INE084K01015,2025-09-09,WATCH,NEUTRAL,41,156.33,141.75,-9.3,35.86,57.53,0.5570718216000001,-15.49,230,1.0,24.07,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-10-03,2025-12-02,https://www.screener.in/company/AMANTA/,https://www.tradingview.com/chart/?symbol=NSE%3AAMANTA,,,,ESM Stage II,2%,,2026-07-17 (est. from band-lock),2026-08-16,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 14-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",3-month move now +21% (cooled); 5-session move -6%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,False,2026-03-11,2026-06-11,45.0,2026-08-14,7,True,,"Score 41/100 — structure 28/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Base gave up -15.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 36x — decent institutional interest • Illiquid — ₹0.56cr/day; exits are the real risk • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win)"
Shelter Pharma Ltd.,SME,SHELTER,BSE,INE013V01011,2023-08-23,WATCH,NEUTRAL,40,25.2,28.1,11.5,,14.17,0.01770275,-6.2,12,,-40.0,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/543963/,https://www.tradingview.com/chart/?symbol=BSE%3A543963,0.07,42.4,44.38,,,,,,,,,,False,,,,,0,False,,"Score 40/100 — structure 10/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Tight base — held within 6.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100 • Discount listing (-33%) — historically the worst cohort"
Newjaisa Technologies Ltd.,SME,NEWJAISA,NSE,INE0PW501021,2023-10-05,WATCH,NEUTRAL,40,17.7,15.15,-14.4,1.02,5.03,0.0480605357142857,-11.0,14,6.0,-62.34,,,,,,Indorient Financial Services Ltd.,2023-11-03,2024-01-02,https://www.screener.in/company/NEWJAISA/,https://www.tradingview.com/chart/?symbol=NSE%3ANEWJAISA,0.23,63.3,61.03,ESM Stage II,2%,,2026-08-04 (est. from band-lock),2026-09-03,Enhanced Surveillance Measure (ESM) - Stage II (NSE list 14-Aug-2026),"Trade-to-trade, 100% margin, 2% daily band — the tightest cage (Amanta situation). Liquidity typically dries hard.",mcap ₹63cr still < ₹500cr pool boundary; 5-session move +9%,First step down to Stage I after ~1 month without triggers; full exit needs 90+ days and criteria normalisation,True,,2026-08-05,7.0,,0,False,,"Score 40/100 — structure 28/35, base 14/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • 🚧 UNDER SURVEILLANCE: ESM Stage II — price band capped, 100% margin, liquidity dries (historical band-lock episodes: −5.8% median over next 60 sessions, 41% win) • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 49/100"
Shree Karni Fabcom Ltd.,SME,SHREEKARNI,NSE,INE0S4Y01010,2024-03-14,WATCH,NEUTRAL,40,357.05,412.0,15.4,112.94,212.81,0.1777283125,-15.56,12,,57.29,,,,,,Horizon Management Pvt.Ltd.,2024-04-11,2024-06-10,https://www.screener.in/company/SHREEKARNI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEKARNI,,,,,,,,,,,,,False,,,,,0,False,,"Score 40/100 — structure 10/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Base gave up -15.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹0.18cr/day; exits are the real risk • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 35/100 • Mega-pop (+82%) — day-1 buyers are extended; base needs extra proof"
