company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Om Power Transmission Ltd.,Mainboard,OMPOWER,NSE,INE25E901019,2026-04-17,EXIT,AVOID,34,172.73,195.3,13.1,3.65,2.63,2.8016444001,-13.57,60,1.0,-1.3,,,,,,Beeline Capital Advisors Pvt.Ltd.,2026-05-14,2026-07-13,https://www.screener.in/company/OMPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3AOMPOWER,1.47,603.0,68.93,,,,,,,,,,False,,2026-04-20,58.0,,0,False,,"Score 34/100 — structure 0/35, base 14/20, liquidity 10/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹195.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -13.6% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 4x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹2.8cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Sellowrap Industries Ltd.,SME,SELLOWRAP,NSE,INE0IJF01013,2025-08-01,EXIT,AVOID,33,67.0,94.5,41.0,18.76,46.58,0.0783512,-10.0,193,1.0,-19.28,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/SELLOWRAP/,https://www.tradingview.com/chart/?symbol=NSE%3ASELLOWRAP,0.26,97.6,69.22,,,,,,,,,,False,2025-10-29,2025-11-10,129.0,2026-07-03,5,True,,"Score 33/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹94.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -10.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 19x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-03) — the institutional footprint that preceded most historical winners • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 54/100"
Pratham EPC Projects Ltd.,SME,PRATHAM,NSE,INE0QA601016,2024-03-18,EXIT,AVOID,32,116.1,118.95,2.5,70.28,123.8,0.1834885,-19.29,569,16.0,54.8,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-04-13,2024-06-12,https://www.screener.in/company/PRATHAM/,https://www.tradingview.com/chart/?symbol=NSE%3APRATHAM,0.32,218.0,71.16,,,,,,,,,,False,2024-04-24,2026-07-09,3.0,2026-06-24,15,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹119.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -19.3% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Winsol Engineers Ltd.,SME,WINSOL,NSE,INE0S3D01016,2024-05-14,EXIT,AVOID,32,119.0,383.25,222.1,207.23,472.41,0.0510454,-20.42,534,1.0,58.67,,,,,,Beeline Capital Advisors Pvt.Ltd.,2024-06-09,2024-08-08,https://www.screener.in/company/WINSOL/,https://www.tradingview.com/chart/?symbol=NSE%3AWINSOL,0.14,137.0,73.73,,,,,,,,,,False,2024-11-14,2024-07-25,484.0,2026-05-26,5,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹383.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -20.4% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 207x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 53% of 58 issues above issue today, LM score 55/100"
Petro Carbon & Chemicals Ltd.,SME,PCCL,NSE,INE998U01015,2024-07-02,EXIT,AVOID,32,251.0,315.0,25.5,94.49,64.33,0.3323446,-18.73,501,1.0,46.78,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-07-28,2024-09-26,https://www.screener.in/company/PCCL/,https://www.tradingview.com/chart/?symbol=NSE%3APCCL,0.21,635.0,73.21,,,,,,,,,,False,2024-08-22,2024-08-22,465.0,2026-06-22,11,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹315.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 94x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.3cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Adcounty Media India Ltd.,SME,ADCOUNTY,BSE,INE0W1601012,2025-07-04,EXIT,AVOID,32,96.0,136.5,42.2,137.33,190.36,0.3689662,-17.22,251,1.0,12.94,,,,,,Narnolia Financial Services Ltd.,2025-08-03,2025-10-05,https://www.screener.in/company/544435/,https://www.tradingview.com/chart/?symbol=BSE%3A544435,0.47,219.0,65.52,,,,,,,,,,False,2025-08-08,2026-04-27,53.0,2026-01-14,4,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹136.5) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 56/100"
Spunweb Nonwoven Ltd.,SME,SPUNWEB,NSE,INE19QH01010,2025-07-21,EXIT,AVOID,32,103.05,158.55,53.9,165.43,174.81,0.146751,-17.69,235,1.0,7.34,,,,,,Vivro Financial Services Pvt.Ltd.,2025-08-16,2025-10-15,https://www.screener.in/company/SPUNWEB/,https://www.tradingview.com/chart/?symbol=NSE%3ASPUNWEB,0.16,256.0,65.27,,,,,,,,,,False,2026-01-30,2025-11-21,150.0,2026-03-05,5,False,,"Score 32/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹158.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -17.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 165x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 50% of 10 issues above issue today, LM score 60/100"
Manilam Industries India Ltd.,SME,MANILAM,NSE,INE1ERK01013,2026-02-27,EXIT,AVOID,32,54.4,55.2,1.5,2.24,4.68,0.050099,-4.96,78,6.0,-21.16,,,,,,NEXGEN Financial Solutions Pvt.Ltd.,2026-03-27,2026-05-26,https://www.screener.in/company/MANILAM/,https://www.tradingview.com/chart/?symbol=NSE%3AMANILAM,0.1,116.0,61.93,,,,,,,,,,False,2026-04-28,2026-07-01,6.0,2026-05-08,2,False,,"Score 32/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹55.2) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager NEXGEN Financial Solutions Pvt.Ltd.: 50% of 4 issues above issue today, LM score 70/100"
Novus Loyalty Ltd.,SME,NOVUS,BSE,INE1TFS01019,2026-03-25,EXIT,AVOID,32,135.0,149.95,11.1,1.38,1.46,0.7731225,-5.22,73,8.0,-7.53,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-22,2026-06-21,https://www.screener.in/company/544735/,https://www.tradingview.com/chart/?symbol=BSE%3A544735,1.18,211.0,70.06,,,,,,,,,,False,2026-07-01,2026-04-09,64.0,2026-07-01,1,False,,"Score 32/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹149.9) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.8cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 70/100"
Emiac Technologies Ltd.,SME,EMIAC,BSE,INE1OSW01015,2026-04-13,EXIT,AVOID,32,96.5,111.0,15.0,1.02,2.59,0.18714714,-8.63,62,3.0,-1.53,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-05-08,2026-07-07,https://www.screener.in/company/544747/,https://www.tradingview.com/chart/?symbol=BSE%3A544747,0.31,115.0,50.0,,,,,,,,,,False,2026-07-06,2026-04-23,54.0,2026-07-06,1,True,,"Score 32/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹111.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 8.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-06) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 60% of 25 issues above issue today, LM score 70/100"
Energy-Mission Machineries (India) Ltd.,SME,EMMIL,NSE,INE0S1L01013,2024-05-16,EXIT,AVOID,31,131.0,384.3,193.4,161.92,222.46,0.2194540625,-24.53,530,3.0,-5.07,,,,,,Hem Securities Ltd.,2024-06-13,2024-08-12,https://www.screener.in/company/EMMIL/,https://www.tradingview.com/chart/?symbol=NSE%3AEMMIL,0.55,149.0,73.76,,,,,,,,,,False,2024-07-30,2024-08-29,458.0,2026-07-09,19,True,,"Score 31/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹384.3) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -24.5% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 162x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-09) — the institutional footprint that preceded most historical winners • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
Onyx Biotec Ltd.,SME,ONYX,NSE,INE0WVU01018,2024-11-22,EXIT,AVOID,31,36.85,56.75,54.0,32.49,138.06,0.6080465,-10.13,359,1.0,-39.59,,,,,,Horizon Management Pvt.Ltd.,2024-12-19,2025-02-17,https://www.screener.in/company/ONYX/,https://www.tradingview.com/chart/?symbol=NSE%3AONYX,2.66,70.0,65.1,,,,,,,,,,False,2024-12-26,2025-04-30,259.0,2026-06-19,18,False,,"Score 31/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 1/5, momentum 0/5 • Lost both the pivot (₹56.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -10.1% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 32x — decent institutional interest • ₹0.6cr/day turnover ≈ 2.7% of free float changing hands daily — healthy churn • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 39/100"
B.D.Industries (Pune) Ltd.,SME,BDI,BSE,INE1LJ801017,2025-08-06,EXIT,AVOID,31,108.9,109.0,0.1,1.27,1.55,0.0610569,-0.14,153,8.0,0.83,,,,,,Aryaman Financial Services Ltd.,,,https://www.screener.in/company/544468/,https://www.tradingview.com/chart/?symbol=BSE%3A544468,0.13,157.0,70.44,,,,,,,,,,False,2025-09-24,2026-06-05,8.0,2026-04-02,5,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹109.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Aryaman Financial Services Ltd.: 47% of 15 issues above issue today, LM score 36/100"
KVS Castings Ltd.,SME,KVSCASTING,BSE,INE163701019,2025-10-06,EXIT,AVOID,31,63.6,69.61,9.4,6.03,3.34,0.1342674,-12.66,169,1.0,13.57,,,,,,Narnolia Financial Services Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/544554/,https://www.tradingview.com/chart/?symbol=BSE%3A544554,0.39,125.0,70.96,,,,,,,,,,False,2026-01-05,2026-06-04,26.0,2026-06-04,4,False,,"Score 31/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Lost both the pivot (₹69.6) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 6x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 48% of 29 issues above issue today, LM score 56/100"
B.A.G.Convergence Ltd.,SME,BAGDIGITAL,NSE,INE17CQ01015,2025-10-08,EXIT,AVOID,31,104.0,106.05,2.0,1.38,1.27,0.1444652,-9.71,170,8.0,19.54,,,,,,Inventure Merchant Banker Services Pvt.Ltd.,2025-11-05,2026-01-04,https://www.screener.in/company/BAGDIGITAL/,https://www.tradingview.com/chart/?symbol=NSE%3ABAGDIGITAL,0.19,225.0,65.94,,,,,,,,,,False,2026-01-12,2026-07-08,3.0,2026-05-11,3,False,,"Score 31/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Lost both the pivot (₹106.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 9.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Inventure Merchant Banker Services Pvt.Ltd.: 30% of 10 issues above issue today, LM score 26/100"
Shelter Pharma Ltd.,SME,543963,BSE,INE013V01011,2023-08-23,EXIT,AVOID,30,25.5,41.96,64.5,,14.17,0.06948825,-7.05,681,1.0,-39.29,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/543963/,https://www.tradingview.com/chart/?symbol=BSE%3A543963,0.27,45.6,44.38,,,,,,,,,,False,2023-11-10,2026-02-17,94.0,2026-04-28,22,False,,"Score 30/100 — structure 0/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹42.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Tight base — held within 7.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 54/100"
Rockingdeals Circular Economy Ltd.,SME,ROCKINGDCE,NSE,INE0PTR01012,2023-11-30,EXIT,AVOID,30,179.8,315.0,75.2,47.38,149.93,0.099680125,-18.73,631,16.0,28.43,,,,,,Corporate Capitalventures Pvt.Ltd.,2023-12-28,2024-02-26,https://www.screener.in/company/ROCKINGDCE/,https://www.tradingview.com/chart/?symbol=NSE%3AROCKINGDCE,0.13,151.0,50.95,,,,,,,,,,False,2024-06-13,2023-12-28,611.0,2026-05-27,13,False,,"Score 30/100 — structure 0/35, base 6/20, liquidity 0/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Lost both the pivot (₹315.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -18.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 47x — decent institutional interest • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Corporate Capitalventures Pvt.Ltd.: 73% of 11 issues above issue today, LM score 80/100"
Presstonic Engineering Ltd.,SME,PRESSTONIC,NSE,INE0R1601012,2023-12-18,EXIT,AVOID,30,25.65,147.0,473.1,,159.7,0.194514,-14.22,627,10.0,-64.38,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/PRESSTONIC/,https://www.tradingview.com/chart/?symbol=NSE%3APRESSTONIC,0.79,40.2,44.03,,,,,,,,,,False,2024-05-06,2024-05-06,535.0,2026-04-08,19,False,,"Score 30/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 0/5 • Lost both the pivot (₹147.0) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -14.2% vs listing close — looser than the −10% ideal; demands a smaller position • ₹0.2cr/day turnover ≈ 0.8% of free float changing hands daily — sleepy float • Lead manager Finshore Management Services Ltd.: 43% of 23 issues above issue today, LM score 41/100"
Shanti Spintex Ltd.,SME,544059,BSE,INE0QZQ01019,2023-12-27,EXIT,AVOID,30,40.57,79.8,96.7,14.34,19.21,0.0193375,-11.03,503,9.0,-42.04,,,,,,Hem Securities Ltd.,2024-01-21,2024-03-21,https://www.screener.in/company/544059/,https://www.tradingview.com/chart/?symbol=BSE%3A544059,0.1,72.6,73.57,,,,,,,,,,False,2024-03-13,2025-01-08,257.0,2026-03-27,14,False,,"Score 30/100 — structure 0/35, base 14/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 5/5, momentum 0/5 • Lost both the pivot (₹79.8) and the 20-EMA — the two levels that defined the up-move; edge is gone • Base gave up -11.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 14x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100"
