company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Lamosaic India Ltd.,SME,lamosaic-india-ipo,1908,2024-11-21,2024-11-29,58.14,200.0,1.8,172.2,-13.9,47.0,INE0R0201012,LAMOSAIC,,,0.88,,2.66,"6,704",,,,,NSE,LAMOSAIC,164.0,172.2,164.0,172.2,143,38.65,172.2,37.4,2024-11-29,2025-06-30,0,0.0479649,-18.0,-13.9,-80.68,-13.9,-81.3,-77.56,-77.56,-77.87,-51.16,46.17,,,,,,
Rajesh Power Services Ltd.,SME,rajesh-power-services-ipo,1910,2024-11-25,2024-12-02,152.29,335.0,41.94,668.3,99.49,865.65,INE0VN801010,,544291,46.39,138.46,,31.96,"1,55,371",44.77,21.81,2024-12-28,2025-02-26,BSE,RAJESH,636.5,668.3,636.5,668.3,143,1358.7,1572.95,636.5,2025-06-17,2024-12-02,133,17.21328795,90.0,99.49,305.58,369.54,90.0,103.31,-13.62,-36.73,5.0,81.74,1.0,2024-12-03,61.51,58.76,18.23,0.03
Rajputana Biodiesel Ltd.,SME,rajputana-biodiesel-ipo,1912,2024-11-26,2024-12-03,22.87,130.0,506.87,259.35,99.5,207.9,INE0VHU01019,RAJPUTANA,,177.38,1345.96,,746.57,"5,12,724",6.7,21.33,2025-01-01,2025-03-02,NSE,RAJPUTANA,247.0,259.35,247.0,259.35,141,230.5,383.85,173.15,2025-01-03,2025-03-28,22,0.242709875,90.0,99.5,77.31,195.27,33.19,-11.12,-39.95,-50.97,-0.87,48.87,1.0,2024-12-04,-1.58,31.97,-12.65,0.36
C2C Advanced Systems Ltd.,SME,c2c-advanced-systems-ipo,1909,2024-11-22,2024-12-03,94.11,226.0,63.86,450.85,99.49,392.65,INE0U7V01015,C2C,,31.61,233.13,,132.73,"3,59,723",28.23,22.18,2024-12-31,2025-03-01,NSE,C2C,429.4,450.85,429.4,450.85,142,681.0,954.0,250.15,2025-01-13,2025-03-12,28,0.4101126,90.0,99.49,201.33,322.12,10.69,51.05,-28.62,-71.92,4.99,106.61,1.0,2024-12-04,78.72,89.75,-20.37,0.13
Apex Ecotech Ltd.,SME,apex-ecotech-ipo,1913,2024-11-27,2024-12-04,24.08,73.0,317.77,145.6,99.45,254.2,INE0T4V01015,APEXECO,,136.69,1179.62,,329.65,"2,61,139",7.22,22.03,2024-12-31,2025-03-01,NSE,APEXECO,138.7,145.6,138.7,145.6,139,120.0,169.0,73.0,2025-01-15,2025-03-17,29,0.1591248,90.0,99.45,64.38,131.51,0.0,-17.58,-28.99,-53.63,-18.85,34.92,20.0,2025-01-02,6.1,-7.74,-44.64,3.5
Abha Power & Steel Ltd.,SME,abha-power-and-steel-ipo,1916,2024-11-27,2024-12-04,36.58,75.0,17.38,77.8,3.73,26.55,INE0UYG01015,ABHAPOWER,,,10.07,,24.93,"41,831",,,,,NSE,ABHAPOWER,81.9,81.9,77.8,77.8,138,29.0,81.9,26.45,2024-12-04,2025-03-27,0,0.022158,9.2,3.73,-61.33,9.2,-64.73,-62.72,-64.59,-65.3,-49.61,44.67,,,,,,
Agarwal Toughened Glass India Ltd.,SME,agarwal-toughened-glass-india-ipo,1914,2024-11-28,2024-12-05,59.42,108.0,7.16,141.75,31.25,142.8,INE0P8X01016,AGARWALTUF,,4.49,15.17,,10.71,"18,395",17.82,22.15,2025-01-01,2025-03-02,NSE,AGARWALTUF,135.0,141.75,130.0,141.75,140,114.65,147.7,81.0,2024-12-06,2025-03-04,1,0.4002357,25.0,31.25,6.16,36.76,-25.0,-19.12,-22.38,-39.95,-18.52,22.72,1.0,2024-12-06,-7.6,-14.29,-39.95,0.33
Suraksha Diagnostic Ltd.,Mainboard,suraksha-diagnostic-ipo,1918,2024-11-29,2024-12-06,846.25,441.0,1.17,441.0,0.0,264.3,INE877V01027,SURAKSHA,544293,1.74,1.4,1.53,0.94,"1,47,938",253.87,23.08,2025-01-03,2025-03-04,NSE,SURAKSHA,438.0,449.0,414.95,417.25,139,325.2,449.0,231.0,2024-12-06,2025-03-04,0,2.6586148875,-0.68,-5.39,-26.26,1.81,-47.62,-22.06,-27.57,-38.09,-21.25,28.14,,,,,,
Ganesh Infraworld Ltd.,SME,ganesh-infraworld-ipo,1915,2024-11-29,2024-12-06,88.72,83.0,263.61,165.55,99.46,92.7,INE0TVT01024,GANESHIN,,163.52,865.82,,274.48,"7,05,492",26.59,21.24,2025-01-03,2025-03-04,NSE,GANESHIN,157.7,165.55,157.7,165.55,139,166.2,214.9,106.25,2025-04-25,2025-03-05,93,0.5835624,90.0,99.46,100.24,158.92,28.01,0.39,-22.66,-34.79,-22.08,28.69,13.0,2024-12-26,-8.62,-10.41,-12.13,1.83
Nisus Finance Services Co.Ltd.,SME,nisus-finance-services-ipo,1907,2024-12-04,2024-12-11,107.91,180.0,134.05,236.25,31.25,195.6,INE0DQN01013,,544296,93.84,451.21,,139.78,"4,58,967",32.21,22.0,2025-01-08,2025-03-09,BSE,NISUS,225.0,236.25,225.0,236.25,135,279.6,571.4,224.45,2025-01-14,2024-12-12,23,3.2318663,25.0,31.25,55.33,217.44,24.69,18.35,-51.07,-51.15,-4.99,146.86,1.0,2024-12-12,72.06,111.25,46.53,0.63
Emerald Tyre Manufacturers Ltd.,SME,emerald-tyre-manufacturers-ipo,1919,2024-12-05,2024-12-12,46.41,95.0,368.05,189.5,99.47,84.75,INE0RHD01013,ETML,,195.95,912.18,,558.11,"8,56,448",13.91,22.02,2025-01-09,2025-03-10,NSE,ETML,180.5,189.5,180.5,189.5,134,115.15,198.95,96.1,2024-12-13,2025-04-08,1,0.2225223,90.0,99.47,21.21,109.42,1.16,-39.23,-42.12,-51.32,-31.4,36.39,1.0,2024-12-13,-15.66,-25.99,-36.39,1.34
Dhanlaxmi Crop Science Ltd.,SME,dhanlaxmi-crop-science-ipo,1922,2024-12-09,2024-12-16,22.61,55.0,407.36,109.7,99.45,24.9,INE0V9V01010,DHANLAXMI,,197.65,1241.27,,441.18,"3,63,308",6.37,21.11,2025-01-11,2025-03-12,NSE,DHANLAXMI,104.5,109.7,104.5,109.7,127,48.35,110.0,45.0,2024-12-17,2025-04-07,1,0.1143935,90.0,99.45,-12.09,100.0,-18.18,-55.93,-56.05,-57.52,-47.72,47.99,,,,,,
Jungle Camps India Ltd.,SME,jungle-camps-india-ipo,1921,2024-12-10,2024-12-17,27.95,72.0,343.08,129.96,80.5,49.2,INE0WCH01015,,544304,196.52,760.48,,551.2,"5,34,050",8.38,22.16,2025-01-13,2025-03-15,BSE,JUNGLECAMP,136.8,143.5,129.96,129.96,131,60.02,143.5,43.01,2024-12-17,2025-04-01,0,0.10239055999999999,90.0,80.5,-16.64,99.31,-40.26,-53.82,-58.17,-65.17,-53.7,48.71,,,,,,
Toss The Coin Ltd.,SME,toss-the-coin-ipo,1923,2024-12-10,2024-12-17,8.7,182.0,710.15,363.05,99.48,206.5,INE0XAY01012,,544303,147.69,964.18,,1550.76,"4,98,397",2.6,22.08,2025-01-11,2025-03-12,BSE,TTC,345.8,363.05,345.8,363.05,115,399.0,927.5,317.15,2025-01-13,2025-04-02,18,0.261804225,90.0,99.48,119.23,409.62,74.26,9.9,-56.98,-64.96,5.0,150.48,1.0,2024-12-18,70.59,103.57,-16.8,0.16
Vishal Mega Mart Ltd.,Mainboard,vishal-mega-mart-ipo,1924,2024-12-11,2024-12-18,8000.0,78.0,20.42,111.93,43.5,118.79,INE01EA01019,VMM,544307,85.11,15.01,17.34,2.43,"42,09,552",2400.0,23.08,2025-01-14,2025-03-15,NSE,VMM,104.0,114.4,104.0,111.93,131,133.98,137.8,95.99,2025-06-25,2025-02-28,127,1153.9859330919,33.33,43.5,71.77,76.67,23.06,19.7,-2.77,-20.7,-13.61,18.44,32.0,2025-02-03,-10.94,-11.47,2.82,4.23
Sai Life Sciences Ltd.,Mainboard,sai-life-sciences-ipo,1925,2024-12-11,2024-12-18,3042.62,549.0,7.5,764.65,39.28,1265.0,INE570L01029,SAILIFE,544306,29.78,4.99,6.1,1.39,"6,46,482",912.79,23.08,2025-01-14,2025-03-15,NSE,SAILIFE,650.0,780.0,650.0,764.65,131,773.5,808.8,636.1,2024-12-26,2025-04-09,5,45.247229779499996,18.4,39.28,40.89,47.32,15.87,1.16,-4.36,-17.91,-15.39,21.17,,,,,,
One Mobikwik Systems Ltd.,Mainboard,mobikwik-ipo,1928,2024-12-11,2024-12-18,572.0,279.0,69.61,528.0,89.25,221.45,INE0HLU01028,MOBIKWIK,544305,125.82,114.7,109.7,141.78,"46,88,210",257.4,31.03,2025-01-14,2025-03-15,NSE,MOBIKWIK,440.0,528.0,440.0,528.0,131,245.3,698.3,227.25,2024-12-26,2025-05-09,5,151.1342856095,57.71,89.25,-12.08,150.29,-18.55,-53.54,-64.87,-63.83,-30.57,62.82,1.0,2024-12-19,10.83,-13.0,-45.0,1.47
Purple United Sales Ltd.,SME,purple-united-sales-ipo,1920,2024-12-11,2024-12-18,31.16,126.0,111.98,208.95,65.83,430.3,INE0P5R01014,PURPLEUTED,,86.3,269.7,,155.29,"1,42,578",9.34,22.15,2025-01-14,2025-03-15,NSE,PURPLEUTED,199.0,208.95,189.05,208.95,131,329.9,342.55,119.55,2025-06-13,2025-03-18,119,0.6034265,57.94,65.83,161.83,171.87,-5.12,57.88,-3.69,-46.43,-29.65,42.12,1.0,2024-12-19,-15.14,-16.57,-43.08,0.28
Supreme Facility Management Ltd.,SME,supreme-facility-management-ipo,1927,2024-12-11,2024-12-18,47.5,76.0,26.94,71.25,-6.25,24.0,INE0U6N01014,SFML,,8.24,15.7,,42.5,"81,914",,,,,NSE,SFML,75.0,75.0,71.25,71.25,131,33.65,75.0,27.4,2024-12-18,2025-03-27,0,0.0752104,-1.32,-6.25,-55.72,-1.32,-63.95,-52.77,-55.13,-61.47,-36.84,31.86,,,,,,
Inventurus Knowledge Solutions Ltd.,Mainboard,inventurus-knowledge-solutions-ipo,1926,2024-12-12,2024-12-19,2497.92,1329.0,29.46,1960.85,47.54,1928.1,INE115Q01022,IKS,544309,80.64,23.25,24.99,14.55,"30,45,325",1120.18,30.96,2025-01-16,2025-03-17,NSE,IKS,1900.0,2031.0,1852.1,1960.85,130,1610.1,2189.0,1236.8,2024-12-26,2025-04-07,4,141.51997703400002,42.96,47.54,21.15,64.71,-6.94,-17.89,-26.45,-37.87,-24.73,36.36,4.0,2024-12-26,-8.93,-15.12,-30.69,0.7
Yash Highvoltage Ltd.,SME,yash-highvoltage-ipo,1929,2024-12-12,2024-12-19,104.51,146.0,127.34,291.25,99.49,987.3,INE00GK01023,,544310,123.7,330.03,,151.52,"4,01,296",31.33,22.17,2025-01-16,2025-03-17,BSE,YASHHV,277.4,291.25,277.4,291.25,130,366.2,402.0,145.0,2025-06-24,2025-03-18,125,5.361909,90.0,99.49,150.82,175.34,-0.68,25.73,-8.91,-54.16,-34.08,50.71,1.0,2024-12-20,-1.7,-12.25,-48.95,0.24
International Gemmological Institute (India) Ltd.,Mainboard,international-gemmological-institute-ipo,1930,2024-12-13,2024-12-20,4225.0,417.0,19.89,471.15,12.99,346.9,INE0Q9301021,IGIL,544311,48.11,26.09,29.78,11.77,"41,83,197",1900.35,31.02,2025-01-16,2025-03-17,NSE,IGIL,510.0,525.0,459.0,471.15,129,378.15,642.3,282.0,2025-01-09,2025-03-12,13,35.24552185625001,22.3,12.99,-9.32,54.03,-32.37,-19.74,-41.13,-52.38,-0.24,36.57,2.0,2024-12-24,17.61,-1.35,-31.5,0.4
Hamps Bio Ltd.,SME,hamps-bio-ipo,1931,2024-12-13,2024-12-20,5.91,51.0,1047.96,101.74,99.49,25.52,INE0QBD01018,,544312,,758.27,,1342.04,"6,65,592",,,,,BSE,HAMPS,96.9,101.74,96.9,101.74,94,39.0,107.2,39.0,2024-12-24,2025-06-27,2,0.0315718,90.0,99.49,-23.53,110.2,-23.53,-61.67,-63.62,-63.49,-47.71,53.08,1.0,2024-12-23,-30.95,-41.09,-59.75,1.79
NACDAC Infrastructure Ltd.,SME,nacdac-infrastructure-ipo,1932,2024-12-17,2024-12-24,9.24,35.0,1544.73,69.82,99.49,26.0,INE0LB101011,,544313,236.39,4084.46,,2503.66,"7,56,681",2.73,21.43,2025-01-19,2025-03-20,BSE,NACDAC,66.5,69.82,66.5,69.82,114,37.05,106.4,37.05,2025-01-08,2025-06-20,10,0.1468926,90.0,99.49,5.86,204.0,5.86,-46.93,-65.18,-61.98,-22.66,75.05,1.0,2024-12-26,20.02,1.98,-44.11,0.15
Identical Brains Studios Ltd.,SME,identical-brains-studios-ipo,1935,2024-12-18,2024-12-26,18.94,54.0,380.24,99.75,84.72,17.1,INE0TD101011,IDENTICAL,,187.36,1020.2,,544.28,"3,55,416",5.66,22.1,2025-01-22,2025-03-23,NSE,IDENTICAL,95.0,99.75,90.25,99.75,122,41.75,99.75,38.0,2024-12-26,2025-02-19,0,0.102679,75.93,84.72,-22.69,84.72,-29.63,-58.15,-58.15,-60.35,-52.58,51.83,,,,,,
Transrail Lighting Ltd.,Mainboard,transrail-lighting-ipo,1933,2024-12-19,2024-12-27,838.91,432.0,58.2,553.55,28.14,508.05,INE454P01035,TRANSRAILL,544317,197.41,78.31,79.8,22.62,"40,10,736",245.97,22.67,2025-01-23,2025-03-24,NSE,TRANSRAILL,590.0,605.0,544.5,553.55,125,649.4,718.9,394.55,2025-01-06,2025-04-07,6,97.98321269650002,36.57,28.14,50.32,66.41,-8.67,17.32,-9.67,-34.78,-14.25,44.12,4.0,2025-01-02,-6.32,-16.1,-24.12,2.94
DAM Capital Advisors Ltd.,Mainboard,dam-capital-advisors-ipo,1936,2024-12-19,2024-12-27,840.25,283.0,57.65,415.1,46.68,153.41,INE284H01025,DAMCAPITAL,544316,166.33,98.47,102.21,26.8,"47,35,871",251.48,23.04,2025-01-22,2025-03-23,NSE,DAMCAPITAL,393.0,456.9,392.95,415.1,125,256.4,456.9,195.55,2024-12-27,2025-04-07,0,26.52170847,38.87,46.68,-9.4,61.45,-30.9,-38.23,-43.88,-51.58,-33.87,36.74,,,,,,
Mamata Machinery Ltd.,Mainboard,mamata-machinery-ipo,1937,2024-12-19,2024-12-27,179.35,243.0,136.48,630.0,159.26,380.1,INE0TO701015,MAMATA,544318,235.88,274.38,222.71,138.08,"49,18,086",53.56,22.99,2025-01-22,2025-03-23,NSE,MAMATA,600.0,630.0,600.0,630.0,125,394.4,630.0,311.55,2024-12-27,2025-04-07,0,16.46314315475,146.91,159.26,62.3,159.26,28.21,-37.4,-37.4,-47.11,-40.71,40.71,,,,,,
Sanathan Textiles Ltd.,Mainboard,sanathan-textiles-ipo,1940,2024-12-19,2024-12-27,550.0,321.0,26.15,388.35,20.98,445.05,INE0JPD01013,SANATHAN,544314,79.59,44.39,48.47,9.31,"11,69,757",165.0,23.08,2025-01-23,2025-03-24,NSE,SANATHAN,422.3,423.0,382.0,388.35,125,480.2,499.0,286.95,2025-06-30,2025-03-03,124,4.8347757174999995,31.56,20.98,49.6,55.45,-10.61,23.65,-3.77,-22.57,-19.66,20.54,73.0,2025-04-16,-5.1,-3.62,,3.48
Concord Enviro Systems Ltd.,Mainboard,concord-enviro-ipo,1941,2024-12-19,2024-12-27,500.33,701.0,7.84,827.1,17.99,352.6,INE037Z01029,CEWATER,544315,17.32,14.2,14.09,5.56,"6,04,657",150.1,23.08,2025-01-22,2025-03-23,NSE,CEWATER,826.0,860.0,801.0,827.1,125,574.95,860.0,415.0,2024-12-27,2025-02-27,0,3.6107769079999996,17.83,17.99,-17.98,22.68,-40.8,-30.49,-33.15,-47.54,-32.32,31.97,,,,,,
Newmalayalam Steel Ltd.,SME,newmalayalam-steel-ipo,1938,2024-12-19,2024-12-27,39.66,90.0,50.42,85.5,-5.0,24.5,INE0TP801012,NMSTEEL,,1.26,24.63,,87.7,"1,17,354",,,,,NSE,NMSTEEL,90.0,90.0,85.5,85.5,123,28.1,90.0,23.35,2024-12-27,2025-03-28,0,0.0505028,0.0,-5.0,-68.78,0.0,-74.06,-67.13,-68.78,-72.69,-47.95,42.98,,,,,,
Ventive Hospitality Ltd.,Mainboard,ventive-hospitality-ipo,1939,2024-12-20,2024-12-30,1600.0,643.0,6.12,704.35,9.54,624.3,INE781S01027,VENTIVE,544321,9.58,14.6,15.86,6.19,"7,27,669",719.55,31.02,2025-01-24,2025-03-25,NSE,VENTIVE,716.0,749.0,702.0,704.35,124,682.95,840.0,523.4,2025-05-13,2025-03-03,89,5.722248699,11.35,9.54,6.21,30.64,-18.6,-3.04,-18.7,-27.76,-13.07,25.09,27.0,2025-02-05,-16.37,-11.5,-4.35,1.07
Senores Pharmaceuticals Ltd.,Mainboard,senores-pharmaceuticals-ipo,1943,2024-12-20,2024-12-30,582.11,391.0,54.02,557.8,42.66,1417.8,INE0RB801010,SENORES,544319,97.84,100.35,95.25,93.16,"37,01,011",260.63,30.93,2025-01-24,2025-03-25,NSE,SENORES,600.0,609.65,538.85,557.05,124,582.65,665.0,435.25,2025-03-19,2025-01-13,55,14.85262480275,53.45,42.47,49.02,70.08,11.32,4.6,-12.38,-22.99,-21.87,37.62,54.0,2025-03-18,-9.73,-13.0,-14.01,1.83
Carraro India Ltd.,Mainboard,carraro-india-ipo,1945,2024-12-20,2024-12-30,1250.0,704.0,1.12,636.2,-9.63,569.2,INE0V7W01012,CARRARO,544320,2.33,0.63,0.45,0.75,"1,93,137",375.0,23.08,2025-01-24,2025-03-25,NSE,CARRARO,651.0,682.0,631.0,636.2,124,455.4,692.4,253.15,2025-01-03,2025-04-09,4,3.6519537004999996,-7.53,-9.63,-35.31,-1.65,-64.04,-28.42,-34.23,-61.61,-44.75,53.58,,,,,,
Unimech Aerospace & Manufacturing Ltd.,Mainboard,unimech-aerospace-ipo,1942,2024-12-23,2024-12-31,500.0,785.0,128.02,1376.25,75.32,1185.0,INE0U3I01011,UNIMECH,544322,334.68,277.55,302.3,59.19,"76,17,211",149.55,23.02,2025-01-25,2025-03-26,NSE,UNIMECH,1460.0,1485.0,1327.75,1376.25,123,1303.9,1523.75,850.0,2025-01-02,2025-03-17,2,15.337963347,85.99,75.32,66.1,94.11,8.28,-5.26,-14.43,-40.95,-18.23,28.95,,,,,,
Anya Polytech & Fertilizers Ltd.,SME,anya-polytech-ipo,1946,2024-12-26,2025-01-02,42.56,14.0,307.39,17.95,28.21,15.55,INE0SI601032,ANYA,,150.8,1100.39,,321.53,"3,80,007",12.75,22.15,2025-01-30,2025-03-31,NSE,ANYA,17.1,17.95,17.0,17.95,121,26.3,29.05,16.2,2025-05-22,2025-01-08,93,0.406735,22.14,28.21,87.86,107.5,15.71,46.52,-9.47,-23.35,-9.75,64.62,1.0,2025-01-03,19.15,18.09,15.96,0.33
Citichem India Ltd.,SME,citichem-india-ipo,1947,2024-12-27,2025-01-03,11.96,70.0,415.75,68.28,-2.46,16.4,INE0A8401016,,544324,,277.88,,543.18,"3,06,306",,,,,BSE,CITICHEM,70.0,70.0,66.5,68.28,103,27.33,70.0,25.0,2025-01-03,2025-04-01,0,0.0129543,0.0,-2.46,-60.96,0.0,-64.29,-59.97,-60.96,-63.15,-51.67,51.67,,,,,,
Indo Farm Equipment Ltd.,Mainboard,indo-farm-equipment-ipo,1934,2024-12-31,2025-01-07,260.15,215.0,159.23,273.69,27.3,157.33,INE622H01018,INDOFARM,544328,242.4,501.75,548.13,101.79,"54,16,440",78.05,23.08,2025-02-02,2025-04-02,NSE,INDOFARM,256.0,287.0,256.0,273.69,118,168.6,293.2,136.8,2025-01-08,2025-04-07,1,0.64278256785,19.07,27.3,-21.58,36.37,-36.37,-38.4,-42.5,-49.74,-37.64,44.77,,,,,,
Technichem Organics Ltd.,SME,technichem-organics-ipo,1948,2024-12-31,2025-01-07,23.86,55.0,297.53,60.11,9.29,47.0,INE0ZHT01012,,544327,101.49,1078.9,,329.43,"3,08,773",7.14,22.04,2025-02-02,2025-04-03,BSE,TECHNICHEM,57.25,60.11,57.25,60.11,114,44.88,82.5,38.2,2025-01-22,2025-03-28,11,0.0866056,4.09,9.29,-18.4,50.0,-30.55,-25.34,-45.6,-45.42,-18.48,55.73,1.0,2025-01-08,11.25,-9.29,-27.75,0.44
Leo Dryfruits & Spices Trading Ltd.,SME,leo-dryfruits-ipo,1949,2025-01-01,2025-01-08,23.84,52.0,144.49,71.36,37.23,52.0,INE0RH001011,,544329,68.06,394.59,,154.5,"1,96,592",6.88,21.51,2025-02-05,2025-04-06,BSE,VANDU,68.0,71.4,64.6,71.36,116,76.0,91.0,52.0,2025-06-05,2025-01-28,98,0.3327769,30.77,37.23,46.15,75.0,0.0,6.5,-16.48,-26.78,-27.13,31.81,92.0,2025-05-28,5.95,3.78,,1.58
Davin Sons Retail Ltd.,SME,davin-sons-ipo,1952,2025-01-02,2025-01-09,8.34,55.0,119.19,46.2,-16.0,28.0,INE0Q2L01013,,544331,,66.1,,164.78,"1,00,365",,,,,BSE,DAVIN,44.0,46.2,41.9,46.2,106,22.66,46.2,18.05,2025-01-09,2025-06-17,0,0.016495,-20.0,-16.0,-58.8,-16.0,-67.18,-50.95,-50.95,-59.96,-49.13,47.29,,,,,,
Parmeshwar Metal Ltd.,SME,parmeshwar-metal-ipo,1953,2025-01-02,2025-01-09,23.49,61.0,425.12,88.72,45.44,189.95,INE0QQJ01021,,544330,177.32,1202.83,,597.09,"6,58,634",7.04,22.15,2025-02-05,2025-04-06,BSE,PARMESHWAR,84.5,88.72,81.05,88.72,114,67.8,88.72,47.84,2025-01-09,2025-02-17,0,0.068621,38.52,45.44,11.15,45.44,-21.57,-23.58,-23.58,-42.8,-46.08,43.07,,,,,,
Fabtech Technologies Cleanrooms Ltd.,SME,fabtech-technologies-ipo,1950,2025-01-03,2025-01-10,26.34,85.0,476.37,169.57,99.49,381.9,INE0HSD01011,,544332,224.5,1485.52,,715.05,"7,56,010",7.89,22.14,2025-02-08,2025-04-08,BSE,FABCLEAN,161.5,169.57,161.5,169.57,113,386.2,389.85,161.5,2025-06-30,2025-01-10,112,0.5439841,90.0,99.49,354.35,358.65,90.0,127.75,-0.94,-19.0,4.99,96.57,1.0,2025-01-13,49.82,77.12,77.49,0.22
Standard Glass Lining Technology Ltd.,Mainboard,standard-glass-lining-ipo,1951,2025-01-06,2025-01-13,410.05,140.0,129.83,163.35,16.68,135.98,INE0M4D01010,SGLTL,544333,327.76,275.21,302.21,65.71,"52,39,243",123.0,23.08,2025-02-07,2025-04-08,NSE,SGLTL,172.0,182.0,161.0,163.28,114,169.02,213.8,124.0,2025-01-16,2025-03-04,3,20.5792960315,22.86,16.63,20.73,52.71,-11.43,3.52,-20.94,-36.81,-20.62,51.56,2.0,2025-01-15,-13.26,-21.12,-28.61,1.35
Indobell Insulations Ltd.,SME,indobell-insulations-ipo,1956,2025-01-06,2025-01-13,9.63,46.0,55.38,91.77,99.5,56.43,INE0FK501019,,544334,,51.31,,52.37,"24,268",,,,,BSE,INDOBELL,87.4,91.77,83.03,91.77,85,123.05,166.75,83.03,2025-02-11,2025-01-13,21,0.34423441,90.0,99.5,167.5,262.5,80.5,34.09,-26.21,-32.98,-3.02,84.72,1.0,2025-01-14,24.11,55.84,13.23,0.21
Quadrant Future Tek Ltd.,Mainboard,quadrant-future-tek-ipo,1954,2025-01-07,2025-01-14,290.0,290.0,108.05,444.0,53.1,413.75,INE0LRY01011,QUADFUTURE,544336,139.77,268.03,274.25,256.46,"44,19,572",130.5,31.03,2025-02-08,2025-04-09,NSE,QUADFUTURE,370.0,444.0,362.1,444.0,113,475.35,744.0,362.1,2025-02-06,2025-01-14,17,30.62810695025,27.59,53.1,63.91,156.55,24.86,7.06,-36.11,-40.22,-7.16,74.73,1.0,2025-01-15,-1.89,6.63,-2.32,1.07
Delta Autocorp Ltd.,SME,delta-autocorp-ipo,1955,2025-01-07,2025-01-14,50.78,130.0,238.75,167.25,28.65,33.85,INE0XRN01019,DELTIC,,178.64,624.28,,314.33,"4,58,617",15.21,21.79,2025-02-08,2025-04-09,NSE,DELTIC,175.0,183.75,166.25,167.25,113,74.0,183.75,66.5,2025-01-14,2025-04-28,0,0.216174,34.62,28.65,-43.08,41.35,-48.85,-55.75,-59.73,-59.61,-57.55,61.29,,,,,,
B.R.Goyal Infrastructure Ltd.,SME,brgoyal-ipo,1958,2025-01-07,2025-01-14,80.95,135.0,82.87,142.5,5.56,135.05,INE00ST01011,,544335,69.88,256.9,,88.27,"2,18,744",24.11,22.05,2025-02-08,2025-04-09,BSE,BRGIL,135.75,142.5,135.0,142.5,113,125.55,152.55,95.0,2025-01-22,2025-02-18,6,0.2787955,0.56,5.56,-7.0,13.0,-29.63,-11.89,-17.7,-33.88,-33.33,40.39,1.0,2025-01-15,-15.23,-23.52,-15.96,0.21
Sat Kartar Shopping Ltd.,SME,sat-kartar-shopping-ipo,1959,2025-01-10,2025-01-17,31.91,81.0,239.46,161.55,99.44,134.1,INE0NB801022,SATKARTAR,,124.75,808.3,,250.35,"2,32,486",9.55,22.03,2025-02-16,2025-04-18,NSE,SATKARTAR,153.9,161.55,146.2,161.55,109,194.9,241.95,130.2,2025-02-05,2025-04-07,13,1.747087,90.0,99.44,140.62,198.7,60.74,20.64,-19.45,-40.21,-13.96,63.73,1.0,2025-01-20,5.16,0.83,-14.5,0.11
Laxmi Dental Ltd.,Mainboard,laxmi-dental-ipo,1961,2025-01-13,2025-01-20,698.06,428.0,63.1,550.55,28.63,219.76,INE0WO601020,LAXMIDENTL,544339,110.38,147.69,167.68,75.1,"43,13,159",314.13,31.03,2025-02-14,2025-04-15,NSE,LAXMIDENTL,542.0,584.0,525.0,550.55,109,434.45,584.0,313.2,2025-01-20,2025-02-28,0,6.240255062999999,26.64,28.63,1.51,36.45,-26.82,-21.09,-25.61,-41.11,-43.11,48.63,,,,,,
Barflex Polyfilms Ltd.,SME,barflex-polyfilms-ipo,1960,2025-01-10,2025-01-20,37.4,60.0,106.0,63.0,5.0,53.8,INE0QX401014,BARFLEX,,78.22,373.12,,98.48,"1,16,416",11.21,22.14,2025-02-15,2025-04-16,NSE,BARFLEX,60.0,63.0,60.0,63.0,109,65.1,72.9,41.15,2025-01-23,2025-03-27,3,0.4539825,0.0,5.0,8.5,21.5,-31.42,3.33,-10.7,-42.73,-26.83,42.54,1.0,2025-01-21,-11.04,-28.65,-8.62,0.05
Kabra Jewels Ltd.,SME,kabra-jewels-ipo,1962,2025-01-15,2025-01-22,36.29,128.0,251.82,255.35,99.49,105.45,INE0XOW01017,KKJEWELS,,154.53,556.9,,384.9,"4,13,315",10.87,21.36,2025-02-19,2025-04-20,NSE,KKJEWELS,243.2,255.35,243.2,255.35,107,116.05,265.0,108.05,2025-01-23,2025-03-04,1,0.981056,90.0,99.49,-9.34,107.03,-15.59,-54.55,-56.21,-55.47,-57.69,61.46,,,,,,
