company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Grand Continent Hotels Ltd.,SME,grand-continent-hotels-ipo,2187,2025-03-20,2025-03-27,70.73,113.0,1.59,107.25,-5.09,111.95,INE12E301017,GCHOTELS,,2.93,1.39,,1.32,"2,646",21.17,22.14,2025-04-24,2025-06-23,NSE,GCHOTELS,112.9,112.9,107.25,107.25,319,111.95,255.0,76.5,2025-08-21,2026-03-30,99,0.50370165,-0.09,-5.09,-0.93,125.66,-32.3,4.38,False,39870.0,9,98.0,2025-08-20,2026-05-27,False,-25.2,34.0,-56.1,-67.31,-4.99,66.67,2.0,2026-06-01,2025-04-01,13.62,37.74,29.63,0.3
Rapid Fleet Management Services Ltd.,SME,rapid-fleet-ipo,2188,2025-03-21,2025-03-28,35.77,192.0,1.45,200.9,4.64,184.0,INE0QX901013,RAPIDFLEET,,1.07,4.38,,0.81,"1,095",10.73,19.65,2025-04-25,2025-06-24,NSE,RAPIDFLEET,195.0,203.75,195.0,200.9,178,184.0,229.0,158.0,2025-06-20,2026-03-30,46,0.0935187,1.56,4.64,-4.17,19.27,-17.71,-8.41,False,5040.0,9,39.0,2025-06-05,2026-05-21,False,4.0,63.0,-19.65,-24.65,-4.43,13.84,10.0,2025-11-28,2025-04-16,0.32,0.78,-7.37,0.42
Active Infrastructures Ltd.,SME,active-infrastructures-ipo,2194,2025-03-21,2025-03-28,73.92,181.0,1.05,175.6,-2.98,179.8,INE0KLO01025,ACTIVEINFR,,1.0,1.66,,0.57,"2,061",4.43,5.39,2025-04-25,2025-06-24,NSE,ACTIVEINFR,181.0,181.4,171.95,175.6,194,179.8,190.0,147.05,2025-09-30,2025-04-28,92,0.03096525,0.0,-2.98,-0.66,4.97,-18.76,2.39,True,1740.0,9,91.0,2025-09-29,2026-03-25,False,-6.8,15.0,-5.37,-11.42,-16.26,19.56,91.0,2026-06-01,2025-09-29,-7.51,-7.45,-6.77,11.33
Desco Infratech Ltd.,SME,desco-infratech-ipo,2204,2025-03-24,2025-04-01,29.15,150.0,58.99,168.0,12.0,188.45,INE0TGG01014,,544387,28.76,233.26,,50.62,"48,838",8.66,21.96,2025-04-26,2025-06-25,BSE,DESCO,160.0,168.0,160.0,168.0,320,188.45,293.65,122.0,2025-10-28,2026-03-20,142,0.47555975,6.67,12.0,25.63,95.77,-18.67,12.17,False,22850.0,3,146.0,2025-11-03,2026-04-06,False,-36.5,63.0,-35.82,-55.54,-3.1,60.83,1.0,2026-04-17,2025-04-02,21.85,39.35,28.99,0.33
Shri Ahimsa Naturals Ltd.,SME,shri-ahimsa-naturals-ipo,2208,2025-03-25,2025-04-02,70.1,119.0,44.42,147.0,23.53,384.5,INE0DM401012,SHRIAHIMSA,,21.23,182.82,,35.0,"66,223",20.88,22.05,2025-04-28,2025-06-27,NSE,SHRIAHIMSA,140.0,147.0,140.0,147.0,318,384.5,455.0,126.5,2026-07-02,2025-04-09,305,1.3708701,17.65,23.53,223.11,282.35,6.3,161.56,False,33150.0,2,69.0,2025-07-15,2025-08-25,False,31.1,308.0,-15.49,-19.74,-13.95,31.63,1.0,2025-04-17,2025-04-03,-0.16,-3.85,-2.92,0.21
ATC Energies System Ltd.,SME,atc-energies-ipo,2210,2025-03-25,2025-04-02,60.56,118.0,1.27,101.65,-13.86,23.05,INE0V0Q01019,ATCENERGY,,1.38,0.81,,2.49,"4,025",10.89,14.59,2025-04-26,2025-06-25,NSE,ATCENERGY,107.0,107.0,101.65,101.65,316,23.05,115.35,19.35,2025-04-29,2026-03-19,16,0.0117105,-9.32,-13.86,-80.47,-2.25,-83.6,-77.32,False,4800.0,6,69.0,2025-07-14,2026-03-19,False,-44.1,291.0,-80.02,-81.82,-23.71,37.19,13.0,2025-05-12,2025-04-24,-9.16,-13.19,-29.36,1.05
Identixweb Ltd.,SME,identixweb-ipo,2219,2025-03-26,2025-04-03,15.8,54.0,18.6,57.75,6.94,64.5,INE0PA401012,,544388,11.19,73.46,,14.38,"9,863",4.73,22.14,2025-05-01,2025-07-03,BSE,IDENTIXWEB,55.0,57.75,55.0,57.75,240,64.5,101.0,55.0,2026-03-11,2025-04-03,188,0.0521024,1.85,6.94,19.44,87.04,1.85,11.69,False,7400.0,7,107.0,2025-10-08,2026-05-29,False,-3.8,238.0,-36.14,-33.81,-2.15,33.75,1.0,2025-04-04,2025-04-04,8.15,21.28,2.84,0.03
Retaggio Industries Ltd.,SME,retaggio-industries-ipo,2222,2025-03-27,2025-04-07,14.09,25.0,1.83,25.2,0.8,50.87,INE0KWJ01014,,544391,,1.16,,2.57,"1,397",,,,,BSE,RETAGGIO,25.1,25.5,23.85,25.2,202,50.87,72.68,18.0,2026-05-15,2025-06-05,180,0.15380835,0.4,0.8,103.48,190.72,-28.0,101.87,False,26100.0,9,35.0,2025-06-18,2026-06-29,False,15.6,101.0,-30.01,-31.1,-28.57,27.78,100.0,2025-11-10,2025-11-10,60.31,27.27,64.69,2.97
Spinaroo Commercial Ltd.,SME,spinaroo-commercial-ipo,2201,2025-03-28,2025-04-08,9.66,51.0,1.5,54.44,6.75,56.78,INE10XX01012,,544392,,1.84,,1.2,713,,,,,BSE,SPINAROO,52.85,55.0,52.6,54.44,199,56.78,83.77,26.6,2025-09-08,2026-01-16,82,0.0624604,3.63,6.75,11.33,64.25,-47.84,4.3,False,10400.0,2,52.0,2025-07-03,2026-02-23,False,0.9,33.0,-32.22,-66.27,-4.39,56.85,2.0,2026-02-20,2025-04-11,29.33,24.76,-3.0,0.44
Infonative Solutions Ltd.,SME,infonative-solutions-ipo,2223,2025-03-28,2025-04-08,23.47,79.0,3.94,60.04,-24.0,31.5,INE12IB01015,,544393,18.57,2.15,,4.25,"7,078",,,,,BSE,INFONATIVE,63.2,63.2,60.04,60.04,275,31.5,63.2,22.09,2025-04-08,2026-03-30,0,0.0161972,-20.0,-24.0,-60.13,-20.0,-72.04,-47.53,True,5680.0,11,6.0,2025-04-21,2026-07-07,False,-25.1,,-50.16,-59.69,-46.29,41.29,,,,,,,
Tankup Engineers Ltd.,SME,tankup-engineers-ipo,2398,2025-04-23,2025-04-30,18.55,140.0,88.53,183.75,31.25,1170.0,INE0Z7N01017,TANKUP,,43.65,437.62,,46.51,"22,984",5.39,21.63,2025-05-28,2025-07-27,NSE,TANKUP,175.0,183.75,175.0,183.75,273,1170.0,1170.0,152.55,2026-07-20,2025-05-07,272,0.1163890625,25.0,31.25,735.71,735.71,8.96,536.73,True,1112.5,0,,,,False,,262.0,0.0,-50.22,-16.98,98.59,10.0,2025-05-15,2025-05-15,24.16,68.88,54.35,1.11
Ather Energy Ltd.,Mainboard,ather-energy-ipo,2357,2025-04-28,2025-05-06,2980.76,321.0,1.26,302.3,-5.83,1296.7,INE0LEZ01016,ATHERENERG,544397,1.76,0.69,0.74,1.89,"2,73,370",1340.03,31.01,2025-06-02,2025-07-30,NSE,ATHERENERG,328.0,333.0,299.1,302.3,299,1296.7,1345.0,288.15,2026-07-16,2025-05-07,296,643.79675051475,2.18,-5.83,303.96,319.0,-10.23,328.94,True,5470691.15,5,36.0,2025-06-25,2026-04-13,False,71.5,240.0,-3.59,-21.48,-4.68,18.14,36.0,2025-07-25,2025-06-25,-3.62,-1.6,71.46,5.91
Iware Supplychain Services Ltd.,SME,iware-supplychain-services-ipo,2170,2025-04-28,2025-05-06,25.76,95.0,2.97,80.9,-14.84,504.3,INE1AII01014,IWARE,,,2.65,,3.28,"4,112",,,,,NSE,IWARE,85.05,89.25,80.8,80.9,297,504.3,539.4,70.05,2026-07-17,2025-06-04,295,2.4997125,-10.47,-14.84,430.84,467.79,-26.26,523.36,True,63060.0,8,22.0,2025-06-05,2026-07-08,False,37.8,237.0,-6.51,-21.56,-13.41,33.31,22.0,2025-07-29,2025-06-05,-7.34,-4.31,37.84,11.67
Arunaya Organics Ltd.,SME,arunaya-organics-ipo,2419,2025-04-29,2025-05-07,32.27,58.0,2.37,31.6,-45.52,15.7,INE0TTG01017,ARUNAYA,,1.01,1.49,,4.33,"5,192",,,,,NSE,ARUNAYA,30.1,31.6,29.05,31.6,285,15.7,46.5,13.9,2025-05-19,2026-03-27,8,0.0332585,-48.1,-45.52,-72.93,-19.83,-76.03,-50.32,False,20500.0,8,155.0,2025-12-22,2026-05-19,False,-27.1,283.0,-66.24,-69.98,0.63,46.52,1.0,2025-05-08,2025-05-08,21.12,2.56,-27.3,0.22
Kenrik Industries Ltd.,SME,kenrik-industries-ipo,2382,2025-04-29,2025-05-09,8.3,25.0,1.9,26.26,5.04,7.8,INE0AOG01018,,544398,,0.2,,3.79,"1,185",,,,,BSE,KENRIK,25.01,26.26,25.01,26.26,178,7.8,27.57,5.55,2025-05-12,2026-03-27,1,0.0148416,0.04,5.04,-68.8,10.28,-77.8,-70.3,False,17700.0,2,32.0,2025-06-26,2025-09-01,False,-23.9,176.0,-71.71,-78.96,-36.98,41.96,1.0,2025-05-12,2025-05-12,-25.06,-29.27,-51.03,0.39
Manoj Jewellers Ltd.,SME,manoj-jewellers-ipo,2146,2025-05-05,2025-05-12,15.38,54.0,1.12,53.77,-0.43,33.0,INE0MV001018,,544400,,1.27,,1.01,846,,,,,BSE,MANOJJEWEL,53.95,53.95,51.26,53.77,249,33.0,59.52,31.11,2025-11-10,2026-07-17,106,0.067496,-0.09,-0.43,-38.89,10.22,-42.39,-38.63,False,19300.0,4,31.0,2025-06-24,2025-11-10,False,-12.4,202.0,-44.56,-42.9,-23.75,21.67,31.0,2025-07-15,2025-06-24,-0.79,-4.38,-12.36,4.55
Srigee DLM Ltd.,SME,srigee-dlm-ipo,2374,2025-05-05,2025-05-12,16.12,99.0,343.18,197.5,99.49,78.64,INE0RJ901010,,544399,136.52,1534.66,,243.71,"1,50,783",4.8,22.04,2025-06-07,2025-08-06,BSE,SRIGEE,188.1,197.5,188.1,197.5,272,78.64,323.3,56.75,2025-06-06,2026-03-27,19,0.1094937,90.0,99.49,-20.57,226.57,-42.68,-60.18,False,13140.0,6,53.0,2025-08-18,2026-05-12,False,-56.7,270.0,-75.68,-80.52,-2.99,66.68,1.0,2025-05-13,2025-05-13,13.56,32.83,-4.71,0.72
Virtual Galaxy Infotech Ltd.,SME,virtual-galaxy-infotech-ipo,2339,2025-05-09,2025-05-19,88.52,142.0,163.65,189.0,33.1,145.55,INE0VRH01015,VGINFOTECH,,129.72,590.27,,134.03,"3,23,807",26.13,21.88,2025-06-14,2025-08-13,NSE,VGINFOTECH,180.0,189.0,180.0,189.0,290,145.55,208.0,99.5,2025-07-31,2026-03-30,53,0.67609075,26.76,33.1,2.5,46.48,-29.93,-22.99,True,46600.0,4,53.0,2025-07-31,2026-05-25,False,-22.3,202.0,-30.02,-48.07,-22.75,27.43,53.0,2025-09-19,2025-07-31,-11.9,-16.05,-22.31,8.12
Integrity Infrabuild Developers Ltd.,SME,integrity-infrabuild-developers-ipo,2348,2025-05-13,2025-05-20,11.33,100.0,2.15,103.5,3.5,159.0,INE0YSH01017,INTEGRITY,,,,,,,,,,,NSE,INTEGRITY,100.8,104.85,100.2,103.5,171,159.0,175.35,81.7,2026-05-27,2025-07-10,155,0.0916203,0.8,3.5,59.0,75.35,-18.3,53.62,True,5700.0,13,58.0,2025-08-22,2026-07-20,True,34.1,74.0,-9.32,-26.56,-3.38,9.76,35.0,2025-11-24,2025-07-10,-1.86,-4.62,-3.91,2.4
Accretion Pharmaceuticals Ltd.,SME,accretion-pharmaceuticals-ipo,2159,2025-05-14,2025-05-21,28.26,101.0,6.47,82.95,-17.87,164.1,INE0T8T01010,ACCPL,,12.14,4.28,,10.54,"11,629",2.13,6.69,2025-06-18,2025-08-17,NSE,ACCPL,79.0,82.95,75.05,82.95,283,164.1,171.15,53.8,2026-07-01,2025-10-14,269,0.3439518,-21.78,-17.87,62.48,69.46,-46.73,97.83,True,21780.0,8,66.0,2025-08-22,2026-03-25,False,35.6,62.0,-4.12,-37.61,-24.59,23.27,130.0,2026-04-20,2025-11-27,-0.75,-5.37,-26.87,3.27
Borana Weaves Ltd.,Mainboard,borana-weaves-ipo,2099,2025-05-20,2025-05-27,144.89,216.0,81.31,255.15,18.13,332.05,INE16SF01016,BORANA,544404,85.53,237.41,239.74,200.5,"17,40,844",65.2,31.03,2025-06-22,2025-08-21,NSE,BORANA,243.0,255.15,243.0,255.15,284,332.05,420.0,211.0,2026-02-26,2025-09-04,189,1.4418225517500003,12.5,18.13,53.73,94.44,-2.31,30.14,True,45734.3,8,115.0,2025-11-11,2026-07-16,True,44.4,168.0,-20.94,-27.99,-15.24,19.89,115.0,2025-11-11,2025-11-11,12.07,8.71,44.44,19.65
Belrise Industries Ltd.,Mainboard,belrise-industries-ipo,2083,2025-05-21,2025-05-28,2150.0,90.0,8.15,97.41,8.23,233.92,INE894V01022,BELRISE,544405,112.63,40.58,48.0,4.52,"25,34,694",645.0,23.08,2025-06-25,2025-08-24,NSE,BELRISE,100.0,102.4,91.55,97.41,283,233.92,252.0,89.15,2026-06-25,2025-06-02,266,121.88345007534997,11.11,8.23,159.91,180.0,-0.94,140.14,True,5201429.2,4,29.0,2025-07-08,2026-06-09,False,45.0,255.0,-7.17,-14.67,-8.48,28.77,8.0,2025-07-04,2025-06-09,-3.92,-1.06,35.8,0.82
Dar Credit & Capital Ltd.,SME,dar-credit-and-capital-ipo,2327,2025-05-21,2025-05-28,24.36,60.0,74.07,63.95,6.58,47.0,INE04Q901010,DCCL,,31.29,208.45,,104.88,"79,873",7.3,22.14,2025-06-25,2025-08-24,NSE,DCCL,65.15,66.0,61.9,63.95,243,47.0,66.0,33.0,2025-05-28,2026-03-23,0,0.062983,8.58,6.58,-21.67,10.0,-45.0,-26.51,True,14900.0,5,23.0,2025-06-30,2026-03-06,False,-9.6,,-28.79,-47.59,-18.69,20.02,,,,,,,
Unified Data-Tech Solutions Ltd.,SME,unified-data-tech-ipo,2141,2025-05-22,2025-05-29,137.17,273.0,49.24,299.25,9.62,363.05,INE1ABX01018,,544406,,,,,,41.14,22.16,2025-06-26,2025-08-25,BSE,UNIFIED,285.0,299.25,272.5,299.25,282,363.05,495.0,272.5,2025-11-03,2025-05-29,108,0.7219054,4.4,9.62,32.99,81.32,-0.18,21.32,False,19100.0,6,57.0,2025-08-19,2026-05-11,False,24.4,77.0,-26.66,-41.25,-8.0,39.33,1.0,2026-03-24,2025-05-30,8.29,2.88,10.33,0.24
Aegis Vopak Terminals Ltd.,Mainboard,aegis-vopak-terminals-ipo,2080,2025-05-26,2025-06-02,2800.0,235.0,1.66,242.0,2.98,281.02,INE0INX01018,AEGISVOPAK,544407,3.47,0.59,0.6,0.81,"1,35,635",1260.0,31.03,2025-06-27,2025-08-26,NSE,AEGISVOPAK,220.0,242.0,220.0,242.0,280,281.02,311.49,158.0,2026-07-13,2026-03-30,274,84.32186671505,-6.38,2.98,19.58,32.55,-32.77,16.12,True,3057151.75,8,125.0,2025-12-01,2026-07-07,False,-14.1,11.0,-9.78,-44.9,-5.94,16.89,1.0,2026-07-03,2025-06-03,-6.51,-4.42,-2.91,0.52
Schloss Bangalore Ltd.,Mainboard,leela-hotels-ipo,2182,2025-05-26,2025-06-02,3500.0,435.0,3.05,435.55,0.13,492.55,INE0AQ201015,THELEELA,544408,7.82,1.08,1.21,0.87,"1,73,916",1575.0,31.03,2025-06-27,2025-08-26,NSE,THELEELA,406.0,438.9,405.0,435.55,280,492.55,511.0,382.5,2026-06-22,2025-06-19,260,19.20380496925,-6.67,0.13,13.23,17.47,-12.07,13.09,True,391360.0,8,73.0,2025-09-15,2026-06-19,False,-6.7,24.0,-3.61,-16.28,-12.18,13.96,32.0,2026-06-15,2025-07-16,-6.48,-3.23,2.96,2.52
Prostarm Info Systems Ltd.,Mainboard,prostarm-info-systems-ipo,2016,2025-05-27,2025-06-03,168.0,105.0,67.65,126.0,20.0,126.27,INE0BX301013,PROSTARM,544410,102.67,222.13,249.8,39.48,"17,54,408",50.4,23.08,2025-06-28,2025-08-28,NSE,PROSTARM,120.0,126.0,120.0,126.0,279,126.27,253.49,108.0,2025-07-30,2025-06-13,41,2.0266101200000004,14.29,20.0,20.26,141.42,2.86,0.21,False,150388.8,7,13.0,2025-06-20,2026-05-22,False,74.7,71.0,-50.19,-51.83,-14.29,91.79,13.0,2026-04-06,2025-06-20,15.88,67.76,74.7,9.51
Blue Water Logistics Ltd.,SME,blue-water-logistics-ipo,2123,2025-05-27,2025-06-03,38.39,135.0,7.0,148.05,9.67,407.3,INE0X3M01010,BLUEWATER,,14.04,9.87,,6.55,"7,046",11.27,21.77,2025-06-29,2025-08-29,NSE,BLUEWATER,141.0,148.05,135.2,148.05,270,407.3,433.95,125.4,2026-07-17,2025-07-03,268,0.74859075,4.44,9.67,201.7,221.44,-7.11,175.11,True,20200.0,6,101.0,2025-11-04,2026-04-28,False,-11.5,72.0,-6.14,-26.86,-15.3,41.74,1.0,2026-04-01,2025-06-04,18.78,-0.91,-3.65,0.23
Astonea Labs Ltd.,SME,astonea-labs-ipo,2379,2025-05-27,2025-06-03,35.72,135.0,2.1,135.65,0.48,278.0,INE0TG901011,,544409,0.7,5.6,,1.69,"2,190",10.67,22.07,2025-06-29,2025-08-28,BSE,ASTONEALAB,137.45,140.0,135.0,135.65,241,278.0,301.3,118.0,2026-06-03,2025-11-24,215,0.0790095,1.81,0.48,105.93,123.19,-12.59,104.94,True,2950.0,6,116.0,2025-11-26,2026-05-07,False,1.9,129.0,-7.73,-24.82,-0.48,36.05,4.0,2025-11-14,2025-06-09,2.39,2.43,22.55,0.27
Nikita Papers Ltd.,SME,nikita-papers-ipo,2449,2025-05-27,2025-06-03,64.15,104.0,1.24,90.45,-13.03,78.0,INE0FLF01015,NIKITA,,0.74,2.11,,1.84,"3,519",9.04,11.8,2025-06-30,2025-08-28,NSE,NIKITA,90.0,92.5,85.5,90.45,272,78.0,156.0,67.15,2025-12-17,2026-05-22,136,0.172368,-13.46,-13.03,-25.0,50.0,-35.43,-13.76,False,18660.0,8,41.0,2025-07-30,2026-05-04,False,67.8,13.0,-50.0,-51.89,-6.47,24.65,3.0,2026-06-30,2025-06-06,7.8,-5.11,26.92,0.54
Scoda Tubes Ltd.,Mainboard,scoda-tubes-ipo,2172,2025-05-28,2025-06-04,220.0,140.0,40.52,147.0,5.0,145.16,INE090501011,SCODATUBES,544411,72.97,121.72,135.31,20.89,"12,75,179",66.0,23.08,2025-07-01,2025-08-30,NSE,SCODATUBES,140.0,147.0,135.1,147.0,278,145.16,230.85,110.0,2025-07-14,2026-03-16,28,4.091025635349999,0.0,5.0,3.69,64.89,-21.43,-1.25,False,276008.35,3,28.0,2025-07-14,2026-05-27,False,-18.6,7.0,-37.12,-45.1,-1.36,58.4,1.0,2026-07-09,2025-06-05,23.81,34.21,8.38,0.56
N R Vandana Tex Industries Ltd.,SME,nr-vandana-textile-ipo,2181,2025-05-28,2025-06-04,26.49,45.0,70.81,43.7,-2.89,69.4,INE104101014,NRVANDANA,,36.54,126.7,,,"33,766",7.92,22.13,2025-07-02,2025-08-31,NSE,NRVANDANA,45.0,46.0,42.75,43.7,273,69.4,82.9,37.05,2026-05-26,2025-07-02,235,0.489777,0.0,-2.89,54.22,84.22,-17.67,58.81,False,70050.0,3,73.0,2025-09-17,2026-05-21,False,16.1,66.0,-16.28,-39.5,-15.22,16.82,58.0,2026-04-07,2025-08-26,-3.35,11.15,48.48,1.79
Neptune Petrochemicals Ltd.,SME,neptune-petrochemicals-ipo,2264,2025-05-28,2025-06-04,69.54,122.0,1.95,139.35,14.22,180.75,INE156901014,NEPTUNE,,7.12,2.91,,,"2,564",20.85,22.17,2025-07-01,2025-08-30,NSE,NEPTUNE,132.75,139.35,132.5,139.35,266,180.75,246.9,126.3,2026-02-05,2025-06-09,168,0.059627375,8.81,14.22,48.16,102.38,3.52,29.71,False,3200.0,9,67.0,2025-09-09,2026-06-22,False,15.8,198.0,-26.79,-26.87,-9.36,18.98,5.0,2025-09-09,2025-06-11,2.65,0.86,0.86,0.25
3B Films Ltd.,SME,3b-films-ipo,2216,2025-05-30,2025-06-06,32.04,50.0,1.58,46.08,-7.84,16.69,INE0TE101010,,544412,,0.85,,2.75,"4,661",,,,,BSE,3BFILMS,48.5,48.5,46.08,46.08,252,16.69,48.5,15.01,2025-06-06,2026-07-07,0,0.0535566,-3.0,-7.84,-66.62,-3.0,-69.98,-63.78,False,31950.0,8,10.0,2025-06-20,2026-06-12,False,10.4,,-65.59,-66.84,-46.83,41.84,,,,,,,
Ganga Bath Fittings Ltd.,SME,ganga-bath-fittings-ipo,2294,2025-06-04,2025-06-11,31.0,49.0,1.59,56.05,14.39,22.65,INE0ZI101018,GANGABATH,,2.22,0.73,,2.55,"2,807",,,,,NSE,GANGABATH,59.0,59.0,56.05,56.05,260,22.65,59.0,15.5,2025-06-11,2026-03-02,0,0.0378705,20.41,14.39,-53.78,20.41,-68.37,-59.59,True,16800.0,5,9.0,2025-06-25,2026-06-01,False,-32.1,,-61.61,-71.81,-49.78,44.78,,,,,,,
Sacheerome Ltd.,SME,sacheerome-ipo,2239,2025-06-09,2025-06-16,58.53,102.0,218.15,160.55,57.4,472.15,INE1ARD01016,SACHEEROME,,173.15,808.56,,180.28,"3,36,159",17.54,22.16,2025-07-11,2025-09-09,NSE,SACHEEROME,153.0,160.65,145.35,160.55,269,472.15,478.0,140.5,2026-07-20,2025-06-24,268,1.6683195,50.0,57.4,362.89,368.63,37.75,194.08,True,43050.0,5,102.0,2025-11-12,2026-03-25,False,34.5,250.0,-1.22,-38.75,-12.49,46.4,1.0,2025-07-10,2025-06-17,-6.29,15.4,18.45,0.21
Jainik Power Cables Ltd.,SME,jainik-power-and-cables-ipo,2293,2025-06-10,2025-06-17,48.72,110.0,1.19,82.85,-24.68,180.75,INE0XIL01012,JAINIK,,1.01,1.13,,2.08,"3,676",,,,,NSE,JAINIK,82.0,86.1,82.0,82.85,256,180.75,180.75,60.6,2026-07-20,2025-07-03,255,0.4323174,-25.45,-24.68,64.32,64.32,-44.91,118.17,True,27540.0,5,129.0,2025-12-26,2026-03-20,False,0.9,236.0,0.0,-30.77,-26.86,49.37,19.0,2025-07-14,2025-07-14,7.82,16.89,47.47,1.02
Monolithisch India Ltd.,SME,monolithisch-india-ipo,2103,2025-06-12,2025-06-19,77.91,143.0,127.88,243.1,70.0,755.9,INE1DV401010,MONOLITH,,129.2,459.99,,94.71,"1,96,328",23.35,22.16,2025-07-16,2025-09-14,NSE,MONOLITH,231.55,243.1,230.0,243.1,267,755.9,800.0,219.45,2026-06-29,2025-06-23,251,2.5649215625,61.92,70.0,428.6,459.44,53.46,210.94,True,34025.0,3,61.0,2025-09-16,2026-05-04,False,14.4,263.0,-5.51,-35.46,-9.73,114.97,3.0,2025-06-24,2025-06-24,58.0,64.23,82.74,0.03
Oswal Pumps Ltd.,Mainboard,oswal-pumps-ipo,2202,2025-06-13,2025-06-20,1387.34,614.0,24.93,625.35,1.85,389.6,INE0BYP01024,OSWALPUMPS,544418,,,,,,416.2,23.08,2025-07-17,2025-09-15,NSE,OSWALPUMPS,634.0,652.0,622.25,625.35,266,389.6,888.4,283.1,2025-08-21,2026-03-16,43,31.52469035175,3.26,1.85,-36.55,44.69,-53.89,-37.7,False,741171.55,0,,,,False,,165.0,-56.15,-66.83,-1.78,26.69,3.0,2025-11-14,2025-06-25,12.25,16.98,20.4,0.83
Aten Papers & Foam Ltd.,SME,aten-papers-foam-ipo,2224,2025-06-13,2025-06-20,30.09,96.0,1.43,85.5,-10.94,22.24,INE0XCV01014,,544417,2.91,0.66,,2.17,"3,092",,,,,BSE,ATENPAPERS,90.0,90.0,85.5,85.5,249,22.24,90.0,14.01,2025-06-20,2026-03-30,0,0.01039734,-6.25,-10.94,-76.83,-6.25,-85.41,-73.99,False,4500.0,4,12.0,2025-07-08,2026-03-30,False,-27.3,,-75.29,-83.12,-63.72,58.73,,,,,,,
Patil Automation Ltd.,SME,patil-automation-ipo,2166,2025-06-16,2025-06-23,66.1,120.0,71.03,162.75,35.62,190.0,INE17GV01016,PATILAUTOM,,82.92,258.18,,44.77,"77,965",19.81,22.16,2025-07-19,2025-09-17,NSE,PATILAUTOM,155.0,162.75,155.0,162.75,265,190.0,268.9,112.05,2025-07-11,2026-03-30,14,0.9569718,29.17,35.62,58.33,124.08,-6.63,16.74,False,47880.0,4,142.0,2026-01-16,2026-07-01,False,1.3,56.0,-29.34,-51.56,0.61,64.61,1.0,2026-04-28,2025-06-24,31.34,31.28,13.96,0.2
Samay Project Services Ltd.,SME,samay-project-services-ipo,2257,2025-06-16,2025-06-23,13.91,34.0,20.91,36.0,5.88,46.0,INE124101010,SAMAY,,22.64,69.19,,15.09,"6,031",4.08,21.74,2025-07-19,2025-09-17,NSE,SAMAY,36.05,37.5,35.9,36.0,203,46.0,52.5,28.5,2026-07-06,2026-03-30,198,0.141001,6.03,5.88,35.29,54.41,-16.18,27.78,False,30800.0,7,61.0,2025-09-23,2026-06-17,False,25.0,34.0,-12.38,-43.51,-15.97,18.19,73.0,2026-04-20,2025-10-13,23.65,7.97,8.95,20.3
Eppeltone Engineers Ltd.,SME,eppeltone-engineers-ipo,2168,2025-06-17,2025-06-24,41.75,128.0,206.4,255.35,99.49,101.8,INE11HF01010,EEPL,,132.23,627.28,,248.04,"3,06,711",12.52,22.17,2025-07-20,2025-09-18,NSE,EEPL,243.2,255.35,243.2,255.35,263,101.8,267.9,91.0,2025-06-25,2026-06-29,1,0.99620325,90.0,99.49,-20.47,109.3,-28.91,-60.13,False,87650.0,6,61.0,2025-09-19,2026-07-02,False,-1.0,,-62.0,-64.32,-26.34,31.25,,,,,,,
Arisinfra Solutions Ltd.,Mainboard,arisinfra-solutions-ipo,1971,2025-06-18,2025-06-25,499.6,222.0,1.96,174.38,-21.45,84.18,INE0H9P01028,ARISINFRA,544419,1.5,3.32,2.98,5.9,"1,78,851",224.82,31.03,2025-07-22,2025-09-20,NSE,ARISINFRA,205.0,208.5,171.49,174.38,263,114.86,208.5,82.18,2025-06-25,2026-02-09,0,6.16681454635,-7.66,-21.45,-48.26,-6.08,-62.98,-34.13,True,539508.7,4,51.0,2025-09-08,2026-07-16,True,-18.1,,-44.91,-52.48,-22.01,26.37,,,,,,,
Influx Healthtech Ltd.,SME,influx-healthtech-ipo,2092,2025-06-18,2025-06-25,55.63,96.0,141.07,126.2,31.46,287.8,INE0MYZ01012,INFLUX,,137.87,481.1,,117.68,"2,20,296",16.67,22.16,2025-07-23,2025-09-21,NSE,INFLUX,132.5,135.85,125.9,126.2,263,287.8,315.0,120.0,2026-07-06,2025-06-26,252,0.8593497,38.02,31.46,199.79,228.12,25.0,128.05,True,30480.0,2,167.0,2026-02-25,2026-05-21,False,24.0,254.0,-8.63,-21.65,-4.91,50.71,8.0,2025-07-07,2025-07-07,16.17,10.12,22.55,0.16
